tick,user,event
39,679,aware
39,679,evidence
39,679,detect
47,2572,aware
47,2572,evidence
47,2572,detect
53,3381,aware
53,3381,evidence
53,3381,detect
53,1369,aware
53,1369,evidence
53,1369,detect
55,11447,aware
55,11447,evidence
55,11447,detect
55,6803,aware
55,6803,evidence
55,6803,detect
56,10865,aware
56,10865,evidence
56,10865,detect
58,7684,aware
58,7684,evidence
58,7684,detect
58,10956,aware
58,10956,evidence
58,10956,detect
60,4715,aware
60,4715,evidence
60,4715,detect
64,5342,aware
64,5342,evidence
64,5342,detect
64,7965,aware
64,7965,evidence
64,7965,detect
64,1697,aware
64,1697,evidence
64,1697,detect
64,10811,aware
64,10811,evidence
64,10811,detect
64,2518,aware
64,2518,evidence
64,2518,detect
64,9258,aware
64,9258,evidence
64,9258,detect
64,8466,aware
64,8466,evidence
64,8466,detect
64,10017,aware
64,10017,evidence
64,10017,detect
64,2139,aware
64,2139,evidence
64,2139,detect
71,4678,aware
71,4678,evidence
71,4678,detect
