tick,user,event
40,11698,aware
40,11698,evidence
40,11698,detect
41,9014,aware
41,9014,evidence
41,9014,detect
45,10006,aware
45,10006,evidence
45,10006,detect
45,6823,aware
45,6823,evidence
45,6823,detect
48,6347,aware
48,6347,evidence
48,6347,detect
48,5934,aware
48,5934,evidence
48,5934,detect
48,6234,aware
48,6234,evidence
48,6234,detect
48,8242,aware
48,8242,evidence
48,8242,detect
48,11986,aware
48,11986,evidence
48,11986,detect
48,1752,aware
48,1752,evidence
48,1752,detect
54,943,aware
54,943,evidence
54,943,detect
58,4286,aware
58,4286,evidence
58,4286,detect
58,10037,aware
58,10037,evidence
58,10037,detect
64,9198,aware
64,9198,evidence
64,9198,detect
64,5961,aware
64,5961,evidence
64,5961,detect
68,3535,aware
68,3535,evidence
68,3535,detect
68,11375,aware
68,11375,evidence
68,11375,detect
71,9148,aware
71,9148,evidence
71,9148,detect
71,8656,aware
71,8656,evidence
71,8656,detect
