tick,user,event
36,3109,aware
36,3109,evidence
36,3109,detect
37,3985,aware
37,3985,evidence
37,3985,detect
37,436,aware
37,436,evidence
37,436,detect
38,7467,aware
38,7467,evidence
38,7467,detect
40,477,aware
40,477,evidence
40,477,detect
40,6642,aware
40,6642,evidence
40,6642,detect
40,2145,aware
40,2145,evidence
40,2145,detect
45,3772,aware
45,3772,evidence
45,3772,detect
46,2965,aware
46,2965,evidence
46,2965,detect
49,1118,aware
49,1118,evidence
49,1118,detect
52,3055,aware
52,3055,evidence
52,3055,detect
52,2120,aware
52,2120,evidence
52,2120,detect
58,295,aware
58,295,evidence
58,295,detect
59,584,aware
59,584,evidence
59,584,detect
63,1146,aware
63,1146,evidence
63,1146,detect
67,3848,aware
67,3848,evidence
67,3848,detect
68,2628,aware
68,2628,evidence
68,2628,detect
68,1283,aware
68,1283,evidence
68,1283,detect
70,5353,aware
70,5353,evidence
70,5353,detect
70,5050,aware
70,5050,evidence
70,5050,detect
