tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,950,12000
1,0,0,0,896,0,0,0,0,0,0,977,12000
2,0,0,0,896,0,0,0,0,0,0,752,12000
3,0,0,0,1792,0,0,0,0,0,0,722,12000
4,0,0,0,9856,0,0,0,0,0,0,866,12000
5,0,0,0,896,0,0,0,0,0,0,814,12000
6,0,0,0,1792,0,0,0,0,0,0,795,12000
7,0,0,0,0,0,0,0,0,0,0,785,12000
8,0,0,0,8064,0,0,0,0,0,0,833,12000
9,0,0,0,0,0,0,0,0,0,0,767,12000
10,0,0,0,13440,0,0,0,0,0,0,816,12000
11,0,0,0,0,0,0,0,0,0,0,851,12000
12,0,0,0,0,0,0,0,0,0,0,828,0
13,0,0,0,0,0,0,0,0,0,0,736,0
14,0,0,0,0,0,0,0,0,0,0,666,0
15,0,0,0,0,0,0,0,0,0,0,689,0
16,0,0,0,0,0,0,0,0,0,0,708,0
17,0,0,0,0,0,0,0,0,0,0,717,0
18,0,0,0,0,0,0,0,0,0,0,736,0
19,0,0,0,896,0,0,0,0,0,0,651,2
20,0,0,0,0,0,0,0,0,0,0,733,2
21,0,0,0,0,0,0,0,0,0,0,709,2
22,0,0,0,896,0,0,0,0,0,0,648,4
23,0,0,0,1792,0,0,0,0,0,0,598,8
24,0,0,0,0,0,0,0,0,0,0,721,0
25,0,0,0,0,0,0,0,0,0,0,674,0
26,0,0,0,0,0,0,0,0,0,0,730,0
27,0,0,0,0,0,0,0,0,0,0,719,0
28,0,0,0,0,0,0,0,0,0,0,670,0
29,0,0,0,0,0,0,0,0,0,0,676,0
30,0,0,0,0,0,0,0,0,0,0,643,0
31,0,0,0,0,0,0,0,0,0,0,683,0
32,0,0,0,896,0,0,0,0,0,0,664,2
33,0,0,0,0,0,0,0,0,0,0,722,2
34,0,0,0,0,0,0,0,0,0,0,798,2
35,0,0,0,896,0,0,0,0,0,0,735,4
36,0,0,0,896,0,0,0,0,0,0,673,2
37,0,0,0,896,0,0,0,0,0,0,658,4
38,0,0,0,896,0,0,0,0,0,0,687,6
39,0,0,0,896,0,0,0,0,0,0,849,8
40,0,0,0,0,0,0,0,0,0,0,757,8
41,0,0,0,0,0,0,0,0,0,0,860,8
42,0,0,0,0,0,0,0,0,0,0,812,8
43,0,0,0,0,0,0,0,0,0,0,777,8
44,0,0,0,896,0,0,0,0,0,0,924,9
45,1,1,1,896,0,1,0,0,1,0,873,10
46,1,1,1,0,0,0,0,0,0,0,950,10
47,1,1,1,17920,0,0,0,0,0,0,723,31
48,1,1,1,0,0,0,0,0,0,0,1017,0
49,1,1,1,0,0,0,0,0,0,0,1032,0
50,1,1,1,11648,0,0,0,0,0,0,1144,15
51,2,2,2,15232,0,1,0,0,1,0,950,32
52,2,2,2,1792,0,0,0,0,0,0,1043,36
53,2,2,2,0,0,0,0,0,0,0,983,36
54,2,2,2,0,0,0,0,0,0,0,1080,36
55,2,2,2,8064,0,0,0,0,0,0,1116,45
56,2,2,2,896,0,0,0,0,0,0,1093,47
57,2,2,2,3584,0,0,0,0,0,0,1111,55
58,2,2,2,0,0,0,0,0,0,0,1320,55
59,2,2,2,19712,0,0,0,0,0,0,1378,76
60,2,2,2,896,0,0,0,0,0,0,1576,2
61,2,2,2,1792,0,0,0,0,0,0,1220,6
62,2,2,2,0,0,0,0,0,0,0,1394,6
63,2,2,2,0,0,0,0,0,0,0,1565,6
64,2,2,2,896,0,0,0,0,0,0,1595,8
65,2,2,2,0,0,0,0,0,0,0,1563,8
66,2,2,2,0,0,0,0,0,0,0,1526,8
67,2,2,2,13440,0,0,0,0,0,0,1427,24
68,3,3,3,11648,0,1,0,0,1,0,1402,36
69,3,3,3,1792,0,0,0,0,0,0,1457,40
70,3,3,3,0,0,0,0,0,0,0,1638,40
71,3,3,3,896,0,0,0,0,0,0,1613,42
