tick,user,event
38,949,aware
38,949,evidence
38,949,detect
39,604,aware
39,604,evidence
39,604,detect
39,435,aware
39,435,evidence
39,435,detect
39,1679,aware
39,1679,evidence
39,1679,detect
39,307,aware
39,307,evidence
39,307,detect
39,1628,aware
39,1628,evidence
39,1628,detect
39,139,aware
39,139,evidence
39,139,detect
39,1240,aware
39,1240,evidence
39,1240,detect
39,1689,aware
39,1689,evidence
39,1689,detect
39,1116,aware
39,1116,evidence
39,1116,detect
40,858,aware
40,858,evidence
40,858,detect
41,411,aware
41,411,evidence
41,411,detect
44,1470,aware
44,1470,evidence
44,1470,detect
45,784,aware
45,784,evidence
45,784,detect
55,958,aware
55,958,evidence
55,958,detect
58,1329,aware
58,1329,evidence
58,1329,detect
64,1931,aware
64,1931,evidence
64,1931,detect
65,1893,aware
65,1893,evidence
65,1893,detect
65,1539,aware
65,1539,evidence
65,1539,detect
67,1671,aware
67,1671,evidence
67,1671,detect
68,891,aware
68,891,evidence
68,891,detect
70,914,aware
70,914,evidence
70,914,detect
71,480,aware
71,480,evidence
71,480,detect
71,718,aware
71,718,evidence
71,718,detect
