tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2924,12000
1,0,0,0,0,0,0,0,0,0,0,2950,12000
2,0,0,0,0,0,0,0,0,0,0,2735,12000
3,0,0,0,0,0,0,0,0,0,0,2782,12000
4,0,0,0,0,0,0,0,0,0,0,2663,12000
5,0,0,0,0,0,0,0,0,0,0,2361,12000
6,0,0,0,0,0,0,0,0,0,0,2440,12000
7,0,0,0,0,0,0,0,0,0,0,2161,12000
8,0,0,0,0,0,0,0,0,0,0,2068,12000
9,0,0,0,0,0,0,0,0,0,0,2185,12000
10,0,0,0,0,0,0,0,0,0,0,2285,12000
11,0,0,0,0,0,0,0,0,0,0,2184,12000
12,0,0,0,0,0,0,0,0,0,0,2368,0
13,0,0,0,0,0,0,0,0,0,0,1861,0
14,0,0,0,0,0,0,0,0,0,0,1905,0
15,0,0,0,0,0,0,0,0,0,0,2003,0
16,0,0,0,0,0,0,0,0,0,0,1884,0
17,0,0,0,0,0,0,0,0,0,0,2188,0
18,0,0,0,8064,0,0,0,0,0,0,2044,9
19,0,0,0,0,0,0,0,0,0,0,1994,9
20,0,0,0,0,0,0,0,0,0,0,1990,9
21,0,0,0,10752,0,0,0,0,0,0,1896,21
22,0,0,0,0,0,0,0,0,0,0,1838,21
23,0,0,0,0,0,0,0,0,0,0,1773,21
24,0,0,0,0,0,0,0,0,0,0,1935,0
25,0,0,0,0,0,0,0,0,0,0,1733,0
26,0,0,0,0,0,0,0,0,0,0,1772,0
27,0,0,0,0,0,0,0,0,0,0,1717,0
28,0,0,0,0,0,0,0,0,0,0,1985,0
29,0,0,0,0,0,0,0,0,0,0,1667,0
30,0,0,0,0,0,0,0,0,0,0,1876,0
31,0,0,0,0,0,0,0,0,0,0,1877,0
32,0,0,0,0,0,0,0,0,0,0,1852,0
33,0,0,0,0,0,0,0,0,0,0,1918,0
34,0,0,0,0,0,0,0,0,0,0,1922,0
35,0,0,0,0,0,0,0,0,0,0,1901,0
36,0,0,0,0,0,0,0,0,0,0,2009,0
37,0,0,0,0,0,0,0,0,0,0,2071,0
38,0,0,0,0,0,0,0,0,0,0,2048,0
39,0,0,0,0,0,0,0,0,0,0,2102,0
40,0,0,0,0,0,0,0,0,0,0,1932,0
41,0,0,0,0,0,0,0,0,0,0,2218,0
42,0,0,0,0,0,0,0,0,0,0,2115,0
43,0,0,0,7168,0,0,0,0,0,0,2295,8
44,0,0,0,0,0,0,0,0,0,0,2416,8
45,0,0,0,0,0,0,0,0,0,0,2602,8
46,0,0,0,0,0,0,0,0,0,0,2331,8
47,0,0,0,0,0,0,0,0,0,0,2477,8
48,0,0,0,0,0,0,0,0,0,0,2311,0
49,0,0,0,0,0,0,0,0,0,0,2661,0
50,0,0,0,0,0,0,0,0,0,0,2747,0
51,0,0,0,0,0,0,0,0,0,0,2700,0
52,0,0,0,0,0,0,0,0,0,0,2764,0
53,0,0,0,0,0,0,0,0,0,0,2994,0
54,2,2,2,8960,0,2,0,0,2,0,2693,8
55,2,2,2,0,0,0,0,0,0,0,3029,8
56,2,2,2,0,0,0,0,0,0,0,3179,8
57,2,2,2,0,0,0,0,0,0,0,3346,8
58,2,2,2,0,0,0,0,0,0,0,3256,8
59,2,2,2,0,0,0,0,0,0,0,3597,8
60,2,2,2,0,0,0,0,0,0,0,3341,0
61,3,3,3,8960,0,1,0,0,1,0,3738,9
62,3,3,3,0,0,0,0,0,0,0,3429,9
63,3,3,3,0,0,0,0,0,0,0,4039,9
64,3,3,3,0,0,0,0,0,0,0,3851,9
65,3,3,3,0,0,0,0,0,0,0,4156,9
66,3,3,3,0,0,0,0,0,0,0,4335,9
67,3,3,3,0,0,0,0,0,0,0,4193,9
68,3,3,3,0,0,0,0,0,0,0,4262,9
69,3,3,3,0,0,0,0,0,0,0,4401,9
70,3,3,3,0,0,0,0,0,0,0,4625,9
71,3,3,3,0,0,0,0,0,0,0,4814,9
