tick,user,event
36,4794,aware
36,4794,evidence
36,4794,detect
36,30,aware
36,30,evidence
36,30,detect
39,7565,aware
39,7565,evidence
39,7565,detect
41,11523,aware
41,11523,evidence
41,11523,detect
46,2209,aware
46,2209,evidence
46,2209,detect
49,3339,aware
49,3339,evidence
49,3339,detect
49,9788,aware
49,9788,evidence
49,9788,detect
51,1817,aware
51,1817,evidence
51,1817,detect
53,8902,aware
53,8902,evidence
53,8902,detect
56,5179,aware
56,5179,evidence
56,5179,detect
58,11145,aware
58,11145,evidence
58,11145,detect
59,2441,aware
59,2441,evidence
59,2441,detect
64,4843,aware
64,4843,evidence
64,4843,detect
66,7713,aware
66,7713,evidence
66,7713,detect
66,1637,aware
66,1637,evidence
66,1637,detect
68,4592,aware
68,4592,evidence
68,4592,detect
69,1288,aware
69,1288,evidence
69,1288,detect
70,6182,aware
70,6182,evidence
70,6182,detect
70,7634,aware
70,7634,evidence
70,7634,detect
