tick,user,event
36,1983,aware
36,1983,evidence
36,1983,detect
36,1752,aware
36,1752,evidence
36,1752,detect
36,598,aware
36,598,evidence
36,598,detect
36,515,aware
36,515,evidence
36,515,detect
36,1131,aware
36,1131,evidence
36,1131,detect
36,806,aware
36,806,evidence
36,806,detect
36,1925,aware
36,1925,evidence
36,1925,detect
36,867,aware
36,867,evidence
36,867,detect
36,802,aware
36,802,evidence
36,802,detect
36,1653,aware
36,1653,evidence
36,1653,detect
36,1944,aware
36,1944,evidence
36,1944,detect
36,1236,aware
36,1236,evidence
36,1236,detect
36,498,aware
36,498,evidence
36,498,detect
36,998,aware
36,998,evidence
36,998,detect
36,1304,aware
36,1304,evidence
36,1304,detect
40,599,aware
40,599,evidence
40,599,detect
40,321,aware
40,321,evidence
40,321,detect
42,1874,aware
42,1874,evidence
42,1874,detect
42,604,aware
42,604,evidence
42,604,detect
42,382,aware
42,382,evidence
42,382,detect
43,359,aware
43,359,evidence
43,359,detect
43,1784,aware
43,1784,evidence
43,1784,detect
43,1391,aware
43,1391,evidence
43,1391,detect
44,1237,aware
44,1237,evidence
44,1237,detect
45,10,aware
45,10,evidence
45,10,detect
46,467,aware
46,467,evidence
46,467,detect
46,270,aware
46,270,evidence
46,270,detect
46,1183,aware
46,1183,evidence
46,1183,detect
46,1881,aware
46,1881,evidence
46,1881,detect
47,418,aware
47,418,evidence
47,418,detect
47,125,aware
47,125,evidence
47,125,detect
48,1742,aware
48,1742,evidence
48,1742,detect
48,609,aware
48,609,evidence
48,609,detect
48,1586,aware
48,1586,evidence
48,1586,detect
48,1564,aware
48,1564,evidence
48,1564,detect
48,307,aware
48,307,evidence
48,307,detect
48,1895,aware
48,1895,evidence
48,1895,detect
48,1156,aware
48,1156,evidence
48,1156,detect
48,1039,aware
48,1039,evidence
48,1039,detect
48,1736,aware
48,1736,evidence
48,1736,detect
48,1579,aware
48,1579,evidence
48,1579,detect
48,453,aware
48,453,evidence
48,453,detect
48,846,aware
48,846,evidence
48,846,detect
48,1680,aware
48,1680,evidence
48,1680,detect
48,1694,aware
48,1694,evidence
48,1694,detect
48,104,aware
48,104,evidence
48,104,detect
48,238,aware
48,238,evidence
48,238,detect
48,1854,aware
48,1854,evidence
48,1854,detect
48,59,aware
48,59,evidence
48,59,detect
48,1250,aware
48,1250,evidence
48,1250,detect
48,1239,aware
48,1239,evidence
48,1239,detect
48,1449,aware
48,1449,evidence
48,1449,detect
48,1015,aware
48,1015,evidence
48,1015,detect
49,1767,aware
49,1767,evidence
49,1767,detect
49,588,aware
49,588,evidence
49,588,detect
49,1220,aware
49,1220,evidence
49,1220,detect
49,749,aware
49,749,evidence
49,749,detect
49,1700,aware
49,1700,evidence
49,1700,detect
49,669,aware
49,669,evidence
49,669,detect
49,1410,aware
49,1410,evidence
49,1410,detect
49,1832,aware
49,1832,evidence
49,1832,detect
49,454,aware
49,454,evidence
49,454,detect
50,1032,aware
50,1032,evidence
50,1032,detect
50,323,aware
50,323,evidence
50,323,detect
50,107,aware
50,107,evidence
50,107,detect
50,637,aware
50,637,evidence
50,637,detect
50,1104,aware
50,1104,evidence
50,1104,detect
50,1330,aware
50,1330,evidence
50,1330,detect
50,1625,aware
50,1625,evidence
50,1625,detect
50,971,aware
50,971,evidence
50,971,detect
50,1394,aware
50,1394,evidence
50,1394,detect
50,1982,aware
50,1982,evidence
50,1982,detect
50,1275,aware
50,1275,evidence
50,1275,detect
50,356,aware
50,356,evidence
50,356,detect
51,455,aware
51,455,evidence
51,455,detect
51,1918,aware
51,1918,evidence
51,1918,detect
51,416,aware
51,416,evidence
51,416,detect
51,1720,aware
51,1720,evidence
51,1720,detect
51,1470,aware
51,1470,evidence
51,1470,detect
51,594,aware
51,594,evidence
51,594,detect
51,905,aware
51,905,evidence
51,905,detect
51,809,aware
51,809,evidence
51,809,detect
51,1825,aware
51,1825,evidence
51,1825,detect
51,36,aware
51,36,evidence
51,36,detect
51,1338,aware
51,1338,evidence
51,1338,detect
51,1980,aware
51,1980,evidence
51,1980,detect
51,976,aware
51,976,evidence
51,976,detect
51,410,aware
51,410,evidence
51,410,detect
51,533,aware
51,533,evidence
51,533,detect
51,1662,aware
51,1662,evidence
51,1662,detect
51,1617,aware
51,1617,evidence
51,1617,detect
51,1187,aware
51,1187,evidence
51,1187,detect
52,361,aware
52,361,evidence
52,361,detect
52,1007,aware
52,1007,evidence
52,1007,detect
53,123,aware
53,123,evidence
53,123,detect
53,1622,aware
53,1622,evidence
53,1622,detect
53,696,aware
53,696,evidence
53,696,detect
53,13,aware
53,13,evidence
53,13,detect
53,368,aware
53,368,evidence
53,368,detect
53,132,aware
53,132,evidence
53,132,detect
53,1309,aware
53,1309,evidence
53,1309,detect
53,1011,aware
53,1011,evidence
53,1011,detect
53,1609,aware
53,1609,evidence
53,1609,detect
53,1420,aware
53,1420,evidence
53,1420,detect
53,1284,aware
53,1284,evidence
53,1284,detect
53,849,aware
53,849,evidence
53,849,detect
53,1646,aware
53,1646,evidence
53,1646,detect
53,1899,aware
53,1899,evidence
53,1899,detect
53,610,aware
53,610,evidence
53,610,detect
53,1740,aware
53,1740,evidence
53,1740,detect
54,1480,aware
54,1480,evidence
54,1480,detect
54,1256,aware
54,1256,evidence
54,1256,detect
54,910,aware
54,910,evidence
54,910,detect
54,1072,aware
54,1072,evidence
54,1072,detect
54,1984,aware
54,1984,evidence
54,1984,detect
54,1811,aware
54,1811,evidence
54,1811,detect
54,147,aware
54,147,evidence
54,147,detect
54,160,aware
54,160,evidence
54,160,detect
54,207,aware
54,207,evidence
54,207,detect
54,280,aware
54,280,evidence
54,280,detect
55,820,aware
55,820,evidence
55,820,detect
56,589,aware
56,589,evidence
56,589,detect
56,1242,aware
56,1242,evidence
56,1242,detect
57,891,aware
57,891,evidence
57,891,detect
57,859,aware
57,859,evidence
57,859,detect
57,619,aware
57,619,evidence
57,619,detect
57,930,aware
57,930,evidence
57,930,detect
57,342,aware
57,342,evidence
57,342,detect
57,1648,aware
57,1648,evidence
57,1648,detect
58,47,aware
58,47,evidence
58,47,detect
58,592,aware
58,592,evidence
58,592,detect
58,1839,aware
58,1839,evidence
58,1839,detect
59,1259,aware
59,1259,evidence
59,1259,detect
59,1475,aware
59,1475,evidence
59,1475,detect
61,565,aware
61,565,evidence
61,565,detect
61,331,aware
61,331,evidence
61,331,detect
61,271,aware
61,271,evidence
61,271,detect
61,1898,aware
61,1898,evidence
61,1898,detect
61,1872,aware
61,1872,evidence
61,1872,detect
61,24,aware
61,24,evidence
61,24,detect
61,1432,aware
61,1432,evidence
61,1432,detect
61,1377,aware
61,1377,evidence
61,1377,detect
61,567,aware
61,567,evidence
61,567,detect
61,243,aware
61,243,evidence
61,243,detect
61,1561,aware
61,1561,evidence
61,1561,detect
61,1760,aware
61,1760,evidence
61,1760,detect
61,1298,aware
61,1298,evidence
61,1298,detect
61,46,aware
61,46,evidence
61,46,detect
61,776,aware
61,776,evidence
61,776,detect
62,120,aware
62,120,evidence
62,120,detect
62,1066,aware
62,1066,evidence
62,1066,detect
63,1953,aware
63,1953,evidence
63,1953,detect
63,289,aware
63,289,evidence
63,289,detect
64,1673,aware
64,1673,evidence
64,1673,detect
64,510,aware
64,510,evidence
64,510,detect
65,77,aware
65,77,evidence
65,77,detect
65,1083,aware
65,1083,evidence
65,1083,detect
65,1824,aware
65,1824,evidence
65,1824,detect
65,665,aware
65,665,evidence
65,665,detect
65,423,aware
65,423,evidence
65,423,detect
65,70,aware
65,70,evidence
65,70,detect
65,1820,aware
65,1820,evidence
65,1820,detect
65,677,aware
65,677,evidence
65,677,detect
65,502,aware
65,502,evidence
65,502,detect
65,1573,aware
65,1573,evidence
65,1573,detect
65,1651,aware
65,1651,evidence
65,1651,detect
65,1224,aware
65,1224,evidence
65,1224,detect
65,872,aware
65,872,evidence
65,872,detect
65,946,aware
65,946,evidence
65,946,detect
65,1241,aware
65,1241,evidence
65,1241,detect
65,412,aware
65,412,evidence
65,412,detect
65,1644,aware
65,1644,evidence
65,1644,detect
65,398,aware
65,398,evidence
65,398,detect
66,1153,aware
66,1153,evidence
66,1153,detect
67,1270,aware
67,1270,evidence
67,1270,detect
67,262,aware
67,262,evidence
67,262,detect
68,1418,aware
68,1418,evidence
68,1418,detect
70,1424,aware
70,1424,evidence
70,1424,detect
70,517,aware
70,517,evidence
70,517,detect
70,1552,aware
70,1552,evidence
70,1552,detect
71,313,aware
71,313,evidence
71,313,detect
71,434,aware
71,434,evidence
71,434,detect
71,1434,aware
71,1434,evidence
71,1434,detect
