tick,user,event
39,3666,aware
39,3666,evidence
39,3666,detect
43,3994,aware
43,3994,evidence
43,3994,detect
44,7626,aware
44,7626,evidence
44,7626,detect
45,822,aware
45,822,evidence
45,822,detect
45,3633,aware
45,3633,evidence
45,3633,detect
45,5386,aware
45,5386,evidence
45,5386,detect
49,7956,aware
49,7956,evidence
49,7956,detect
51,4744,aware
51,4744,evidence
51,4744,detect
51,7816,aware
51,7816,evidence
51,7816,detect
51,5911,aware
51,5911,evidence
51,5911,detect
51,1922,aware
51,1922,evidence
51,1922,detect
51,6175,aware
51,6175,evidence
51,6175,detect
51,2806,aware
51,2806,evidence
51,2806,detect
51,2365,aware
51,2365,evidence
51,2365,detect
51,7423,aware
51,7423,evidence
51,7423,detect
51,5864,aware
51,5864,evidence
51,5864,detect
51,2820,aware
51,2820,evidence
51,2820,detect
51,1331,aware
51,1331,evidence
51,1331,detect
51,4601,aware
51,4601,evidence
51,4601,detect
52,1446,aware
52,1446,evidence
52,1446,detect
53,7272,aware
53,7272,evidence
53,7272,detect
54,5429,aware
54,5429,evidence
54,5429,detect
55,5736,aware
55,5736,evidence
55,5736,detect
57,966,aware
57,966,evidence
57,966,detect
57,5866,aware
57,5866,evidence
57,5866,detect
61,694,aware
61,694,evidence
61,694,detect
64,2108,aware
64,2108,evidence
64,2108,detect
64,427,aware
64,427,evidence
64,427,detect
64,101,aware
64,101,evidence
64,101,detect
65,6096,aware
65,6096,evidence
65,6096,detect
65,5741,aware
65,5741,evidence
65,5741,detect
66,1652,aware
66,1652,evidence
66,1652,detect
67,1972,aware
67,1972,evidence
67,1972,detect
68,7234,aware
68,7234,evidence
68,7234,detect
68,7125,aware
68,7125,evidence
68,7125,detect
68,1691,aware
68,1691,evidence
68,1691,detect
68,5738,aware
68,5738,evidence
68,5738,detect
68,7972,aware
68,7972,evidence
68,7972,detect
68,4935,aware
68,4935,evidence
68,4935,detect
68,3912,aware
68,3912,evidence
68,3912,detect
68,3827,aware
68,3827,evidence
68,3827,detect
69,823,aware
69,823,evidence
69,823,detect
69,3707,aware
69,3707,evidence
69,3707,detect
70,6136,aware
70,6136,evidence
70,6136,detect
71,662,aware
71,662,evidence
71,662,detect
71,2179,aware
71,2179,evidence
71,2179,detect
