tick,user,event
37,6710,aware
37,6710,evidence
37,6710,detect
40,8438,aware
40,8438,evidence
40,8438,detect
42,3113,aware
42,3113,evidence
42,3113,detect
42,10795,aware
42,10795,evidence
42,10795,detect
43,6814,aware
43,6814,evidence
43,6814,detect
44,155,aware
44,155,evidence
44,155,detect
48,3881,aware
48,3881,evidence
48,3881,detect
49,742,aware
49,742,evidence
49,742,detect
50,11981,aware
50,11981,evidence
50,11981,detect
51,2612,aware
51,2612,evidence
51,2612,detect
52,4238,aware
52,4238,evidence
52,4238,detect
54,6379,aware
54,6379,evidence
54,6379,detect
55,3809,aware
55,3809,evidence
55,3809,detect
56,6711,aware
56,6711,evidence
56,6711,detect
57,7696,aware
57,7696,evidence
57,7696,detect
57,2301,aware
57,2301,evidence
57,2301,detect
57,2651,aware
57,2651,evidence
57,2651,detect
57,11993,aware
57,11993,evidence
57,11993,detect
57,6315,aware
57,6315,evidence
57,6315,detect
57,1518,aware
57,1518,evidence
57,1518,detect
57,10831,aware
57,10831,evidence
57,10831,detect
57,1311,aware
57,1311,evidence
57,1311,detect
57,3488,aware
57,3488,evidence
57,3488,detect
57,5471,aware
57,5471,evidence
57,5471,detect
57,1478,aware
57,1478,evidence
57,1478,detect
57,6699,aware
57,6699,evidence
57,6699,detect
57,2332,aware
57,2332,evidence
57,2332,detect
57,857,aware
57,857,evidence
57,857,detect
57,5819,aware
57,5819,evidence
57,5819,detect
57,9670,aware
57,9670,evidence
57,9670,detect
57,5253,aware
57,5253,evidence
57,5253,detect
57,966,aware
57,966,evidence
57,966,detect
58,2193,aware
58,2193,evidence
58,2193,detect
58,4449,aware
58,4449,evidence
58,4449,detect
58,1853,aware
58,1853,evidence
58,1853,detect
59,5577,aware
59,5577,evidence
59,5577,detect
59,11174,aware
59,11174,evidence
59,11174,detect
59,7690,aware
59,7690,evidence
59,7690,detect
60,10833,aware
60,10833,evidence
60,10833,detect
60,5720,aware
60,5720,evidence
60,5720,detect
62,10244,aware
62,10244,evidence
62,10244,detect
62,3608,aware
62,3608,evidence
62,3608,detect
62,9791,aware
62,9791,evidence
62,9791,detect
62,1495,aware
62,1495,evidence
62,1495,detect
63,5895,aware
63,5895,evidence
63,5895,detect
64,6740,aware
64,6740,evidence
64,6740,detect
64,6488,aware
64,6488,evidence
64,6488,detect
64,10369,aware
64,10369,evidence
64,10369,detect
66,4110,aware
66,4110,evidence
66,4110,detect
66,5539,aware
66,5539,evidence
66,5539,detect
68,10943,aware
68,10943,evidence
68,10943,detect
68,4902,aware
68,4902,evidence
68,4902,detect
68,10425,aware
68,10425,evidence
68,10425,detect
69,8428,aware
69,8428,evidence
69,8428,detect
69,484,aware
69,484,evidence
69,484,detect
70,8706,aware
70,8706,evidence
70,8706,detect
70,9212,aware
70,9212,evidence
70,9212,detect
