tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,11648,0,0,0,0,0,0,1009,12000
1,0,0,0,896,0,0,0,0,0,0,973,12000
2,0,0,0,1792,0,0,0,0,0,0,1072,12000
3,0,0,0,0,0,0,0,0,0,0,926,12000
4,0,0,0,2688,0,0,0,0,0,0,990,12000
5,0,0,0,896,0,0,0,0,0,0,835,12000
6,0,0,0,17024,0,0,0,0,0,0,803,12000
7,0,0,0,896,0,0,0,0,0,0,833,12000
8,0,0,0,896,0,0,0,0,0,0,758,12000
9,0,0,0,0,0,0,0,0,0,0,852,12000
10,0,0,0,3584,0,0,0,0,0,0,639,12000
11,0,0,0,0,0,0,0,0,0,0,752,12000
12,0,0,0,8064,0,0,0,0,0,0,764,9
13,0,0,0,3584,0,0,0,0,0,0,788,14
14,0,0,0,3584,0,0,0,0,0,0,789,22
15,0,0,0,1792,0,0,0,0,0,0,681,26
16,0,0,0,896,0,0,0,0,0,0,713,27
17,0,0,0,0,0,0,0,0,0,0,711,27
18,0,0,0,1792,0,0,0,0,0,0,843,30
19,0,0,0,0,0,0,0,0,0,0,637,30
20,0,0,0,0,0,0,0,0,0,0,650,30
21,0,0,0,0,0,0,0,0,0,0,666,30
22,0,0,0,14336,0,0,0,0,0,0,629,46
23,0,0,0,8960,0,0,0,0,0,0,680,56
24,0,0,0,12544,0,0,0,0,0,0,706,16
25,0,0,0,1792,0,0,0,0,0,0,648,20
26,0,0,0,896,0,0,0,0,0,0,695,22
27,0,0,0,1792,0,0,0,0,0,0,736,26
28,0,0,0,0,0,0,0,0,0,0,716,26
29,0,0,0,0,0,0,0,0,0,0,709,26
30,0,0,0,896,0,0,0,0,0,0,651,28
31,0,0,0,896,0,0,0,0,0,0,663,30
32,0,0,0,896,0,0,0,0,0,0,788,31
33,0,0,0,2688,0,0,0,0,0,0,780,36
34,0,0,0,0,0,0,0,0,0,0,754,36
35,0,0,0,0,0,0,0,0,0,0,803,36
36,0,0,0,1792,0,0,0,0,0,0,788,4
37,0,0,0,1792,0,0,0,0,0,0,678,8
38,0,0,0,0,0,0,0,0,0,0,849,8
39,0,0,0,0,0,0,0,0,0,0,799,8
40,0,0,0,896,0,0,0,0,0,0,834,10
41,0,0,0,896,0,0,0,0,0,0,704,12
42,0,0,0,1792,0,0,0,0,0,0,928,16
43,0,0,0,1792,0,0,0,0,0,0,881,19
44,0,0,0,896,0,0,0,0,0,0,860,21
45,0,0,0,896,0,0,0,0,0,0,855,21
46,0,0,0,4480,0,0,0,0,0,0,941,26
47,0,0,0,896,0,0,0,0,0,0,974,28
48,0,0,0,896,0,0,0,0,0,0,1063,2
49,0,0,0,0,0,0,0,0,0,0,1040,2
50,1,1,1,896,0,1,0,0,1,0,942,3
51,1,1,1,0,0,0,0,0,0,0,1063,3
52,1,1,1,0,0,0,0,0,0,0,1008,3
53,1,1,1,896,0,0,0,0,0,0,1326,5
54,1,1,1,896,0,0,0,0,0,0,1166,7
55,1,1,1,1792,0,0,0,0,0,0,1241,11
56,2,2,2,896,0,1,0,0,1,0,1104,12
57,2,2,2,3584,0,0,0,0,0,0,1330,20
58,3,3,3,15232,0,1,0,0,1,0,1255,40
59,3,3,3,10752,0,0,0,0,0,0,1311,54
60,4,4,4,1792,0,1,0,0,1,0,1193,3
61,4,4,4,0,0,0,0,0,0,0,1361,3
62,4,4,4,2688,0,0,0,0,0,0,1490,9
63,5,5,5,2688,0,1,0,0,1,0,1364,13
64,5,5,5,0,0,0,0,0,0,0,1402,13
65,7,7,7,15232,0,2,0,0,2,0,1680,29
66,7,7,7,19712,0,0,0,0,0,0,1477,54
67,8,8,8,896,0,1,0,0,1,0,1646,55
68,8,8,8,896,0,0,0,0,0,0,1594,57
69,8,8,8,1792,0,0,0,0,0,0,1668,61
70,10,10,10,13440,0,2,0,0,2,0,1643,75
71,10,10,10,17920,0,0,0,0,0,0,1939,95
