tick,user,event
38,7898,aware
38,7898,evidence
38,7898,detect
38,11995,aware
38,11995,evidence
38,11995,detect
40,11673,aware
40,11673,evidence
40,11673,detect
43,493,aware
43,493,evidence
43,493,detect
44,9494,aware
44,9494,evidence
44,9494,detect
44,10905,aware
44,10905,evidence
44,10905,detect
46,4132,aware
46,4132,evidence
46,4132,detect
47,10891,aware
47,10891,evidence
47,10891,detect
48,3338,aware
48,3338,evidence
48,3338,detect
48,7199,aware
48,7199,evidence
48,7199,detect
52,9740,aware
52,9740,evidence
52,9740,detect
52,2720,aware
52,2720,evidence
52,2720,detect
53,9702,aware
53,9702,evidence
53,9702,detect
55,9574,aware
55,9574,evidence
55,9574,detect
57,5913,aware
57,5913,evidence
57,5913,detect
58,1850,aware
58,1850,evidence
58,1850,detect
58,6688,aware
58,6688,evidence
58,6688,detect
58,7062,aware
58,7062,evidence
58,7062,detect
59,4458,aware
59,4458,evidence
59,4458,detect
62,8014,aware
62,8014,evidence
62,8014,detect
62,4412,aware
62,4412,evidence
62,4412,detect
62,4283,aware
62,4283,evidence
62,4283,detect
64,1848,aware
64,1848,evidence
64,1848,detect
67,1243,aware
67,1243,evidence
67,1243,detect
68,5433,aware
68,5433,evidence
68,5433,detect
71,4500,aware
71,4500,evidence
71,4500,detect
