tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,835,12000
1,0,0,0,9856,0,0,0,0,0,0,994,12000
2,0,0,0,0,0,0,0,0,0,0,859,12000
3,0,0,0,896,0,0,0,0,0,0,932,12000
4,0,0,0,896,0,0,0,0,0,0,991,12000
5,0,0,0,0,0,0,0,0,0,0,794,12000
6,0,0,0,0,0,0,0,0,0,0,938,12000
7,0,0,0,1792,0,0,0,0,0,0,799,12000
8,0,0,0,0,0,0,0,0,0,0,753,12000
9,0,0,0,0,0,0,0,0,0,0,795,12000
10,0,0,0,896,0,0,0,0,0,0,747,12000
11,0,0,0,0,0,0,0,0,0,0,773,12000
12,0,0,0,0,0,0,0,0,0,0,717,0
13,0,0,0,0,0,0,0,0,0,0,804,0
14,0,0,0,0,0,0,0,0,0,0,743,0
15,0,0,0,0,0,0,0,0,0,0,784,0
16,0,0,0,0,0,0,0,0,0,0,593,0
17,0,0,0,896,0,0,0,0,0,0,576,2
18,0,0,0,0,0,0,0,0,0,0,727,2
19,0,0,0,896,0,0,0,0,0,0,571,4
20,0,0,0,0,0,0,0,0,0,0,731,4
21,0,0,0,0,0,0,0,0,0,0,578,4
22,0,0,0,16128,0,0,0,0,0,0,654,23
23,0,0,0,896,0,0,0,0,0,0,677,25
24,0,0,0,0,0,0,0,0,0,0,728,0
25,0,0,0,896,0,0,0,0,0,0,492,2
26,0,0,0,2688,0,0,0,0,0,0,736,8
27,0,0,0,896,0,0,0,0,0,0,634,10
28,0,0,0,9856,0,0,0,0,0,0,790,21
29,0,0,0,0,0,0,0,0,0,0,691,21
30,0,0,0,0,0,0,0,0,0,0,759,21
31,0,0,0,8064,0,0,0,0,0,0,730,31
32,0,0,0,0,0,0,0,0,0,0,775,31
33,0,0,0,1792,0,0,0,0,0,0,733,35
34,0,0,0,0,0,0,0,0,0,0,755,35
35,0,0,0,0,0,0,0,0,0,0,608,35
36,0,0,0,0,0,0,0,0,0,0,657,0
37,0,0,0,896,0,0,0,0,0,0,565,2
38,0,0,0,0,0,0,0,0,0,0,802,2
39,0,0,0,0,0,0,0,0,0,0,834,2
40,0,0,0,0,0,0,0,0,0,0,811,2
41,0,0,0,0,0,0,0,0,0,0,780,2
42,0,0,0,1792,0,0,0,0,0,0,843,6
43,0,0,0,11648,0,0,0,0,0,0,845,19
44,0,0,0,896,0,0,0,0,0,0,729,21
45,0,0,0,896,0,0,0,0,0,0,807,23
46,0,0,0,6272,0,0,0,0,0,0,881,29
47,0,0,0,0,0,0,0,0,0,0,763,29
48,0,0,0,11648,0,0,0,0,0,0,869,15
49,0,0,0,896,0,0,0,0,0,0,817,17
50,0,0,0,0,0,0,0,0,0,0,932,17
51,0,0,0,1792,0,0,0,0,0,0,1006,21
52,0,0,0,13440,0,0,0,0,0,0,1003,36
53,1,1,1,15232,0,1,0,0,1,0,960,53
54,1,1,1,0,0,0,0,0,0,0,883,53
55,1,1,1,0,0,0,0,0,0,0,1155,53
56,1,1,1,0,0,0,0,0,0,0,1033,53
57,1,1,1,896,0,0,0,0,0,0,1138,55
58,1,1,1,12544,0,0,0,0,0,0,1239,71
59,1,1,1,896,0,0,0,0,0,0,1256,73
60,1,1,1,0,0,0,0,0,0,0,1262,0
61,1,1,1,0,0,0,0,0,0,0,1191,0
62,1,1,1,896,0,0,0,0,0,0,1171,2
63,1,1,1,3584,0,0,0,0,0,0,1294,10
64,3,3,3,3584,0,2,0,0,2,0,1344,16
65,3,3,3,11648,0,0,0,0,0,0,1530,31
66,3,3,3,0,0,0,0,0,0,0,1440,31
67,3,3,3,0,0,0,0,0,0,0,1629,31
68,3,3,3,896,0,0,0,0,0,0,1643,33
69,3,3,3,2688,0,0,0,0,0,0,1580,39
70,3,3,3,0,0,0,0,0,0,0,1496,39
71,3,3,3,1792,0,0,0,0,0,0,1636,43
