tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,899,12000
1,0,0,0,0,0,0,0,0,0,0,981,12000
2,0,0,0,0,0,0,0,0,0,0,721,12000
3,0,0,0,896,0,0,0,0,0,0,734,12000
4,0,0,0,0,0,0,0,0,0,0,955,12000
5,0,0,0,896,0,0,0,0,0,0,823,12000
6,0,0,0,0,0,0,0,0,0,0,697,12000
7,0,0,0,13440,0,0,0,0,0,0,813,12000
8,0,0,0,12544,0,0,0,0,0,0,924,12000
9,0,0,0,896,0,0,0,0,0,0,827,12000
10,0,0,0,0,0,0,0,0,0,0,700,12000
11,0,0,0,0,0,0,0,0,0,0,852,12000
12,0,0,0,0,0,0,0,0,0,0,778,0
13,0,0,0,896,0,0,0,0,0,0,550,2
14,0,0,0,0,0,0,0,0,0,0,498,2
15,0,0,0,1792,0,0,0,0,0,0,736,6
16,0,0,0,0,0,0,0,0,0,0,626,6
17,0,0,0,0,0,0,0,0,0,0,614,6
18,0,0,0,9856,0,0,0,0,0,0,691,17
19,0,0,0,0,0,0,0,0,0,0,514,17
20,0,0,0,0,0,0,0,0,0,0,525,17
21,0,0,0,2688,0,0,0,0,0,0,594,23
22,0,0,0,1792,0,0,0,0,0,0,786,27
23,0,0,0,0,0,0,0,0,0,0,675,27
24,0,0,0,896,0,0,0,0,0,0,646,2
25,0,0,0,0,0,0,0,0,0,0,574,2
26,0,0,0,0,0,0,0,0,0,0,630,2
27,0,0,0,0,0,0,0,0,0,0,606,2
28,0,0,0,896,0,0,0,0,0,0,672,4
29,0,0,0,0,0,0,0,0,0,0,809,4
30,0,0,0,896,0,0,0,0,0,0,771,6
31,0,0,0,7168,0,0,0,0,0,0,606,14
32,0,0,0,0,0,0,0,0,0,0,661,14
33,0,0,0,0,0,0,0,0,0,0,801,14
34,0,0,0,0,0,0,0,0,0,0,669,14
35,0,0,0,8960,0,0,0,0,0,0,650,24
36,0,0,0,0,0,0,0,0,0,0,781,0
37,0,0,0,0,0,0,0,0,0,0,640,0
38,0,0,0,0,0,0,0,0,0,0,620,0
39,0,0,0,0,0,0,0,0,0,0,783,0
40,0,0,0,896,0,0,0,0,0,0,701,2
41,0,0,0,0,0,0,0,0,0,0,682,2
42,0,0,0,0,0,0,0,0,0,0,900,2
43,0,0,0,1792,0,0,0,0,0,0,788,6
44,0,0,0,2688,0,0,0,0,0,0,1013,12
45,0,0,0,0,0,0,0,0,0,0,788,12
46,0,0,0,0,0,0,0,0,0,0,874,12
47,0,0,0,0,0,0,0,0,0,0,940,12
48,0,0,0,0,0,0,0,0,0,0,743,0
49,0,0,0,0,0,0,0,0,0,0,853,0
50,0,0,0,17920,0,0,0,0,0,0,1026,20
51,0,0,0,0,0,0,0,0,0,0,1032,20
52,0,0,0,0,0,0,0,0,0,0,1117,20
53,0,0,0,896,0,0,0,0,0,0,1115,22
54,0,0,0,0,0,0,0,0,0,0,1075,22
55,0,0,0,896,0,0,0,0,0,0,1211,24
56,0,0,0,0,0,0,0,0,0,0,1116,24
57,0,0,0,1792,0,0,0,0,0,0,1236,28
58,0,0,0,0,0,0,0,0,0,0,1062,28
59,0,0,0,896,0,0,0,0,0,0,969,30
60,0,0,0,0,0,0,0,0,0,0,1163,0
61,0,0,0,896,0,0,0,0,0,0,1306,2
62,0,0,0,0,0,0,0,0,0,0,1276,2
63,0,0,0,0,0,0,0,0,0,0,1402,2
64,0,0,0,9856,0,0,0,0,0,0,1378,14
65,0,0,0,1792,0,0,0,0,0,0,1618,18
66,0,0,0,0,0,0,0,0,0,0,1693,18
67,0,0,0,896,0,0,0,0,0,0,1474,20
68,0,0,0,896,0,0,0,0,0,0,1591,22
69,0,0,0,1792,0,0,0,0,0,0,1892,26
70,0,0,0,896,0,0,0,0,0,0,1825,28
71,0,0,0,0,0,0,0,0,0,0,1721,28
