tick,user,event
36,3946,aware
36,3946,evidence
36,3946,detect
39,2426,aware
39,2426,evidence
39,2426,detect
39,3863,aware
39,3863,evidence
39,3863,detect
39,7559,aware
39,7559,evidence
39,7559,detect
39,608,aware
39,608,evidence
39,608,detect
39,2141,aware
39,2141,evidence
39,2141,detect
40,3060,aware
40,3060,evidence
40,3060,detect
41,917,aware
41,917,evidence
41,917,detect
42,6920,aware
42,6920,evidence
42,6920,detect
43,2626,aware
43,2626,evidence
43,2626,detect
44,6236,aware
44,6236,evidence
44,6236,detect
47,203,aware
47,203,evidence
47,203,detect
47,94,aware
47,94,evidence
47,94,detect
47,265,aware
47,265,evidence
47,265,detect
47,4820,aware
47,4820,evidence
47,4820,detect
47,6289,aware
47,6289,evidence
47,6289,detect
47,7887,aware
47,7887,evidence
47,7887,detect
47,5233,aware
47,5233,evidence
47,5233,detect
47,2695,aware
47,2695,evidence
47,2695,detect
47,7641,aware
47,7641,evidence
47,7641,detect
48,5983,aware
48,5983,evidence
48,5983,detect
49,4097,aware
49,4097,evidence
49,4097,detect
51,1904,aware
51,1904,evidence
51,1904,detect
51,4363,aware
51,4363,evidence
51,4363,detect
51,1224,aware
51,1224,evidence
51,1224,detect
53,6113,aware
53,6113,evidence
53,6113,detect
53,2769,aware
53,2769,evidence
53,2769,detect
55,6789,aware
55,6789,evidence
55,6789,detect
55,7353,aware
55,7353,evidence
55,7353,detect
56,2016,aware
56,2016,evidence
56,2016,detect
57,2085,aware
57,2085,evidence
57,2085,detect
57,7592,aware
57,7592,evidence
57,7592,detect
58,3814,aware
58,3814,evidence
58,3814,detect
59,985,aware
59,985,evidence
59,985,detect
60,2748,aware
60,2748,evidence
60,2748,detect
61,499,aware
61,499,evidence
61,499,detect
61,3164,aware
61,3164,evidence
61,3164,detect
61,1480,aware
61,1480,evidence
61,1480,detect
61,2899,aware
61,2899,evidence
61,2899,detect
64,1856,aware
64,1856,evidence
64,1856,detect
64,522,aware
64,522,evidence
64,522,detect
64,7245,aware
64,7245,evidence
64,7245,detect
64,3398,aware
64,3398,evidence
64,3398,detect
64,7210,aware
64,7210,evidence
64,7210,detect
64,139,aware
64,139,evidence
64,139,detect
64,3942,aware
64,3942,evidence
64,3942,detect
64,4937,aware
64,4937,evidence
64,4937,detect
64,5866,aware
64,5866,evidence
64,5866,detect
64,1095,aware
64,1095,evidence
64,1095,detect
64,4563,aware
64,4563,evidence
64,4563,detect
65,4052,aware
65,4052,evidence
65,4052,detect
66,5457,aware
66,5457,evidence
66,5457,detect
66,2676,aware
66,2676,evidence
66,2676,detect
67,4040,aware
67,4040,evidence
67,4040,detect
67,41,aware
67,41,evidence
67,41,detect
67,4543,aware
67,4543,evidence
67,4543,detect
67,217,aware
67,217,evidence
67,217,detect
67,1564,aware
67,1564,evidence
67,1564,detect
67,5439,aware
67,5439,evidence
67,5439,detect
67,1174,aware
67,1174,evidence
67,1174,detect
67,3735,aware
67,3735,evidence
67,3735,detect
67,2228,aware
67,2228,evidence
67,2228,detect
67,6850,aware
67,6850,evidence
67,6850,detect
67,1057,aware
67,1057,evidence
67,1057,detect
67,3194,aware
67,3194,evidence
67,3194,detect
67,4504,aware
67,4504,evidence
67,4504,detect
67,1661,aware
67,1661,evidence
67,1661,detect
67,1191,aware
67,1191,evidence
67,1191,detect
67,2921,aware
67,2921,evidence
67,2921,detect
68,3305,aware
68,3305,evidence
68,3305,detect
69,3804,aware
69,3804,evidence
69,3804,detect
69,1631,aware
69,1631,evidence
69,1631,detect
69,5534,aware
69,5534,evidence
69,5534,detect
69,2090,aware
69,2090,evidence
69,2090,detect
70,3832,aware
70,3832,evidence
70,3832,detect
70,2357,aware
70,2357,evidence
70,2357,detect
70,7610,aware
70,7610,evidence
70,7610,detect
71,1837,aware
71,1837,evidence
71,1837,detect
