tick,user,event
38,8966,aware
38,8966,evidence
38,8966,detect
38,6444,aware
38,6444,evidence
38,6444,detect
38,6042,aware
38,6042,evidence
38,6042,detect
38,6168,aware
38,6168,evidence
38,6168,detect
38,1689,aware
38,1689,evidence
38,1689,detect
38,11876,aware
38,11876,evidence
38,11876,detect
38,7123,aware
38,7123,evidence
38,7123,detect
38,4460,aware
38,4460,evidence
38,4460,detect
38,2543,aware
38,2543,evidence
38,2543,detect
38,7995,aware
38,7995,evidence
38,7995,detect
38,518,aware
38,518,evidence
38,518,detect
38,1229,aware
38,1229,evidence
38,1229,detect
39,5463,aware
39,5463,evidence
39,5463,detect
39,4103,aware
39,4103,evidence
39,4103,detect
39,1394,aware
39,1394,evidence
39,1394,detect
40,9235,aware
40,9235,evidence
40,9235,detect
42,8673,aware
42,8673,evidence
42,8673,detect
44,7027,aware
44,7027,evidence
44,7027,detect
44,6659,aware
44,6659,evidence
44,6659,detect
48,1433,aware
48,1433,evidence
48,1433,detect
50,3779,aware
50,3779,evidence
50,3779,detect
53,6263,aware
53,6263,evidence
53,6263,detect
59,10467,aware
59,10467,evidence
59,10467,detect
69,824,aware
69,824,evidence
69,824,detect
69,2299,aware
69,2299,evidence
69,2299,detect
70,3532,aware
70,3532,evidence
70,3532,detect
