tick,user,event
70,1807,aware
70,1807,evidence
70,1807,detect
70,529,aware
70,529,evidence
70,529,detect
70,111,aware
70,111,evidence
70,111,detect
70,1589,aware
70,1589,evidence
70,1589,detect
70,1770,aware
70,1770,evidence
70,1770,detect
70,1406,aware
70,1406,evidence
70,1406,detect
70,109,aware
70,109,evidence
70,109,detect
70,18,aware
70,18,evidence
70,18,detect
70,908,aware
70,908,evidence
70,908,detect
70,1046,aware
70,1046,evidence
70,1046,detect
70,1174,aware
70,1174,evidence
70,1174,detect
