tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,995,12000
1,0,0,0,0,0,0,0,0,0,0,863,12000
2,0,0,0,0,0,0,0,0,0,0,900,12000
3,0,0,0,0,0,0,0,0,0,0,934,12000
4,0,0,0,896,0,0,0,0,0,0,869,12000
5,0,0,0,0,0,0,0,0,0,0,916,12000
6,0,0,0,0,0,0,0,0,0,0,735,12000
7,0,0,0,0,0,0,0,0,0,0,758,12000
8,0,0,0,0,0,0,0,0,0,0,661,12000
9,0,0,0,896,0,0,0,0,0,0,777,12000
10,0,0,0,0,0,0,0,0,0,0,716,12000
11,0,0,0,0,0,0,0,0,0,0,693,12000
12,0,0,0,0,0,0,0,0,0,0,742,0
13,0,0,0,0,0,0,0,0,0,0,662,0
14,0,0,0,0,0,0,0,0,0,0,748,0
15,0,0,0,0,0,0,0,0,0,0,711,0
16,0,0,0,0,0,0,0,0,0,0,706,0
17,0,0,0,0,0,0,0,0,0,0,723,0
18,0,0,0,0,0,0,0,0,0,0,664,0
19,0,0,0,0,0,0,0,0,0,0,614,0
20,0,0,0,0,0,0,0,0,0,0,831,0
21,0,0,0,0,0,0,0,0,0,0,686,0
22,0,0,0,0,0,0,0,0,0,0,684,0
23,0,0,0,0,0,0,0,0,0,0,832,0
24,0,0,0,0,0,0,0,0,0,0,611,0
25,0,0,0,0,0,0,0,0,0,0,705,0
26,0,0,0,0,0,0,0,0,0,0,716,0
27,0,0,0,0,0,0,0,0,0,0,631,0
28,0,0,0,0,0,0,0,0,0,0,551,0
29,0,0,0,0,0,0,0,0,0,0,694,0
30,0,0,0,0,0,0,0,0,0,0,649,0
31,0,0,0,0,0,0,0,0,0,0,726,0
32,0,0,0,0,0,0,0,0,0,0,623,0
33,0,0,0,0,0,0,0,0,0,0,790,0
34,0,0,0,0,0,0,0,0,0,0,804,0
35,0,0,0,0,0,0,0,0,0,0,823,0
36,0,0,0,0,0,0,0,0,0,0,684,0
37,0,0,0,0,0,0,0,0,0,0,643,0
38,0,0,0,8960,0,0,0,0,0,0,836,10
39,0,0,0,0,0,0,0,0,0,0,722,10
40,0,0,0,0,0,0,0,0,0,0,790,10
41,0,0,0,0,0,0,0,0,0,0,910,10
42,0,0,0,0,0,0,0,0,0,0,736,10
43,0,0,0,896,0,0,0,0,0,0,870,12
44,0,0,0,0,0,0,0,0,0,0,923,12
45,0,0,0,0,0,0,0,0,0,0,1061,12
46,0,0,0,0,0,0,0,0,0,0,955,12
47,0,0,0,0,0,0,0,0,0,0,712,12
48,0,0,0,0,0,0,0,0,0,0,1024,0
49,0,0,0,0,0,0,0,0,0,0,995,0
50,0,0,0,896,0,0,0,0,0,0,1013,2
51,0,0,0,0,0,0,0,0,0,0,1103,2
52,0,0,0,0,0,0,0,0,0,0,1198,2
53,0,0,0,896,0,0,0,0,0,0,1029,4
54,0,0,0,0,0,0,0,0,0,0,1174,4
55,0,0,0,0,0,0,0,0,0,0,1037,4
56,0,0,0,0,0,0,0,0,0,0,1150,4
57,0,0,0,0,0,0,0,0,0,0,1171,4
58,0,0,0,0,0,0,0,0,0,0,1370,4
59,0,0,0,0,0,0,0,0,0,0,1312,4
60,0,0,0,0,0,0,0,0,0,0,1298,0
61,0,0,0,0,0,0,0,0,0,0,1348,0
62,0,0,0,0,0,0,0,0,0,0,1269,0
63,0,0,0,0,0,0,0,0,0,0,1254,0
64,0,0,0,0,0,0,0,0,0,0,1434,0
65,0,0,0,0,0,0,0,0,0,0,1556,0
66,0,0,0,0,0,0,0,0,0,0,1415,0
67,0,0,0,0,0,0,0,0,0,0,1447,0
68,0,0,0,0,0,0,0,0,0,0,1715,0
69,0,0,0,0,0,0,0,0,0,0,1569,0
70,0,0,0,0,0,0,0,0,0,0,1737,0
71,0,0,0,0,0,0,0,0,0,0,1793,0
