tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,8960,0,0,0,0,0,0,2682,12000
1,0,0,0,0,0,0,0,0,0,0,2399,12000
2,0,0,0,9856,0,0,0,0,0,0,2466,12000
3,0,0,0,0,0,0,0,0,0,0,2096,12000
4,0,0,0,0,0,0,0,0,0,0,2426,12000
5,0,0,0,0,0,0,0,0,0,0,2644,12000
6,0,0,0,0,0,0,0,0,0,0,2339,12000
7,0,0,0,0,0,0,0,0,0,0,2523,12000
8,0,0,0,0,0,0,0,0,0,0,2345,12000
9,0,0,0,10752,0,0,0,0,0,0,2117,12000
10,0,0,0,0,0,0,0,0,0,0,2138,12000
11,0,0,0,0,0,0,0,0,0,0,2146,12000
12,0,0,0,0,0,0,0,0,0,0,1963,0
13,0,0,0,12544,0,0,0,0,0,0,2266,14
14,0,0,0,0,0,0,0,0,0,0,2044,14
15,0,0,0,0,0,0,0,0,0,0,2013,14
16,0,0,0,0,0,0,0,0,0,0,1895,14
17,0,0,0,0,0,0,0,0,0,0,2064,14
18,0,0,0,0,0,0,0,0,0,0,1830,14
19,0,0,0,0,0,0,0,0,0,0,1962,14
20,0,0,0,0,0,0,0,0,0,0,1834,14
21,0,0,0,0,0,0,0,0,0,0,1686,14
22,0,0,0,6272,0,0,0,0,0,0,1747,21
23,0,0,0,0,0,0,0,0,0,0,1750,21
24,0,0,0,0,0,0,0,0,0,0,1852,0
25,0,0,0,0,0,0,0,0,0,0,1894,0
26,0,0,0,9856,0,0,0,0,0,0,2022,11
27,0,0,0,0,0,0,0,0,0,0,1696,11
28,0,0,0,0,0,0,0,0,0,0,1938,11
29,0,0,0,896,0,0,0,0,0,0,1820,13
30,0,0,0,9856,0,0,0,0,0,0,2115,24
31,0,0,0,0,0,0,0,0,0,0,1903,24
32,0,0,0,0,0,0,0,0,0,0,2341,24
33,0,0,0,0,0,0,0,0,0,0,2084,24
34,0,0,0,0,0,0,0,0,0,0,2022,24
35,0,0,0,0,0,0,0,0,0,0,2014,24
36,0,0,0,0,0,0,0,0,0,0,2207,0
37,1,1,1,8960,0,1,0,0,1,0,2172,9
38,1,1,1,0,0,0,0,0,0,0,2088,9
39,1,1,1,0,0,0,0,0,0,0,2046,9
40,1,1,1,0,0,0,0,0,0,0,2576,9
41,1,1,1,0,0,0,0,0,0,0,2401,9
42,1,1,1,9856,0,0,0,0,0,0,2575,20
43,1,1,1,0,0,0,0,0,0,0,2475,20
44,1,1,1,0,0,0,0,0,0,0,2221,20
45,1,1,1,0,0,0,0,0,0,0,2392,20
46,1,1,1,0,0,0,0,0,0,0,2621,20
47,2,2,2,12544,0,1,0,0,1,0,2656,34
48,2,2,2,896,0,0,0,0,0,0,2821,2
49,2,2,2,8960,0,0,0,0,0,0,2812,12
50,2,2,2,896,0,0,0,0,0,0,2871,14
51,2,2,2,0,0,0,0,0,0,0,2999,14
52,11,11,11,9856,0,9,0,0,9,0,2761,23
53,11,11,11,0,0,0,0,0,0,0,3255,23
54,11,11,11,0,0,0,0,0,0,0,3204,23
55,11,11,11,0,0,0,0,0,0,0,3388,23
56,13,13,13,14336,0,2,0,0,2,0,3404,37
57,13,13,13,0,0,0,0,0,0,0,3188,37
58,14,14,14,17024,0,1,0,0,1,0,3632,56
59,14,14,14,8064,0,0,0,0,0,0,3609,65
60,14,14,14,0,0,0,0,0,0,0,3852,0
61,15,15,15,896,0,1,0,0,1,0,4035,1
62,15,15,15,11648,0,0,0,0,0,0,3984,15
63,15,15,15,0,0,0,0,0,0,0,3935,15
64,15,15,15,0,0,0,0,0,0,0,4090,15
65,17,17,17,21504,0,2,0,0,2,0,4217,37
66,17,17,17,8064,0,0,0,0,0,0,4734,46
67,17,17,17,7168,0,0,0,0,0,0,4346,54
68,17,17,17,15232,0,0,0,0,0,0,4836,71
69,17,17,17,0,0,0,0,0,0,0,5003,71
70,17,17,17,0,0,0,0,0,0,0,5127,71
71,17,17,17,0,0,0,0,0,0,0,5084,71
