tick,user,event
37,11078,aware
37,11078,evidence
37,11078,detect
39,11593,aware
39,11593,evidence
39,11593,detect
40,11443,aware
40,11443,evidence
40,11443,detect
41,8812,aware
41,8812,evidence
41,8812,detect
41,7646,aware
41,7646,evidence
41,7646,detect
43,11406,aware
43,11406,evidence
43,11406,detect
43,7163,aware
43,7163,evidence
43,7163,detect
45,5010,aware
45,5010,evidence
45,5010,detect
49,7726,aware
49,7726,evidence
49,7726,detect
50,8843,aware
50,8843,evidence
50,8843,detect
50,6959,aware
50,6959,evidence
50,6959,detect
50,4577,aware
50,4577,evidence
50,4577,detect
52,8944,aware
52,8944,evidence
52,8944,detect
52,11759,aware
52,11759,evidence
52,11759,detect
52,1469,aware
52,1469,evidence
52,1469,detect
52,7285,aware
52,7285,evidence
52,7285,detect
52,444,aware
52,444,evidence
52,444,detect
52,3466,aware
52,3466,evidence
52,3466,detect
52,7580,aware
52,7580,evidence
52,7580,detect
52,9098,aware
52,9098,evidence
52,9098,detect
52,6495,aware
52,6495,evidence
52,6495,detect
53,9943,aware
53,9943,evidence
53,9943,detect
53,6758,aware
53,6758,evidence
53,6758,detect
55,7373,aware
55,7373,evidence
55,7373,detect
56,8296,aware
56,8296,evidence
56,8296,detect
56,11631,aware
56,11631,evidence
56,11631,detect
58,11365,aware
58,11365,evidence
58,11365,detect
58,5870,aware
58,5870,evidence
58,5870,detect
59,9273,aware
59,9273,evidence
59,9273,detect
60,8860,aware
60,8860,evidence
60,8860,detect
60,11042,aware
60,11042,evidence
60,11042,detect
61,870,aware
61,870,evidence
61,870,detect
62,2382,aware
62,2382,evidence
62,2382,detect
63,1523,aware
63,1523,evidence
63,1523,detect
63,10520,aware
63,10520,evidence
63,10520,detect
63,10309,aware
63,10309,evidence
63,10309,detect
63,4778,aware
63,4778,evidence
63,4778,detect
63,9243,aware
63,9243,evidence
63,9243,detect
63,744,aware
63,744,evidence
63,744,detect
63,8198,aware
63,8198,evidence
63,8198,detect
63,527,aware
63,527,evidence
63,527,detect
63,5085,aware
63,5085,evidence
63,5085,detect
64,5971,aware
64,5971,evidence
64,5971,detect
65,228,aware
65,228,evidence
65,228,detect
65,10554,aware
65,10554,evidence
65,10554,detect
67,8875,aware
67,8875,evidence
67,8875,detect
67,3843,aware
67,3843,evidence
67,3843,detect
67,11744,aware
67,11744,evidence
67,11744,detect
67,796,aware
67,796,evidence
67,796,detect
67,7712,aware
67,7712,evidence
67,7712,detect
67,5318,aware
67,5318,evidence
67,5318,detect
67,3012,aware
67,3012,evidence
67,3012,detect
67,4160,aware
67,4160,evidence
67,4160,detect
67,546,aware
67,546,evidence
67,546,detect
67,9567,aware
67,9567,evidence
67,9567,detect
69,4786,aware
69,4786,evidence
69,4786,detect
69,2299,aware
69,2299,evidence
69,2299,detect
70,9421,aware
70,9421,evidence
70,9421,detect
70,2562,aware
70,2562,evidence
70,2562,detect
71,3774,aware
71,3774,evidence
71,3774,detect
