tick,user,event
43,9157,aware
43,9157,evidence
43,9157,detect
50,8141,aware
50,8141,evidence
50,8141,detect
62,11300,aware
62,11300,evidence
62,11300,detect
62,1188,aware
62,1188,evidence
62,1188,detect
62,8493,aware
62,8493,evidence
62,8493,detect
62,9616,aware
62,9616,evidence
62,9616,detect
62,7935,aware
62,7935,evidence
62,7935,detect
62,7446,aware
62,7446,evidence
62,7446,detect
62,5030,aware
62,5030,evidence
62,5030,detect
62,11194,aware
62,11194,evidence
62,11194,detect
62,525,aware
62,525,evidence
62,525,detect
62,10211,aware
62,10211,evidence
62,10211,detect
62,8330,aware
62,8330,evidence
62,8330,detect
62,2109,aware
62,2109,evidence
62,2109,detect
