tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,7168,0,0,0,0,0,0,262,2000
1,0,0,0,0,0,0,0,0,0,0,258,2000
2,0,0,0,896,0,0,0,0,0,0,231,2000
3,0,0,0,0,0,0,0,0,0,0,252,2000
4,0,0,0,0,0,0,0,0,0,0,306,2000
5,0,0,0,0,0,0,0,0,0,0,185,2000
6,0,0,0,0,0,0,0,0,0,0,183,2000
7,0,0,0,0,0,0,0,0,0,0,220,2000
8,0,0,0,0,0,0,0,0,0,0,202,2000
9,0,0,0,7168,0,0,0,0,0,0,175,2000
10,0,0,0,896,0,0,0,0,0,0,125,2000
11,0,0,0,896,0,0,0,0,0,0,126,2000
12,0,0,0,0,0,0,0,0,0,0,144,0
13,0,0,0,0,0,0,0,0,0,0,178,0
14,0,0,0,896,0,0,0,0,0,0,150,2
15,0,0,0,1792,0,0,0,0,0,0,190,6
16,0,0,0,0,0,0,0,0,0,0,182,6
17,0,0,0,896,0,0,0,0,0,0,150,8
18,0,0,0,896,0,0,0,0,0,0,115,10
19,0,0,0,0,0,0,0,0,0,0,130,10
20,0,0,0,896,0,0,0,0,0,0,172,12
21,0,0,0,0,0,0,0,0,0,0,149,12
22,0,0,0,0,0,0,0,0,0,0,182,12
23,0,0,0,10752,0,0,0,0,0,0,198,23
24,0,0,0,0,0,0,0,0,0,0,133,0
25,0,0,0,0,0,0,0,0,0,0,192,0
26,0,0,0,0,0,0,0,0,0,0,153,0
27,0,0,0,0,0,0,0,0,0,0,110,0
28,0,0,0,896,0,0,0,0,0,0,180,2
29,0,0,0,896,0,0,0,0,0,0,177,4
30,0,0,0,0,0,0,0,0,0,0,158,4
31,0,0,0,0,0,0,0,0,0,0,113,4
32,0,0,0,0,0,0,0,0,0,0,162,4
33,0,0,0,0,0,0,0,0,0,0,104,4
34,0,0,0,1792,0,0,0,0,0,0,148,8
35,0,0,0,0,0,0,0,0,0,0,102,8
36,0,0,0,0,0,0,0,0,0,0,173,0
37,0,0,0,0,0,0,0,0,0,0,221,0
38,0,0,0,0,0,0,0,0,0,0,193,0
39,0,0,0,0,0,0,0,0,0,0,164,0
40,0,0,0,8960,0,0,0,0,0,0,212,10
41,0,0,0,0,0,0,0,0,0,0,164,10
42,0,0,0,0,0,0,0,0,0,0,185,10
43,0,0,0,0,0,0,0,0,0,0,203,10
44,0,0,0,0,0,0,0,0,0,0,118,10
45,0,0,0,0,0,0,0,0,0,0,149,10
46,0,0,0,0,0,0,0,0,0,0,209,10
47,0,0,0,896,0,0,0,0,0,0,194,12
48,0,0,0,0,0,0,0,0,0,0,159,0
49,0,0,0,0,0,0,0,0,0,0,181,0
50,9,9,9,17024,0,9,0,0,9,0,308,16
51,9,9,9,0,0,0,0,0,0,0,256,16
52,9,9,9,0,0,0,0,0,0,0,240,16
53,10,10,10,16128,0,1,0,0,1,0,227,33
54,10,10,10,0,0,0,0,0,0,0,196,33
55,10,10,10,0,0,0,0,0,0,0,211,33
56,10,10,10,0,0,0,0,0,0,0,317,33
57,11,11,11,896,0,1,0,0,1,0,365,34
58,11,11,11,896,0,0,0,0,0,0,278,36
59,11,11,11,0,0,0,0,0,0,0,278,36
60,11,11,11,0,0,0,0,0,0,0,307,0
61,11,11,11,896,0,0,0,0,0,0,222,2
62,11,11,11,0,0,0,0,0,0,0,376,2
63,11,11,11,0,0,0,0,0,0,0,319,2
64,11,11,11,0,0,0,0,0,0,0,237,2
65,11,11,11,0,0,0,0,0,0,0,400,2
66,11,11,11,0,0,0,0,0,0,0,410,2
67,11,11,11,0,0,0,0,0,0,0,358,2
68,11,11,11,0,0,0,0,0,0,0,334,2
69,11,11,11,0,0,0,0,0,0,0,378,2
70,11,11,11,0,0,0,0,0,0,0,441,2
71,11,11,11,896,0,0,0,0,0,0,527,4
