tick,user,event
39,6716,aware
39,6716,evidence
39,6716,detect
42,5822,aware
42,5822,evidence
42,5822,detect
46,9618,aware
46,9618,evidence
46,9618,detect
47,8676,aware
47,8676,evidence
47,8676,detect
47,764,aware
47,764,evidence
47,764,detect
49,2299,aware
49,2299,evidence
49,2299,detect
53,8100,aware
53,8100,evidence
53,8100,detect
54,5790,aware
54,5790,evidence
54,5790,detect
62,2950,aware
62,2950,evidence
62,2950,detect
64,4464,aware
64,4464,evidence
64,4464,detect
64,3258,aware
64,3258,evidence
64,3258,detect
65,9167,aware
65,9167,evidence
65,9167,detect
65,5842,aware
65,5842,evidence
65,5842,detect
65,380,aware
65,380,evidence
65,380,detect
65,4013,aware
65,4013,evidence
65,4013,detect
65,891,aware
65,891,evidence
65,891,detect
66,1992,aware
66,1992,evidence
66,1992,detect
66,8375,aware
66,8375,evidence
66,8375,detect
66,1911,aware
66,1911,evidence
66,1911,detect
66,1202,aware
66,1202,evidence
66,1202,detect
66,795,aware
66,795,evidence
66,795,detect
66,10721,aware
66,10721,evidence
66,10721,detect
66,11996,aware
66,11996,evidence
66,11996,detect
66,10239,aware
66,10239,evidence
66,10239,detect
66,6997,aware
66,6997,evidence
66,6997,detect
66,8229,aware
66,8229,evidence
66,8229,detect
66,7127,aware
66,7127,evidence
66,7127,detect
66,782,aware
66,782,evidence
66,782,detect
66,7883,aware
66,7883,evidence
66,7883,detect
66,7264,aware
66,7264,evidence
66,7264,detect
66,1644,aware
66,1644,evidence
66,1644,detect
66,5998,aware
66,5998,evidence
66,5998,detect
70,3468,aware
70,3468,evidence
70,3468,detect
71,884,aware
71,884,evidence
71,884,detect
71,4922,aware
71,4922,evidence
71,4922,detect
71,4611,aware
71,4611,evidence
71,4611,detect
