tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,8064,0,0,0,0,0,0,903,12000
1,0,0,0,0,0,0,0,0,0,0,974,12000
2,0,0,0,10752,0,0,0,0,0,0,851,12000
3,0,0,0,0,0,0,0,0,0,0,1183,12000
4,0,0,0,0,0,0,0,0,0,0,845,12000
5,0,0,0,0,0,0,0,0,0,0,782,12000
6,0,0,0,0,0,0,0,0,0,0,773,12000
7,0,0,0,1792,0,0,0,0,0,0,617,12000
8,0,0,0,0,0,0,0,0,0,0,839,12000
9,0,0,0,0,0,0,0,0,0,0,747,12000
10,0,0,0,0,0,0,0,0,0,0,856,12000
11,0,0,0,0,0,0,0,0,0,0,663,12000
12,0,0,0,896,0,0,0,0,0,0,705,2
13,0,0,0,896,0,0,0,0,0,0,626,4
14,0,0,0,896,0,0,0,0,0,0,760,6
15,0,0,0,0,0,0,0,0,0,0,643,6
16,0,0,0,0,0,0,0,0,0,0,590,6
17,0,0,0,0,0,0,0,0,0,0,605,6
18,0,0,0,896,0,0,0,0,0,0,669,8
19,0,0,0,896,0,0,0,0,0,0,646,10
20,0,0,0,0,0,0,0,0,0,0,708,10
21,0,0,0,10752,0,0,0,0,0,0,642,22
22,0,0,0,0,0,0,0,0,0,0,592,22
23,0,0,0,0,0,0,0,0,0,0,633,22
24,0,0,0,0,0,0,0,0,0,0,581,0
25,0,0,0,0,0,0,0,0,0,0,649,0
26,0,0,0,0,0,0,0,0,0,0,574,0
27,0,0,0,0,0,0,0,0,0,0,739,0
28,0,0,0,0,0,0,0,0,0,0,582,0
29,0,0,0,0,0,0,0,0,0,0,649,0
30,0,0,0,0,0,0,0,0,0,0,629,0
31,0,0,0,0,0,0,0,0,0,0,593,0
32,0,0,0,12544,0,0,0,0,0,0,652,14
33,0,0,0,0,0,0,0,0,0,0,609,14
34,0,0,0,0,0,0,0,0,0,0,734,14
35,0,0,0,1792,0,0,0,0,0,0,724,18
36,0,0,0,0,0,0,0,0,0,0,778,0
37,0,0,0,0,0,0,0,0,0,0,747,0
38,2,2,2,7168,0,2,0,0,2,0,723,6
39,2,2,2,0,0,0,0,0,0,0,866,6
40,2,2,2,0,0,0,0,0,0,0,827,6
41,2,2,2,8064,0,0,0,0,0,0,809,15
42,2,2,2,0,0,0,0,0,0,0,842,15
43,2,2,2,0,0,0,0,0,0,0,848,15
44,2,2,2,896,0,0,0,0,0,0,905,17
45,2,2,2,896,0,0,0,0,0,0,761,19
46,2,2,2,896,0,0,0,0,0,0,929,20
47,2,2,2,0,0,0,0,0,0,0,760,20
48,2,2,2,0,0,0,0,0,0,0,971,0
49,2,2,2,0,0,0,0,0,0,0,1114,0
50,3,3,3,896,0,1,0,0,1,0,917,1
51,3,3,3,0,0,0,0,0,0,0,1030,1
52,3,3,3,0,0,0,0,0,0,0,1104,1
53,4,4,4,896,0,1,0,0,1,0,926,2
54,4,4,4,0,0,0,0,0,0,0,1143,2
55,4,4,4,0,0,0,0,0,0,0,1093,2
56,4,4,4,0,0,0,0,0,0,0,1427,2
57,4,4,4,0,0,0,0,0,0,0,1178,2
58,4,4,4,896,0,0,0,0,0,0,1203,4
59,4,4,4,0,0,0,0,0,0,0,1304,4
60,4,4,4,896,0,0,0,0,0,0,1403,2
61,4,4,4,0,0,0,0,0,0,0,1097,2
62,4,4,4,0,0,0,0,0,0,0,1460,2
63,4,4,4,0,0,0,0,0,0,0,1455,2
64,4,4,4,0,0,0,0,0,0,0,1391,2
65,4,4,4,0,0,0,0,0,0,0,1388,2
66,4,4,4,0,0,0,0,0,0,0,1422,2
67,4,4,4,896,0,0,0,0,0,0,1479,4
68,4,4,4,0,0,0,0,0,0,0,1452,4
69,4,4,4,0,0,0,0,0,0,0,1886,4
70,4,4,4,0,0,0,0,0,0,0,1661,4
71,5,5,5,896,0,1,0,0,1,0,1560,5
