tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,5376,0,0,0,0,0,0,894,12000
1,0,0,0,0,0,0,0,0,0,0,822,12000
2,0,0,0,0,0,0,0,0,0,0,875,12000
3,0,0,0,0,0,0,0,0,0,0,856,12000
4,0,0,0,0,0,0,0,0,0,0,705,12000
5,0,0,0,0,0,0,0,0,0,0,856,12000
6,0,0,0,0,0,0,0,0,0,0,759,12000
7,0,0,0,0,0,0,0,0,0,0,759,12000
8,0,0,0,0,0,0,0,0,0,0,755,12000
9,0,0,0,0,0,0,0,0,0,0,772,12000
10,0,0,0,0,0,0,0,0,0,0,650,12000
11,0,0,0,0,0,0,0,0,0,0,523,12000
12,0,0,0,0,0,0,0,0,0,0,763,0
13,0,0,0,0,0,0,0,0,0,0,630,0
14,0,0,0,0,0,0,0,0,0,0,742,0
15,0,0,0,0,0,0,0,0,0,0,664,0
16,0,0,0,0,0,0,0,0,0,0,538,0
17,0,0,0,0,0,0,0,0,0,0,659,0
18,0,0,0,0,0,0,0,0,0,0,613,0
19,0,0,0,0,0,0,0,0,0,0,503,0
20,0,0,0,0,0,0,0,0,0,0,505,0
21,0,0,0,0,0,0,0,0,0,0,611,0
22,0,0,0,0,0,0,0,0,0,0,569,0
23,0,0,0,0,0,0,0,0,0,0,601,0
24,0,0,0,0,0,0,0,0,0,0,543,0
25,0,0,0,0,0,0,0,0,0,0,598,0
26,0,0,0,0,0,0,0,0,0,0,525,0
27,0,0,0,0,0,0,0,0,0,0,667,0
28,0,0,0,0,0,0,0,0,0,0,496,0
29,0,0,0,0,0,0,0,0,0,0,577,0
30,0,0,0,0,0,0,0,0,0,0,402,0
31,0,0,0,0,0,0,0,0,0,0,592,0
32,0,0,0,0,0,0,0,0,0,0,684,0
33,0,0,0,0,0,0,0,0,0,0,470,0
34,0,0,0,0,0,0,0,0,0,0,713,0
35,0,0,0,0,0,0,0,0,0,0,570,0
36,0,0,0,0,0,0,0,0,0,0,603,0
37,0,0,0,896,0,0,0,0,0,0,616,2
38,0,0,0,0,0,0,0,0,0,0,674,2
39,0,0,0,0,0,0,0,0,0,0,695,2
40,1,1,1,896,0,1,0,0,1,0,774,3
41,1,1,1,0,0,0,0,0,0,0,740,3
42,1,1,1,0,0,0,0,0,0,0,665,3
43,1,1,1,0,0,0,0,0,0,0,934,3
44,2,2,2,896,0,1,0,0,1,0,734,4
45,2,2,2,0,0,0,0,0,0,0,706,4
46,2,2,2,0,0,0,0,0,0,0,857,4
47,2,2,2,0,0,0,0,0,0,0,923,4
48,2,2,2,0,0,0,0,0,0,0,966,0
49,2,2,2,0,0,0,0,0,0,0,899,0
50,2,2,2,0,0,0,0,0,0,0,841,0
51,2,2,2,0,0,0,0,0,0,0,794,0
52,2,2,2,0,0,0,0,0,0,0,829,0
53,3,3,3,896,0,1,0,0,1,0,925,1
54,3,3,3,0,0,0,0,0,0,0,1068,1
55,3,3,3,0,0,0,0,0,0,0,1025,1
56,3,3,3,0,0,0,0,0,0,0,1085,1
57,3,3,3,0,0,0,0,0,0,0,1160,1
58,3,3,3,0,0,0,0,0,0,0,1225,1
59,3,3,3,0,0,0,0,0,0,0,1192,1
60,3,3,3,0,0,0,0,0,0,0,1168,0
61,3,3,3,0,0,0,0,0,0,0,1411,0
62,3,3,3,0,0,0,0,0,0,0,1319,0
63,3,3,3,0,0,0,0,0,0,0,1407,0
64,3,3,3,0,0,0,0,0,0,0,1291,0
65,3,3,3,0,0,0,0,0,0,0,1534,0
66,3,3,3,0,0,0,0,0,0,0,1536,0
67,3,3,3,0,0,0,0,0,0,0,1479,0
68,3,3,3,0,0,0,0,0,0,0,1534,0
69,3,3,3,0,0,0,0,0,0,0,1421,0
70,3,3,3,0,0,0,0,0,0,0,1731,0
71,3,3,3,0,0,0,0,0,0,0,1627,0
