tick,user,event
36,1964,aware
36,1964,evidence
36,1964,detect
36,321,aware
36,321,evidence
36,321,detect
38,1182,aware
38,1182,evidence
38,1182,detect
39,1218,aware
39,1218,evidence
39,1218,detect
41,746,aware
41,746,evidence
41,746,detect
41,401,aware
41,401,evidence
41,401,detect
43,92,aware
43,92,evidence
43,92,detect
43,979,aware
43,979,evidence
43,979,detect
43,1222,aware
43,1222,evidence
43,1222,detect
43,306,aware
43,306,evidence
43,306,detect
43,1185,aware
43,1185,evidence
43,1185,detect
43,86,aware
43,86,evidence
43,86,detect
43,546,aware
43,546,evidence
43,546,detect
44,1857,aware
44,1857,evidence
44,1857,detect
44,1539,aware
44,1539,evidence
44,1539,detect
45,1684,aware
45,1684,evidence
45,1684,detect
46,810,aware
46,810,evidence
46,810,detect
47,986,aware
47,986,evidence
47,986,detect
50,1723,aware
50,1723,evidence
50,1723,detect
50,1234,aware
50,1234,evidence
50,1234,detect
50,317,aware
50,317,evidence
50,317,detect
52,425,aware
52,425,evidence
52,425,detect
52,410,aware
52,410,evidence
52,410,detect
53,922,aware
53,922,evidence
53,922,detect
55,428,aware
55,428,evidence
55,428,detect
56,1287,aware
56,1287,evidence
56,1287,detect
58,500,aware
58,500,evidence
58,500,detect
58,1705,aware
58,1705,evidence
58,1705,detect
59,1943,aware
59,1943,evidence
59,1943,detect
59,80,aware
59,80,evidence
59,80,detect
59,797,aware
59,797,evidence
59,797,detect
60,1189,aware
60,1189,evidence
60,1189,detect
61,738,aware
61,738,evidence
61,738,detect
61,1669,aware
61,1669,evidence
61,1669,detect
64,678,aware
64,678,evidence
64,678,detect
65,1089,aware
65,1089,evidence
65,1089,detect
65,1040,aware
65,1040,evidence
65,1040,detect
66,575,aware
66,575,evidence
66,575,detect
69,432,aware
69,432,evidence
69,432,detect
69,173,aware
69,173,evidence
69,173,detect
69,1691,aware
69,1691,evidence
69,1691,detect
69,771,aware
69,771,evidence
69,771,detect
69,1169,aware
69,1169,evidence
69,1169,detect
69,507,aware
69,507,evidence
69,507,detect
70,764,aware
70,764,evidence
70,764,detect
70,529,aware
70,529,evidence
70,529,detect
70,1210,aware
70,1210,evidence
70,1210,detect
