tick,user,event
43,250,aware
43,250,evidence
43,250,detect
48,5838,aware
48,5838,evidence
48,5838,detect
48,10030,aware
48,10030,evidence
48,10030,detect
48,4531,aware
48,4531,evidence
48,4531,detect
48,5034,aware
48,5034,evidence
48,5034,detect
48,6444,aware
48,6444,evidence
48,6444,detect
48,10752,aware
48,10752,evidence
48,10752,detect
48,6570,aware
48,6570,evidence
48,6570,detect
48,11095,aware
48,11095,evidence
48,11095,detect
48,10924,aware
48,10924,evidence
48,10924,detect
48,6381,aware
48,6381,evidence
48,6381,detect
48,1478,aware
48,1478,evidence
48,1478,detect
48,2762,aware
48,2762,evidence
48,2762,detect
48,3947,aware
48,3947,evidence
48,3947,detect
48,8659,aware
48,8659,evidence
48,8659,detect
59,2393,aware
59,2393,evidence
59,2393,detect
