tick,user,event
38,3684,aware
38,3684,evidence
38,3684,detect
39,3009,aware
39,3009,evidence
39,3009,detect
40,918,aware
40,918,evidence
40,918,detect
41,7569,aware
41,7569,evidence
41,7569,detect
41,7367,aware
41,7367,evidence
41,7367,detect
42,6884,aware
42,6884,evidence
42,6884,detect
42,3868,aware
42,3868,evidence
42,3868,detect
42,4690,aware
42,4690,evidence
42,4690,detect
42,1568,aware
42,1568,evidence
42,1568,detect
42,5897,aware
42,5897,evidence
42,5897,detect
42,5667,aware
42,5667,evidence
42,5667,detect
42,2359,aware
42,2359,evidence
42,2359,detect
42,4404,aware
42,4404,evidence
42,4404,detect
42,1863,aware
42,1863,evidence
42,1863,detect
42,1929,aware
42,1929,evidence
42,1929,detect
42,4859,aware
42,4859,evidence
42,4859,detect
42,4390,aware
42,4390,evidence
42,4390,detect
42,6033,aware
42,6033,evidence
42,6033,detect
43,6931,aware
43,6931,evidence
43,6931,detect
43,7392,aware
43,7392,evidence
43,7392,detect
43,4136,aware
43,4136,evidence
43,4136,detect
43,10,aware
43,10,evidence
43,10,detect
43,5905,aware
43,5905,evidence
43,5905,detect
43,6878,aware
43,6878,evidence
43,6878,detect
43,6588,aware
43,6588,evidence
43,6588,detect
43,3335,aware
43,3335,evidence
43,3335,detect
43,1961,aware
43,1961,evidence
43,1961,detect
43,1321,aware
43,1321,evidence
43,1321,detect
43,638,aware
43,638,evidence
43,638,detect
43,3619,aware
43,3619,evidence
43,3619,detect
43,1946,aware
43,1946,evidence
43,1946,detect
44,4629,aware
44,4629,evidence
44,4629,detect
46,5694,aware
46,5694,evidence
46,5694,detect
47,5252,aware
47,5252,evidence
47,5252,detect
48,662,aware
48,662,evidence
48,662,detect
48,6489,aware
48,6489,evidence
48,6489,detect
50,5509,aware
50,5509,evidence
50,5509,detect
51,7474,aware
51,7474,evidence
51,7474,detect
51,7239,aware
51,7239,evidence
51,7239,detect
52,2194,aware
52,2194,evidence
52,2194,detect
52,7755,aware
52,7755,evidence
52,7755,detect
53,695,aware
53,695,evidence
53,695,detect
53,705,aware
53,705,evidence
53,705,detect
54,7540,aware
54,7540,evidence
54,7540,detect
54,5422,aware
54,5422,evidence
54,5422,detect
56,1945,aware
56,1945,evidence
56,1945,detect
56,3128,aware
56,3128,evidence
56,3128,detect
56,2082,aware
56,2082,evidence
56,2082,detect
56,3475,aware
56,3475,evidence
56,3475,detect
56,6634,aware
56,6634,evidence
56,6634,detect
58,3341,aware
58,3341,evidence
58,3341,detect
58,519,aware
58,519,evidence
58,519,detect
59,3326,aware
59,3326,evidence
59,3326,detect
59,1538,aware
59,1538,evidence
59,1538,detect
59,2198,aware
59,2198,evidence
59,2198,detect
59,205,aware
59,205,evidence
59,205,detect
60,856,aware
60,856,evidence
60,856,detect
60,3804,aware
60,3804,evidence
60,3804,detect
60,88,aware
60,88,evidence
60,88,detect
60,1767,aware
60,1767,evidence
60,1767,detect
60,6889,aware
60,6889,evidence
60,6889,detect
61,630,aware
61,630,evidence
61,630,detect
61,6867,aware
61,6867,evidence
61,6867,detect
62,231,aware
62,231,evidence
62,231,detect
62,4324,aware
62,4324,evidence
62,4324,detect
62,2908,aware
62,2908,evidence
62,2908,detect
63,4958,aware
63,4958,evidence
63,4958,detect
63,5455,aware
63,5455,evidence
63,5455,detect
66,1428,aware
66,1428,evidence
66,1428,detect
66,3921,aware
66,3921,evidence
66,3921,detect
66,3993,aware
66,3993,evidence
66,3993,detect
66,3273,aware
66,3273,evidence
66,3273,detect
67,7045,aware
67,7045,evidence
67,7045,detect
67,4687,aware
67,4687,evidence
67,4687,detect
68,7389,aware
68,7389,evidence
68,7389,detect
70,4080,aware
70,4080,evidence
70,4080,detect
71,1391,aware
71,1391,evidence
71,1391,detect
