tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,898,12000
1,0,0,0,896,0,0,0,0,0,0,920,12000
2,0,0,0,1792,0,0,0,0,0,0,746,12000
3,0,0,0,0,0,0,0,0,0,0,1034,12000
4,0,0,0,896,0,0,0,0,0,0,827,12000
5,0,0,0,0,0,0,0,0,0,0,700,12000
6,0,0,0,2688,0,0,0,0,0,0,659,12000
7,0,0,0,0,0,0,0,0,0,0,681,12000
8,0,0,0,896,0,0,0,0,0,0,753,12000
9,0,0,0,896,0,0,0,0,0,0,743,12000
10,0,0,0,0,0,0,0,0,0,0,787,12000
11,0,0,0,9856,0,0,0,0,0,0,726,12000
12,0,0,0,896,0,0,0,0,0,0,730,2
13,0,0,0,0,0,0,0,0,0,0,639,2
14,0,0,0,896,0,0,0,0,0,0,688,4
15,0,0,0,0,0,0,0,0,0,0,720,4
16,0,0,0,0,0,0,0,0,0,0,589,4
17,0,0,0,1792,0,0,0,0,0,0,717,8
18,0,0,0,0,0,0,0,0,0,0,677,8
19,0,0,0,2688,0,0,0,0,0,0,701,14
20,0,0,0,0,0,0,0,0,0,0,836,14
21,0,0,0,0,0,0,0,0,0,0,678,14
22,0,0,0,0,0,0,0,0,0,0,666,14
23,0,0,0,0,0,0,0,0,0,0,498,14
24,0,0,0,896,0,0,0,0,0,0,594,2
25,0,0,0,0,0,0,0,0,0,0,727,2
26,0,0,0,0,0,0,0,0,0,0,889,2
27,0,0,0,896,0,0,0,0,0,0,718,4
28,0,0,0,0,0,0,0,0,0,0,642,4
29,0,0,0,0,0,0,0,0,0,0,633,4
30,0,0,0,0,0,0,0,0,0,0,657,4
31,0,0,0,1792,0,0,0,0,0,0,746,8
32,0,0,0,0,0,0,0,0,0,0,636,8
33,0,0,0,896,0,0,0,0,0,0,720,10
34,0,0,0,0,0,0,0,0,0,0,753,10
35,0,0,0,0,0,0,0,0,0,0,719,10
36,0,0,0,0,0,0,0,0,0,0,789,0
37,1,1,1,896,0,1,0,0,1,0,708,1
38,1,1,1,0,0,0,0,0,0,0,656,1
39,1,1,1,0,0,0,0,0,0,0,741,1
40,1,1,1,0,0,0,0,0,0,0,992,1
41,6,6,6,10752,0,5,0,0,5,0,797,8
42,7,7,7,1792,0,1,0,0,1,0,852,11
43,7,7,7,0,0,0,0,0,0,0,855,11
44,7,7,7,896,0,0,0,0,0,0,885,13
45,7,7,7,896,0,0,0,0,0,0,678,15
46,7,7,7,896,0,0,0,0,0,0,768,17
47,7,7,7,0,0,0,0,0,0,0,966,17
48,7,7,7,7168,0,0,0,0,0,0,978,9
49,11,11,11,17024,0,4,0,0,4,0,904,25
50,11,11,11,8064,0,0,0,0,0,0,1067,34
51,11,11,11,0,0,0,0,0,0,0,1137,34
52,12,12,12,896,0,1,0,0,1,0,1258,35
53,13,13,13,2688,0,1,0,0,1,0,1145,40
54,14,14,14,896,0,1,0,0,1,0,1189,41
55,14,14,14,1792,0,0,0,0,0,0,1332,45
56,16,16,16,9856,0,2,0,0,2,0,1102,56
57,16,16,16,1792,0,0,0,0,0,0,1219,60
58,16,16,16,8960,0,1,0,0,1,0,1218,62
59,16,16,16,2688,0,0,0,0,0,0,1266,68
60,16,16,16,896,0,0,0,0,0,0,1617,2
61,18,18,18,17920,0,2,0,0,2,0,1345,20
62,19,19,19,896,0,1,0,0,1,0,1429,21
63,21,21,21,1792,0,2,0,0,2,0,1419,22
64,21,21,21,0,0,0,0,0,0,0,1467,22
65,21,21,21,1792,0,0,0,0,0,0,1642,26
66,22,22,22,896,0,1,0,0,1,0,1623,27
67,34,34,34,19712,0,12,0,0,12,0,1707,49
68,37,37,37,3584,0,3,0,0,3,0,1767,54
69,37,37,37,2688,0,0,0,0,0,0,1737,60
70,37,37,37,0,0,0,0,0,0,0,1876,60
71,39,39,39,8064,0,2,0,0,2,0,1757,70
