tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,771,12000
1,0,0,0,0,0,0,0,0,0,0,920,12000
2,0,0,0,9856,0,0,0,0,0,0,829,12000
3,0,0,0,0,0,0,0,0,0,0,962,12000
4,0,0,0,0,0,0,0,0,0,0,933,12000
5,0,0,0,896,0,0,0,0,0,0,815,12000
6,0,0,0,0,0,0,0,0,0,0,952,12000
7,0,0,0,0,0,0,0,0,0,0,855,12000
8,0,0,0,896,0,0,0,0,0,0,746,12000
9,0,0,0,0,0,0,0,0,0,0,719,12000
10,0,0,0,8960,0,0,0,0,0,0,729,12000
11,0,0,0,0,0,0,0,0,0,0,718,12000
12,0,0,0,0,0,0,0,0,0,0,670,0
13,0,0,0,14336,0,0,0,0,0,0,667,18
14,0,0,0,0,0,0,0,0,0,0,826,18
15,0,0,0,0,0,0,0,0,0,0,681,18
16,0,0,0,0,0,0,0,0,0,0,547,18
17,0,0,0,0,0,0,0,0,0,0,612,18
18,0,0,0,0,0,0,0,0,0,0,512,18
19,0,0,0,0,0,0,0,0,0,0,562,18
20,0,0,0,12544,0,0,0,0,0,0,722,32
21,0,0,0,0,0,0,0,0,0,0,664,32
22,0,0,0,0,0,0,0,0,0,0,627,32
23,0,0,0,0,0,0,0,0,0,0,692,32
24,0,0,0,0,0,0,0,0,0,0,712,0
25,0,0,0,0,0,0,0,0,0,0,596,0
26,0,0,0,896,0,0,0,0,0,0,712,2
27,0,0,0,0,0,0,0,0,0,0,709,2
28,0,0,0,896,0,0,0,0,0,0,631,4
29,0,0,0,0,0,0,0,0,0,0,643,4
30,0,0,0,0,0,0,0,0,0,0,702,4
31,0,0,0,0,0,0,0,0,0,0,699,4
32,0,0,0,0,0,0,0,0,0,0,606,4
33,0,0,0,0,0,0,0,0,0,0,625,4
34,0,0,0,0,0,0,0,0,0,0,673,4
35,0,0,0,0,0,0,0,0,0,0,746,4
36,0,0,0,0,0,0,0,0,0,0,570,0
37,1,1,1,12544,0,1,0,0,1,0,806,13
38,1,1,1,5376,0,0,0,0,0,0,793,20
39,1,1,1,896,0,0,0,0,0,0,718,21
40,1,1,1,0,0,0,0,0,0,0,747,21
41,1,1,1,896,0,0,0,0,0,0,882,23
42,1,1,1,0,0,0,0,0,0,0,825,23
43,1,1,1,0,0,0,0,0,0,0,702,23
44,1,1,1,0,0,0,0,0,0,0,670,23
45,1,1,1,0,0,0,0,0,0,0,776,23
46,1,1,1,0,0,0,0,0,0,0,779,23
47,1,1,1,0,0,0,0,0,0,0,893,23
48,1,1,1,0,0,0,0,0,0,0,892,0
49,1,1,1,896,0,0,0,0,0,0,931,2
50,1,1,1,0,0,0,0,0,0,0,1001,2
51,1,1,1,0,0,0,0,0,0,0,955,2
52,1,1,1,0,0,0,0,0,0,0,930,2
53,1,1,1,896,0,0,0,0,0,0,1164,4
54,1,1,1,896,0,0,0,0,0,0,981,6
55,1,1,1,0,0,0,0,0,0,0,1008,6
56,1,1,1,0,0,0,0,0,0,0,1256,6
57,1,1,1,0,0,0,0,0,0,0,1089,6
58,1,1,1,0,0,0,0,0,0,0,1269,6
59,1,1,1,0,0,0,0,0,0,0,1196,6
60,1,1,1,2688,0,0,0,0,0,0,1367,6
61,1,1,1,0,0,0,0,0,0,0,1194,6
62,1,1,1,0,0,0,0,0,0,0,1416,6
63,1,1,1,896,0,0,0,0,0,0,1275,8
64,1,1,1,896,0,0,0,0,0,0,1363,10
65,1,1,1,896,0,0,0,0,0,0,1520,12
66,1,1,1,0,0,0,0,0,0,0,1663,12
67,1,1,1,0,0,0,0,0,0,0,1571,12
68,1,1,1,0,0,0,0,0,0,0,1537,12
69,1,1,1,896,0,0,0,0,0,0,1648,14
70,1,1,1,0,0,0,0,0,0,0,1754,14
71,1,1,1,0,0,0,0,0,0,0,1550,14
