tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,912,12000
1,0,0,0,0,0,0,0,0,0,0,903,12000
2,0,0,0,896,0,0,0,0,0,0,854,12000
3,0,0,0,896,0,0,0,0,0,0,915,12000
4,0,0,0,0,0,0,0,0,0,0,889,12000
5,0,0,0,896,0,0,0,0,0,0,892,12000
6,0,0,0,0,0,0,0,0,0,0,845,12000
7,0,0,0,0,0,0,0,0,0,0,722,12000
8,0,0,0,0,0,0,0,0,0,0,809,12000
9,0,0,0,0,0,0,0,0,0,0,875,12000
10,0,0,0,0,0,0,0,0,0,0,741,12000
11,0,0,0,0,0,0,0,0,0,0,583,12000
12,0,0,0,0,0,0,0,0,0,0,724,0
13,0,0,0,0,0,0,0,0,0,0,617,0
14,0,0,0,896,0,0,0,0,0,0,684,2
15,0,0,0,896,0,0,0,0,0,0,824,4
16,0,0,0,896,0,0,0,0,0,0,824,6
17,0,0,0,0,0,0,0,0,0,0,619,6
18,0,0,0,0,0,0,0,0,0,0,684,6
19,0,0,0,896,0,0,0,0,0,0,579,8
20,0,0,0,0,0,0,0,0,0,0,672,8
21,0,0,0,0,0,0,0,0,0,0,569,8
22,0,0,0,0,0,0,0,0,0,0,669,8
23,0,0,0,0,0,0,0,0,0,0,723,8
24,0,0,0,3584,0,0,0,0,0,0,807,4
25,0,0,0,0,0,0,0,0,0,0,613,4
26,0,0,0,0,0,0,0,0,0,0,741,4
27,0,0,0,0,0,0,0,0,0,0,696,4
28,0,0,0,896,0,0,0,0,0,0,767,6
29,0,0,0,0,0,0,0,0,0,0,762,6
30,0,0,0,6272,0,0,0,0,0,0,792,13
31,0,0,0,0,0,0,0,0,0,0,815,13
32,0,0,0,0,0,0,0,0,0,0,710,13
33,0,0,0,0,0,0,0,0,0,0,721,13
34,0,0,0,0,0,0,0,0,0,0,675,13
35,0,0,0,0,0,0,0,0,0,0,763,13
36,0,0,0,0,0,0,0,0,0,0,762,0
37,0,0,0,0,0,0,0,0,0,0,704,0
38,0,0,0,0,0,0,0,0,0,0,846,0
39,0,0,0,0,0,0,0,0,0,0,817,0
40,0,0,0,0,0,0,0,0,0,0,797,0
41,0,0,0,0,0,0,0,0,0,0,860,0
42,2,2,2,7168,0,2,0,0,2,0,775,7
43,2,2,2,896,0,0,0,0,0,0,851,9
44,2,2,2,0,0,0,0,0,0,0,844,9
45,2,2,2,0,0,0,0,0,0,0,966,9
46,2,2,2,0,0,0,0,0,0,0,853,9
47,2,2,2,0,0,0,0,0,0,0,1017,9
48,2,2,2,0,0,0,0,0,0,0,1001,0
49,2,2,2,0,0,0,0,0,0,0,1074,0
50,2,2,2,0,0,0,0,0,0,0,1031,0
51,2,2,2,0,0,0,0,0,0,0,1097,0
52,2,2,2,0,0,0,0,0,0,0,986,0
53,2,2,2,12544,0,0,0,0,0,0,1017,15
54,2,2,2,896,0,0,0,0,0,0,1063,17
55,2,2,2,896,0,0,0,0,0,0,1206,19
56,2,2,2,0,0,0,0,0,0,0,1271,19
57,2,2,2,896,0,0,0,0,0,0,1110,21
58,2,2,2,896,0,0,0,0,0,0,1321,23
59,2,2,2,0,0,0,0,0,0,0,1127,23
60,2,2,2,0,0,0,0,0,0,0,1465,0
61,2,2,2,9856,0,0,0,0,0,0,1371,11
62,2,2,2,0,0,0,0,0,0,0,1464,11
63,3,3,3,1792,0,1,0,0,1,0,1518,14
64,3,3,3,896,0,0,0,0,0,0,1542,16
65,3,3,3,0,0,0,0,0,0,0,1523,16
66,3,3,3,0,0,0,0,0,0,0,1593,16
67,3,3,3,0,0,0,0,0,0,0,1599,16
68,4,4,4,1792,0,1,0,0,1,0,1503,19
69,4,4,4,896,0,0,0,0,0,0,1525,21
70,4,4,4,7168,0,0,0,0,0,0,1772,30
71,4,4,4,8960,0,0,0,0,0,0,1780,40
