tick,user,event
55,6531,aware
55,6531,evidence
55,6531,detect
55,7577,aware
55,7577,evidence
55,7577,detect
55,2200,aware
55,2200,evidence
55,2200,detect
56,3761,aware
56,3761,evidence
56,3761,detect
59,1066,aware
59,1066,evidence
59,1066,detect
64,5633,aware
64,5633,evidence
64,5633,detect
65,5784,aware
65,5784,evidence
65,5784,detect
65,6093,aware
65,6093,evidence
65,6093,detect
65,1331,aware
65,1331,evidence
65,1331,detect
66,2926,aware
66,2926,evidence
66,2926,detect
66,2650,aware
66,2650,evidence
66,2650,detect
70,2581,aware
70,2581,evidence
70,2581,detect
