tick,user,event
36,890,aware
36,890,evidence
36,890,detect
38,5451,aware
38,5451,evidence
38,5451,detect
39,6068,aware
39,6068,evidence
39,6068,detect
43,1828,aware
43,1828,evidence
43,1828,detect
44,5214,aware
44,5214,evidence
44,5214,detect
44,513,aware
44,513,evidence
44,513,detect
45,6640,aware
45,6640,evidence
45,6640,detect
49,6555,aware
49,6555,evidence
49,6555,detect
56,4103,aware
56,4103,evidence
56,4103,detect
56,6803,aware
56,6803,evidence
56,6803,detect
56,1438,aware
56,1438,evidence
56,1438,detect
60,5446,aware
60,5446,evidence
60,5446,detect
61,4144,aware
61,4144,evidence
61,4144,detect
62,3513,aware
62,3513,evidence
62,3513,detect
62,99,aware
62,99,evidence
62,99,detect
62,6582,aware
62,6582,evidence
62,6582,detect
62,6688,aware
62,6688,evidence
62,6688,detect
62,6353,aware
62,6353,evidence
62,6353,detect
63,7958,aware
63,7958,evidence
63,7958,detect
64,3754,aware
64,3754,evidence
64,3754,detect
65,4844,aware
65,4844,evidence
65,4844,detect
65,2844,aware
65,2844,evidence
65,2844,detect
66,5571,aware
66,5571,evidence
66,5571,detect
67,2543,aware
67,2543,evidence
67,2543,detect
67,3109,aware
67,3109,evidence
67,3109,detect
68,5367,aware
68,5367,evidence
68,5367,detect
69,2315,aware
69,2315,evidence
69,2315,detect
69,1377,aware
69,1377,evidence
69,1377,detect
69,5642,aware
69,5642,evidence
69,5642,detect
69,6241,aware
69,6241,evidence
69,6241,detect
69,95,aware
69,95,evidence
69,95,detect
69,429,aware
69,429,evidence
69,429,detect
69,2843,aware
69,2843,evidence
69,2843,detect
69,7523,aware
69,7523,evidence
69,7523,detect
69,5822,aware
69,5822,evidence
69,5822,detect
69,3802,aware
69,3802,evidence
69,3802,detect
