tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,960,12000
1,0,0,0,0,0,0,0,0,0,0,1026,12000
2,0,0,0,0,0,0,0,0,0,0,954,12000
3,0,0,0,0,0,0,0,0,0,0,821,12000
4,0,0,0,0,0,0,0,0,0,0,766,12000
5,0,0,0,0,0,0,0,0,0,0,725,12000
6,0,0,0,896,0,0,0,0,0,0,802,12000
7,0,0,0,0,0,0,0,0,0,0,796,12000
8,0,0,0,0,0,0,0,0,0,0,642,12000
9,0,0,0,896,0,0,0,0,0,0,804,12000
10,0,0,0,0,0,0,0,0,0,0,654,12000
11,0,0,0,0,0,0,0,0,0,0,690,12000
12,0,0,0,0,0,0,0,0,0,0,871,0
13,0,0,0,0,0,0,0,0,0,0,744,0
14,0,0,0,8960,0,0,0,0,0,0,658,11
15,0,0,0,896,0,0,0,0,0,0,664,13
16,0,0,0,0,0,0,0,0,0,0,545,13
17,0,0,0,0,0,0,0,0,0,0,626,13
18,0,0,0,0,0,0,0,0,0,0,528,13
19,0,0,0,0,0,0,0,0,0,0,574,13
20,0,0,0,0,0,0,0,0,0,0,576,13
21,0,0,0,896,0,0,0,0,0,0,686,15
22,0,0,0,896,0,0,0,0,0,0,619,17
23,0,0,0,896,0,0,0,0,0,0,702,19
24,0,0,0,0,0,0,0,0,0,0,671,0
25,0,0,0,0,0,0,0,0,0,0,665,0
26,0,0,0,0,0,0,0,0,0,0,653,0
27,0,0,0,0,0,0,0,0,0,0,607,0
28,0,0,0,0,0,0,0,0,0,0,631,0
29,0,0,0,1792,0,0,0,0,0,0,621,4
30,0,0,0,0,0,0,0,0,0,0,718,4
31,0,0,0,0,0,0,0,0,0,0,654,4
32,0,0,0,0,0,0,0,0,0,0,591,4
33,0,0,0,896,0,0,0,0,0,0,727,6
34,0,0,0,0,0,0,0,0,0,0,806,6
35,0,0,0,21504,0,0,0,0,0,0,833,31
36,0,0,0,896,0,0,0,0,0,0,670,2
37,0,0,0,896,0,0,0,0,0,0,733,4
38,0,0,0,896,0,0,0,0,0,0,637,6
39,0,0,0,0,0,0,0,0,0,0,705,6
40,0,0,0,0,0,0,0,0,0,0,705,6
41,0,0,0,896,0,0,0,0,0,0,760,8
42,2,2,2,12544,0,2,0,0,2,0,758,22
43,2,2,2,896,0,0,0,0,0,0,800,24
44,2,2,2,0,0,0,0,0,0,0,738,24
45,3,3,3,896,0,1,0,0,1,0,835,25
46,3,3,3,0,0,0,0,0,0,0,948,25
47,3,3,3,0,0,0,0,0,0,0,871,25
48,3,3,3,0,0,0,0,0,0,0,978,0
49,3,3,3,0,0,0,0,0,0,0,1048,0
50,3,3,3,0,0,0,0,0,0,0,951,0
51,3,3,3,0,0,0,0,0,0,0,1087,0
52,3,3,3,0,0,0,0,0,0,0,1068,0
53,3,3,3,896,0,0,0,0,0,0,1143,2
54,3,3,3,0,0,0,0,0,0,0,958,2
55,3,3,3,0,0,0,0,0,0,0,1127,2
56,3,3,3,10752,0,0,0,0,0,0,1246,15
57,3,3,3,896,0,0,0,0,0,0,1052,17
58,3,3,3,1792,0,0,0,0,0,0,1299,21
59,4,4,4,1792,0,1,0,0,1,0,1409,24
60,4,4,4,6272,0,0,0,0,0,0,1094,7
61,4,4,4,1792,0,0,0,0,0,0,1277,11
62,4,4,4,896,0,0,0,0,0,0,1344,13
63,4,4,4,2688,0,0,0,0,0,0,1389,19
64,4,4,4,0,0,0,0,0,0,0,1556,19
65,4,4,4,11648,0,0,0,0,0,0,1439,33
66,12,12,12,9856,0,8,0,0,8,0,1493,45
67,12,12,12,0,0,0,0,0,0,0,1591,45
68,24,24,24,13440,0,12,0,0,12,0,1717,59
69,24,24,24,896,0,0,0,0,0,0,1696,61
70,24,24,24,0,0,0,0,0,0,0,1727,61
71,24,24,24,896,0,0,0,0,0,0,1655,63
