tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick
0,0,0,0,1792,0,0,0,0,0,0,775
1,0,0,0,1792,0,0,0,0,0,0,889
2,0,0,0,3584,0,0,0,0,0,0,904
3,0,0,0,1792,0,0,0,0,0,0,831
4,0,0,0,1792,0,0,0,0,0,0,869
5,0,0,0,896,0,0,0,0,0,0,855
6,0,0,0,896,0,0,0,0,0,0,866
7,0,0,0,1792,0,0,0,0,0,0,774
8,0,0,0,12544,0,0,0,0,0,0,686
9,0,0,0,896,0,0,0,0,0,0,739
10,0,0,0,896,0,0,0,0,0,0,634
11,0,0,0,2688,0,0,0,0,0,0,973
12,0,0,0,896,0,0,0,0,0,0,753
13,0,0,0,896,0,0,0,0,0,0,665
14,0,0,0,3584,0,0,0,0,0,0,726
15,0,0,0,1792,0,0,0,0,0,0,538
16,0,0,0,896,0,0,0,0,0,0,669
17,0,0,0,1792,0,0,0,0,0,0,714
18,0,0,0,0,0,0,0,0,0,0,676
19,0,0,0,896,0,0,0,0,0,0,741
20,0,0,0,0,0,0,0,0,0,0,585
21,0,0,0,1792,0,0,0,0,0,0,701
22,0,0,0,0,0,0,0,0,0,0,631
23,0,0,0,3584,0,0,0,0,0,0,649
24,0,0,0,2688,0,0,0,0,0,0,679
25,0,0,0,1792,0,0,0,0,0,0,574
26,0,0,0,896,0,0,0,0,0,0,563
27,0,0,0,12544,0,0,0,0,0,0,504
28,0,0,0,0,0,0,0,0,0,0,520
29,0,0,0,0,0,0,0,0,0,0,645
30,0,0,0,0,0,0,0,0,0,0,568
31,0,0,0,896,0,0,0,0,0,0,502
32,0,0,0,896,0,0,0,0,0,0,695
33,0,0,0,896,0,0,0,0,0,0,666
34,0,0,0,896,0,0,0,0,0,0,822
35,0,0,0,12544,0,0,0,0,0,0,630
36,0,0,0,0,0,0,0,0,0,0,585
37,0,0,0,1792,0,0,0,0,0,0,641
38,0,0,0,0,0,0,0,0,0,0,555
39,0,0,0,7168,0,0,0,0,0,0,663
40,1,1,1,896,0,1,0,0,1,0,714
41,2,2,2,13440,0,1,0,0,1,0,883
42,3,3,3,2688,0,1,0,0,1,0,815
43,3,3,3,11648,0,0,0,0,0,0,796
44,3,3,3,8960,0,0,0,0,0,0,905
45,5,5,5,2688,0,2,0,0,2,0,781
46,5,5,5,3584,0,0,0,0,0,0,923
47,5,5,5,1792,0,0,0,0,0,0,914
48,11,11,11,7168,0,6,0,0,6,0,776
49,11,11,11,0,0,0,0,0,0,0,862
50,11,11,11,0,0,0,0,0,0,0,933
51,11,11,11,896,0,0,0,0,0,0,934
52,12,12,12,5376,0,1,0,0,1,0,995
53,12,12,12,1792,0,0,0,0,0,0,1084
54,13,13,13,2688,0,1,0,0,1,0,1043
55,13,13,13,896,0,0,0,0,0,0,1013
56,13,13,13,896,0,0,0,0,0,0,1138
57,13,13,13,4480,0,0,0,0,0,0,1184
58,15,15,15,13440,0,2,0,0,2,0,1342
59,15,15,15,3584,0,0,0,0,0,0,1335
60,15,15,15,1792,0,0,0,0,0,0,1259
61,15,15,15,896,0,0,0,0,0,0,1464
62,16,16,16,10752,0,1,0,0,1,0,1400
63,16,16,16,1792,0,0,0,0,0,0,1579
64,18,18,18,10752,0,2,0,0,2,0,1493
65,18,18,18,11648,0,0,0,0,0,0,1577
66,18,18,18,0,0,0,0,0,0,0,1303
67,18,18,18,16128,0,0,0,0,0,0,1438
68,20,20,20,40320,0,2,0,0,2,0,1613
69,20,20,20,4480,0,0,0,0,0,0,1633
70,20,20,20,14336,0,0,0,0,0,0,1676
71,23,23,23,32256,0,3,0,0,3,0,1630
