tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,846,12000
1,0,0,0,0,0,0,0,0,0,0,943,12000
2,0,0,0,0,0,0,0,0,0,0,956,12000
3,0,0,0,1792,0,0,0,0,0,0,891,12000
4,0,0,0,896,0,0,0,0,0,0,868,12000
5,0,0,0,896,0,0,0,0,0,0,833,12000
6,0,0,0,0,0,0,0,0,0,0,850,12000
7,0,0,0,0,0,0,0,0,0,0,851,12000
8,0,0,0,896,0,0,0,0,0,0,692,12000
9,0,0,0,0,0,0,0,0,0,0,831,12000
10,0,0,0,896,0,0,0,0,0,0,778,12000
11,0,0,0,1792,0,0,0,0,0,0,880,12000
12,0,0,0,1792,0,0,0,0,0,0,729,4
13,0,0,0,1792,0,0,0,0,0,0,617,8
14,0,0,0,0,0,0,0,0,0,0,748,8
15,0,0,0,896,0,0,0,0,0,0,885,10
16,0,0,0,896,0,0,0,0,0,0,696,12
17,0,0,0,896,0,0,0,0,0,0,695,14
18,0,0,0,0,0,0,0,0,0,0,659,14
19,0,0,0,1792,0,0,0,0,0,0,790,18
20,0,0,0,0,0,0,0,0,0,0,695,18
21,0,0,0,896,0,0,0,0,0,0,664,20
22,0,0,0,896,0,0,0,0,0,0,567,22
23,0,0,0,1792,0,0,0,0,0,0,567,26
24,0,0,0,10752,0,0,0,0,0,0,708,12
25,0,0,0,0,0,0,0,0,0,0,621,12
26,0,0,0,10752,0,0,0,0,0,0,567,24
27,0,0,0,0,0,0,0,0,0,0,618,24
28,0,0,0,0,0,0,0,0,0,0,671,24
29,0,0,0,8064,0,0,0,0,0,0,632,34
30,0,0,0,0,0,0,0,0,0,0,612,34
31,0,0,0,12544,0,0,0,0,0,0,764,48
32,0,0,0,896,0,0,0,0,0,0,604,50
33,0,0,0,0,0,0,0,0,0,0,725,50
34,0,0,0,0,0,0,0,0,0,0,869,50
35,0,0,0,0,0,0,0,0,0,0,611,50
36,0,0,0,0,0,0,0,0,0,0,737,0
37,0,0,0,1792,0,0,0,0,0,0,703,4
38,1,1,1,1792,0,1,0,0,1,0,694,7
39,1,1,1,0,0,0,0,0,0,0,734,7
40,2,2,2,11648,0,1,0,0,1,0,714,21
41,2,2,2,0,0,0,0,0,0,0,732,21
42,2,2,2,1792,0,0,0,0,0,0,769,25
43,2,2,2,896,0,0,0,0,0,0,889,27
44,2,2,2,896,0,0,0,0,0,0,738,29
45,2,2,2,0,0,0,0,0,0,0,873,29
46,2,2,2,0,0,0,0,0,0,0,936,29
47,2,2,2,13440,0,0,0,0,0,0,864,47
48,2,2,2,896,0,0,0,0,0,0,1025,2
49,2,2,2,0,0,0,0,0,0,0,1082,2
50,2,2,2,1792,0,0,0,0,0,0,1027,6
51,2,2,2,0,0,0,0,0,0,0,951,6
52,2,2,2,1792,0,0,0,0,0,0,1021,10
53,3,3,3,896,0,1,0,0,1,0,1231,11
54,3,3,3,896,0,0,0,0,0,0,1156,13
55,3,3,3,896,0,0,0,0,0,0,1275,15
56,3,3,3,896,0,0,0,0,0,0,1095,17
57,4,4,4,2688,0,1,0,0,1,0,1205,22
58,4,4,4,896,0,0,0,0,0,0,1304,24
59,4,4,4,2688,0,0,0,0,0,0,1258,30
60,6,6,6,15232,0,2,0,0,2,0,1285,18
61,6,6,6,12544,0,0,0,0,0,0,1433,32
62,6,6,6,1792,0,0,0,0,0,0,1530,36
63,6,6,6,896,0,0,0,0,0,0,1290,38
64,7,7,7,10752,0,1,0,0,1,0,1482,49
65,7,7,7,11648,0,0,0,0,0,0,1513,63
66,7,7,7,1792,0,0,0,0,0,0,1493,67
67,7,7,7,1792,0,0,0,0,0,0,1600,71
68,8,8,8,2688,0,1,0,0,1,0,1693,76
69,8,8,8,0,0,0,0,0,0,0,1574,76
70,9,9,9,12544,0,1,0,0,1,0,2097,91
71,9,9,9,0,0,0,0,0,0,0,1784,91
