tick,user,event
40,5076,aware
40,5076,evidence
40,5076,detect
43,4451,aware
43,4451,evidence
43,4451,detect
43,7206,aware
43,7206,evidence
43,7206,detect
48,635,aware
48,635,evidence
48,635,detect
52,6690,aware
52,6690,evidence
52,6690,detect
52,3767,aware
52,3767,evidence
52,3767,detect
63,5100,aware
63,5100,evidence
63,5100,detect
67,546,aware
67,546,evidence
67,546,detect
67,7180,aware
67,7180,evidence
67,7180,detect
67,1367,aware
67,1367,evidence
67,1367,detect
67,3361,aware
67,3361,evidence
67,3361,detect
67,6633,aware
67,6633,evidence
67,6633,detect
67,5304,aware
67,5304,evidence
67,5304,detect
67,7695,aware
67,7695,evidence
67,7695,detect
67,1648,aware
67,1648,evidence
67,1648,detect
67,794,aware
67,794,evidence
67,794,detect
67,3124,aware
67,3124,evidence
67,3124,detect
