tick,user,event
67,8674,aware
67,8674,evidence
67,8674,detect
67,2583,aware
67,2583,evidence
67,2583,detect
67,2841,aware
67,2841,evidence
67,2841,detect
67,3578,aware
67,3578,evidence
67,3578,detect
68,11399,aware
68,11399,evidence
68,11399,detect
68,4175,aware
68,4175,evidence
68,4175,detect
68,7661,aware
68,7661,evidence
68,7661,detect
69,1832,aware
69,1832,evidence
69,1832,detect
69,3532,aware
69,3532,evidence
69,3532,detect
69,1075,aware
69,1075,evidence
69,1075,detect
69,3648,aware
69,3648,evidence
69,3648,detect
69,3555,aware
69,3555,evidence
69,3555,detect
69,6804,aware
69,6804,evidence
69,6804,detect
69,4708,aware
69,4708,evidence
69,4708,detect
70,871,aware
70,871,evidence
70,871,detect
70,7760,aware
70,7760,evidence
70,7760,detect
70,4537,aware
70,4537,evidence
70,4537,detect
70,7176,aware
70,7176,evidence
70,7176,detect
70,10467,aware
70,10467,evidence
70,10467,detect
70,4947,aware
70,4947,evidence
70,4947,detect
70,5483,aware
70,5483,evidence
70,5483,detect
71,8725,aware
71,8725,evidence
71,8725,detect
71,10035,aware
71,10035,evidence
71,10035,detect
71,10281,aware
71,10281,evidence
71,10281,detect
71,262,aware
71,262,evidence
71,262,detect
