tick,user,event
36,1806,aware
36,1806,evidence
36,1806,detect
36,1282,aware
36,1282,evidence
36,1282,detect
36,1236,aware
36,1236,evidence
36,1236,detect
37,1181,aware
37,1181,evidence
37,1181,detect
37,634,aware
37,634,evidence
37,634,detect
39,1183,aware
39,1183,evidence
39,1183,detect
42,1928,aware
42,1928,evidence
42,1928,detect
43,1171,aware
43,1171,evidence
43,1171,detect
46,905,aware
46,905,evidence
46,905,detect
47,491,aware
47,491,evidence
47,491,detect
48,1031,aware
48,1031,evidence
48,1031,detect
49,1598,aware
49,1598,evidence
49,1598,detect
61,1411,aware
61,1411,evidence
61,1411,detect
62,981,aware
62,981,evidence
62,981,detect
62,657,aware
62,657,evidence
62,657,detect
62,1058,aware
62,1058,evidence
62,1058,detect
62,741,aware
62,741,evidence
62,741,detect
62,1262,aware
62,1262,evidence
62,1262,detect
62,1816,aware
62,1816,evidence
62,1816,detect
62,1601,aware
62,1601,evidence
62,1601,detect
62,541,aware
62,541,evidence
62,541,detect
62,518,aware
62,518,evidence
62,518,detect
62,1907,aware
62,1907,evidence
62,1907,detect
62,404,aware
62,404,evidence
62,404,detect
66,289,aware
66,289,evidence
66,289,detect
68,1948,aware
68,1948,evidence
68,1948,detect
70,1166,aware
70,1166,evidence
70,1166,detect
70,766,aware
70,766,evidence
70,766,detect
70,1616,aware
70,1616,evidence
70,1616,detect
70,816,aware
70,816,evidence
70,816,detect
70,1205,aware
70,1205,evidence
70,1205,detect
70,236,aware
70,236,evidence
70,236,detect
70,1826,aware
70,1826,evidence
70,1826,detect
70,1238,aware
70,1238,evidence
70,1238,detect
70,814,aware
70,814,evidence
70,814,detect
70,798,aware
70,798,evidence
70,798,detect
70,1588,aware
70,1588,evidence
70,1588,detect
70,1815,aware
70,1815,evidence
70,1815,detect
71,262,aware
71,262,evidence
71,262,detect
71,332,aware
71,332,evidence
71,332,detect
71,735,aware
71,735,evidence
71,735,detect
71,1064,aware
71,1064,evidence
71,1064,detect
71,61,aware
71,61,evidence
71,61,detect
71,1817,aware
71,1817,evidence
71,1817,detect
71,914,aware
71,914,evidence
71,914,detect
71,126,aware
71,126,evidence
71,126,detect
71,1953,aware
71,1953,evidence
71,1953,detect
71,543,aware
71,543,evidence
71,543,detect
71,80,aware
71,80,evidence
71,80,detect
71,1349,aware
71,1349,evidence
71,1349,detect
