tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,864,12000
1,0,0,0,896,0,0,0,0,0,0,824,12000
2,0,0,0,1792,0,0,0,0,0,0,977,12000
3,0,0,0,896,0,0,0,0,0,0,737,12000
4,0,0,0,896,0,0,0,0,0,0,830,12000
5,0,0,0,0,0,0,0,0,0,0,829,12000
6,0,0,0,896,0,0,0,0,0,0,714,12000
7,0,0,0,896,0,0,0,0,0,0,832,12000
8,0,0,0,896,0,0,0,0,0,0,733,12000
9,0,0,0,896,0,0,0,0,0,0,773,12000
10,0,0,0,0,0,0,0,0,0,0,628,12000
11,0,0,0,0,0,0,0,0,0,0,685,12000
12,0,0,0,896,0,0,0,0,0,0,776,2
13,0,0,0,0,0,0,0,0,0,0,696,2
14,0,0,0,896,0,0,0,0,0,0,704,4
15,0,0,0,896,0,0,0,0,0,0,559,6
16,0,0,0,896,0,0,0,0,0,0,720,8
17,0,0,0,896,0,0,0,0,0,0,656,10
18,0,0,0,896,0,0,0,0,0,0,662,12
19,0,0,0,0,0,0,0,0,0,0,609,12
20,0,0,0,0,0,0,0,0,0,0,648,12
21,0,0,0,0,0,0,0,0,0,0,629,12
22,0,0,0,896,0,0,0,0,0,0,643,14
23,0,0,0,0,0,0,0,0,0,0,639,14
24,0,0,0,896,0,0,0,0,0,0,498,2
25,0,0,0,0,0,0,0,0,0,0,513,2
26,0,0,0,0,0,0,0,0,0,0,484,2
27,0,0,0,0,0,0,0,0,0,0,633,2
28,0,0,0,8064,0,0,0,0,0,0,567,11
29,0,0,0,1792,0,0,0,0,0,0,646,15
30,0,0,0,1792,0,0,0,0,0,0,559,19
31,0,0,0,1792,0,0,0,0,0,0,723,23
32,0,0,0,0,0,0,0,0,0,0,609,23
33,0,0,0,0,0,0,0,0,0,0,739,23
34,0,0,0,0,0,0,0,0,0,0,631,23
35,0,0,0,0,0,0,0,0,0,0,797,23
36,0,0,0,8064,0,0,0,0,0,0,817,11
37,2,2,2,9856,0,2,0,0,2,0,807,20
38,2,2,2,896,0,0,0,0,0,0,693,22
39,2,2,2,0,0,0,0,0,0,0,776,22
40,9,9,9,14336,0,7,0,0,7,0,831,36
41,9,9,9,896,0,0,0,0,0,0,796,38
42,9,9,9,896,0,0,0,0,0,0,822,40
43,9,9,9,1792,0,0,0,0,0,0,898,44
44,9,9,9,0,0,0,0,0,0,0,796,44
45,9,9,9,1792,0,0,0,0,0,0,761,48
46,11,11,11,8064,0,2,0,0,2,0,1012,55
47,12,12,12,13440,0,1,0,0,1,0,1062,69
48,12,12,12,896,0,0,0,0,0,0,1108,2
49,12,12,12,0,0,0,0,0,0,0,1014,2
50,14,14,14,2688,0,2,0,0,2,0,933,6
51,16,16,16,11648,0,2,0,0,2,0,966,18
52,18,18,18,8064,0,2,0,0,2,0,900,26
53,18,18,18,1792,0,0,0,0,0,0,1144,30
54,18,18,18,1792,0,0,0,0,0,0,1136,34
55,18,18,18,1792,0,0,0,0,0,0,1223,36
56,19,19,19,896,0,1,0,0,1,0,1105,37
57,19,19,19,0,0,0,0,0,0,0,1056,37
58,19,19,19,0,0,0,0,0,0,0,1350,37
59,19,19,19,896,0,0,0,0,0,0,1116,39
60,19,19,19,896,0,0,0,0,0,0,1372,2
61,19,19,19,896,0,0,0,0,0,0,1318,4
62,19,19,19,896,0,0,0,0,0,0,1459,6
63,21,21,21,29568,0,2,0,0,2,0,1401,37
64,21,21,21,896,0,0,0,0,0,0,1405,39
65,22,22,22,896,0,1,0,0,1,0,1374,40
66,22,22,22,896,0,0,0,0,0,0,1478,42
67,22,22,22,0,0,0,0,0,0,0,1411,42
68,23,23,23,14336,0,2,0,0,2,0,1589,57
69,23,23,23,0,0,0,0,0,0,0,1510,57
70,23,23,23,0,0,0,0,0,0,0,1790,57
71,34,34,34,13440,0,11,0,0,11,0,1675,72
