tick,user,event
38,7898,aware
38,7898,evidence
38,7898,detect
38,11995,aware
38,11995,evidence
38,11995,detect
40,11673,aware
40,11673,evidence
40,11673,detect
43,493,aware
43,493,evidence
43,493,detect
44,9494,aware
44,9494,evidence
44,9494,detect
44,10905,aware
44,10905,evidence
44,10905,detect
46,4132,aware
46,4132,evidence
46,4132,detect
47,10891,aware
47,10891,evidence
47,10891,detect
48,3338,aware
48,3338,evidence
48,3338,detect
48,7199,aware
48,7199,evidence
48,7199,detect
49,2023,aware
49,2023,evidence
49,2023,detect
49,4965,aware
49,4965,evidence
49,4965,detect
52,9740,aware
52,9740,evidence
52,9740,detect
52,2720,aware
52,2720,evidence
52,2720,detect
53,9702,aware
53,9702,evidence
53,9702,detect
54,908,aware
54,908,evidence
54,908,detect
55,9574,aware
55,9574,evidence
55,9574,detect
57,5913,aware
57,5913,evidence
57,5913,detect
58,1850,aware
58,1850,evidence
58,1850,detect
58,6688,aware
58,6688,evidence
58,6688,detect
58,7062,aware
58,7062,evidence
58,7062,detect
59,4458,aware
59,4458,evidence
59,4458,detect
62,11265,aware
62,11265,evidence
62,11265,detect
62,5743,aware
62,5743,evidence
62,5743,detect
62,6318,aware
62,6318,evidence
62,6318,detect
62,11370,aware
62,11370,evidence
62,11370,detect
62,8100,aware
62,8100,evidence
62,8100,detect
62,4393,aware
62,4393,evidence
62,4393,detect
62,6092,aware
62,6092,evidence
62,6092,detect
62,3758,aware
62,3758,evidence
62,3758,detect
62,7720,aware
62,7720,evidence
62,7720,detect
62,11394,aware
62,11394,evidence
62,11394,detect
62,7292,aware
62,7292,evidence
62,7292,detect
62,11927,aware
62,11927,evidence
62,11927,detect
62,8014,aware
62,8014,evidence
62,8014,detect
62,4412,aware
62,4412,evidence
62,4412,detect
62,4283,aware
62,4283,evidence
62,4283,detect
64,2590,aware
64,2590,evidence
64,2590,detect
64,1848,aware
64,1848,evidence
64,1848,detect
64,6996,aware
64,6996,evidence
64,6996,detect
64,7463,aware
64,7463,evidence
64,7463,detect
64,4287,aware
64,4287,evidence
64,4287,detect
65,8998,aware
65,8998,evidence
65,8998,detect
67,1253,aware
67,1253,evidence
67,1253,detect
67,5947,aware
67,5947,evidence
67,5947,detect
67,1243,aware
67,1243,evidence
67,1243,detect
68,5433,aware
68,5433,evidence
68,5433,detect
69,1014,aware
69,1014,evidence
69,1014,detect
71,4500,aware
71,4500,evidence
71,4500,detect
71,3638,aware
71,3638,evidence
71,3638,detect
