tick,user,event
36,2699,aware
36,2699,evidence
36,2699,detect
36,11130,aware
36,11130,evidence
36,11130,detect
36,8812,aware
36,8812,evidence
36,8812,detect
36,7176,aware
36,7176,evidence
36,7176,detect
37,3795,aware
37,3795,evidence
37,3795,detect
37,8002,aware
37,8002,evidence
37,8002,detect
37,7244,aware
37,7244,evidence
37,7244,detect
37,1830,aware
37,1830,evidence
37,1830,detect
38,10335,aware
38,10335,evidence
38,10335,detect
38,1912,aware
38,1912,evidence
38,1912,detect
38,10687,aware
38,10687,evidence
38,10687,detect
38,9892,aware
38,9892,evidence
38,9892,detect
39,8296,aware
39,8296,evidence
39,8296,detect
39,9421,aware
39,9421,evidence
39,9421,detect
39,2562,aware
39,2562,evidence
39,2562,detect
39,2061,aware
39,2061,evidence
39,2061,detect
40,3774,aware
40,3774,evidence
40,3774,detect
40,2472,aware
40,2472,evidence
40,2472,detect
41,4712,aware
41,4712,evidence
41,4712,detect
41,2752,aware
41,2752,evidence
41,2752,detect
42,2538,aware
42,2538,evidence
42,2538,detect
44,3406,aware
44,3406,evidence
44,3406,detect
45,3250,aware
45,3250,evidence
45,3250,detect
46,2978,aware
46,2978,evidence
46,2978,detect
47,1953,aware
47,1953,evidence
47,1953,detect
47,11940,aware
47,11940,evidence
47,11940,detect
48,5581,aware
48,5581,evidence
48,5581,detect
48,7042,aware
48,7042,evidence
48,7042,detect
48,6759,aware
48,6759,evidence
48,6759,detect
49,10870,aware
49,10870,evidence
49,10870,detect
49,5275,aware
49,5275,evidence
49,5275,detect
50,7937,aware
50,7937,evidence
50,7937,detect
51,10899,aware
51,10899,evidence
51,10899,detect
52,8674,aware
52,8674,evidence
52,8674,detect
52,7090,aware
52,7090,evidence
52,7090,detect
52,4429,aware
52,4429,evidence
52,4429,detect
53,7726,aware
53,7726,evidence
53,7726,detect
53,7524,aware
53,7524,evidence
53,7524,detect
53,3566,aware
53,3566,evidence
53,3566,detect
53,7612,aware
53,7612,evidence
53,7612,detect
54,11185,aware
54,11185,evidence
54,11185,detect
54,3955,aware
54,3955,evidence
54,3955,detect
54,6773,aware
54,6773,evidence
54,6773,detect
54,4032,aware
54,4032,evidence
54,4032,detect
54,4919,aware
54,4919,evidence
54,4919,detect
54,8637,aware
54,8637,evidence
54,8637,detect
54,6133,aware
54,6133,evidence
54,6133,detect
54,4409,aware
54,4409,evidence
54,4409,detect
54,4432,aware
54,4432,evidence
54,4432,detect
54,2438,aware
54,2438,evidence
54,2438,detect
54,5810,aware
54,5810,evidence
54,5810,detect
54,4784,aware
54,4784,evidence
54,4784,detect
54,1695,aware
54,1695,evidence
54,1695,detect
54,2827,aware
54,2827,evidence
54,2827,detect
54,5800,aware
54,5800,evidence
54,5800,detect
54,5440,aware
54,5440,evidence
54,5440,detect
54,7157,aware
54,7157,evidence
54,7157,detect
55,4473,aware
55,4473,evidence
55,4473,detect
55,11669,aware
55,11669,evidence
55,11669,detect
56,11449,aware
56,11449,evidence
56,11449,detect
56,6958,aware
56,6958,evidence
56,6958,detect
56,4556,aware
56,4556,evidence
56,4556,detect
56,3845,aware
56,3845,evidence
56,3845,detect
56,10248,aware
56,10248,evidence
56,10248,detect
56,1744,aware
56,1744,evidence
56,1744,detect
57,8517,aware
57,8517,evidence
57,8517,detect
57,2042,aware
57,2042,evidence
57,2042,detect
58,6202,aware
58,6202,evidence
58,6202,detect
58,9838,aware
58,9838,evidence
58,9838,detect
59,7789,aware
59,7789,evidence
59,7789,detect
59,9859,aware
59,9859,evidence
59,9859,detect
59,5602,aware
59,5602,evidence
59,5602,detect
59,8966,aware
59,8966,evidence
59,8966,detect
60,10839,aware
60,10839,evidence
60,10839,detect
61,1705,aware
61,1705,evidence
61,1705,detect
62,11937,aware
62,11937,evidence
62,11937,detect
63,6462,aware
63,6462,evidence
63,6462,detect
64,1593,aware
64,1593,evidence
64,1593,detect
64,7443,aware
64,7443,evidence
64,7443,detect
64,2704,aware
64,2704,evidence
64,2704,detect
64,7646,aware
64,7646,evidence
64,7646,detect
64,5591,aware
64,5591,evidence
64,5591,detect
65,10840,aware
65,10840,evidence
65,10840,detect
66,1778,aware
66,1778,evidence
66,1778,detect
67,1313,aware
67,1313,evidence
67,1313,detect
68,1431,aware
68,1431,evidence
68,1431,detect
68,2980,aware
68,2980,evidence
68,2980,detect
68,574,aware
68,574,evidence
68,574,detect
68,2940,aware
68,2940,evidence
68,2940,detect
68,8937,aware
68,8937,evidence
68,8937,detect
68,4693,aware
68,4693,evidence
68,4693,detect
68,9557,aware
68,9557,evidence
68,9557,detect
69,8862,aware
69,8862,evidence
69,8862,detect
69,10520,aware
69,10520,evidence
69,10520,detect
69,10309,aware
69,10309,evidence
69,10309,detect
69,4778,aware
69,4778,evidence
69,4778,detect
69,9243,aware
69,9243,evidence
69,9243,detect
69,744,aware
69,744,evidence
69,744,detect
69,8198,aware
69,8198,evidence
69,8198,detect
69,527,aware
69,527,evidence
69,527,detect
69,5085,aware
69,5085,evidence
69,5085,detect
69,870,aware
69,870,evidence
69,870,detect
69,5120,aware
69,5120,evidence
69,5120,detect
69,11365,aware
69,11365,evidence
69,11365,detect
70,4149,aware
70,4149,evidence
70,4149,detect
70,7746,aware
70,7746,evidence
70,7746,detect
70,1675,aware
70,1675,evidence
70,1675,detect
71,5563,aware
71,5563,evidence
71,5563,detect
71,11593,aware
71,11593,evidence
71,11593,detect
71,2442,aware
71,2442,evidence
71,2442,detect
71,2484,aware
71,2484,evidence
71,2484,detect
