tick,user,event
37,3985,aware
37,3985,evidence
37,3985,detect
37,436,aware
37,436,evidence
37,436,detect
38,7467,aware
38,7467,evidence
38,7467,detect
40,477,aware
40,477,evidence
40,477,detect
40,6642,aware
40,6642,evidence
40,6642,detect
40,2145,aware
40,2145,evidence
40,2145,detect
49,1118,aware
49,1118,evidence
49,1118,detect
52,3055,aware
52,3055,evidence
52,3055,detect
58,295,aware
58,295,evidence
58,295,detect
59,584,aware
59,584,evidence
59,584,detect
63,1146,aware
63,1146,evidence
63,1146,detect
70,5353,aware
70,5353,evidence
70,5353,detect
70,5050,aware
70,5050,evidence
70,5050,detect
