tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1016,12000
1,0,0,0,896,0,0,0,0,0,0,872,12000
2,0,0,0,6272,0,0,0,0,0,0,939,12000
3,0,0,0,896,0,0,0,0,0,0,901,12000
4,0,0,0,0,0,0,0,0,0,0,768,12000
5,0,0,0,896,0,0,0,0,0,0,871,12000
6,0,0,0,0,0,0,0,0,0,0,898,12000
7,0,0,0,896,0,0,0,0,0,0,782,12000
8,0,0,0,896,0,0,0,0,0,0,779,12000
9,0,0,0,8960,0,0,0,0,0,0,908,12000
10,0,0,0,0,0,0,0,0,0,0,833,12000
11,0,0,0,0,0,0,0,0,0,0,792,12000
12,0,0,0,0,0,0,0,0,0,0,652,0
13,0,0,0,0,0,0,0,0,0,0,683,0
14,0,0,0,0,0,0,0,0,0,0,757,0
15,0,0,0,13440,0,0,0,0,0,0,788,16
16,0,0,0,896,0,0,0,0,0,0,771,18
17,0,0,0,0,0,0,0,0,0,0,732,18
18,0,0,0,0,0,0,0,0,0,0,638,18
19,0,0,0,0,0,0,0,0,0,0,762,18
20,0,0,0,0,0,0,0,0,0,0,758,18
21,0,0,0,896,0,0,0,0,0,0,771,20
22,0,0,0,0,0,0,0,0,0,0,736,20
23,0,0,0,0,0,0,0,0,0,0,554,20
24,0,0,0,0,0,0,0,0,0,0,653,0
25,0,0,0,896,0,0,0,0,0,0,688,2
26,0,0,0,896,0,0,0,0,0,0,641,4
27,0,0,0,0,0,0,0,0,0,0,501,4
28,0,0,0,0,0,0,0,0,0,0,554,4
29,0,0,0,0,0,0,0,0,0,0,687,4
30,0,0,0,896,0,0,0,0,0,0,645,6
31,0,0,0,0,0,0,0,0,0,0,488,6
32,0,0,0,896,0,0,0,0,0,0,670,8
33,0,0,0,0,0,0,0,0,0,0,582,8
34,0,0,0,1792,0,0,0,0,0,0,738,12
35,0,0,0,0,0,0,0,0,0,0,711,12
36,0,0,0,0,0,0,0,0,0,0,761,0
37,0,0,0,0,0,0,0,0,0,0,671,0
38,0,0,0,2688,0,0,0,0,0,0,789,6
39,0,0,0,0,0,0,0,0,0,0,740,6
40,0,0,0,0,0,0,0,0,0,0,833,6
41,0,0,0,0,0,0,0,0,0,0,768,6
42,1,1,1,896,0,1,0,0,1,0,832,7
43,2,2,2,10752,0,1,0,0,1,0,672,18
44,2,2,2,0,0,0,0,0,0,0,812,18
45,2,2,2,0,0,0,0,0,0,0,872,18
46,2,2,2,0,0,0,0,0,0,0,919,18
47,2,2,2,896,0,0,0,0,0,0,905,20
48,2,2,2,10752,0,0,0,0,0,0,904,12
49,2,2,2,0,0,0,0,0,0,0,881,12
50,2,2,2,896,0,0,0,0,0,0,951,14
51,2,2,2,0,0,0,0,0,0,0,977,14
52,2,2,2,0,0,0,0,0,0,0,1019,14
53,2,2,2,0,0,0,0,0,0,0,929,14
54,2,2,2,0,0,0,0,0,0,0,1124,14
55,2,2,2,896,0,0,0,0,0,0,1069,16
56,2,2,2,0,0,0,0,0,0,0,916,16
57,2,2,2,0,0,0,0,0,0,0,1127,16
58,2,2,2,0,0,0,0,0,0,0,1209,16
59,2,2,2,1792,0,0,0,0,0,0,1134,20
60,2,2,2,1792,0,0,0,0,0,0,1202,4
61,3,3,3,896,0,1,0,0,1,0,1322,5
62,4,4,4,896,0,1,0,0,1,0,1316,6
63,4,4,4,11648,0,0,0,0,0,0,1390,19
64,4,4,4,896,0,0,0,0,0,0,1481,21
65,4,4,4,14336,0,0,0,0,0,0,1501,40
66,4,4,4,1792,0,0,0,0,0,0,1440,44
67,15,15,15,17024,0,11,0,0,11,0,1484,62
68,15,15,15,5376,0,0,0,0,0,0,1553,68
69,15,15,15,896,0,0,0,0,0,0,1659,70
70,16,16,16,1792,0,1,0,0,1,0,1468,73
71,16,16,16,896,0,0,0,0,0,0,1556,75
