tick,user,event
41,1289,aware
41,1289,evidence
41,1289,detect
43,4248,aware
43,4248,evidence
43,4248,detect
55,5429,aware
55,5429,evidence
55,5429,detect
57,980,aware
57,980,evidence
57,980,detect
57,7063,aware
57,7063,evidence
57,7063,detect
57,1490,aware
57,1490,evidence
57,1490,detect
57,9620,aware
57,9620,evidence
57,9620,detect
57,10301,aware
57,10301,evidence
57,10301,detect
57,6003,aware
57,6003,evidence
57,6003,detect
57,5556,aware
57,5556,evidence
57,5556,detect
58,3127,aware
58,3127,evidence
58,3127,detect
63,10547,aware
63,10547,evidence
63,10547,detect
66,2110,aware
66,2110,evidence
66,2110,detect
66,5088,aware
66,5088,evidence
66,5088,detect
66,9709,aware
66,9709,evidence
66,9709,detect
68,748,aware
68,748,evidence
68,748,detect
69,6295,aware
69,6295,evidence
69,6295,detect
70,5779,aware
70,5779,evidence
70,5779,detect
