tick,user,event
46,9615,aware
46,9615,evidence
46,9615,detect
46,7303,aware
46,7303,evidence
46,7303,detect
46,6433,aware
46,6433,evidence
46,6433,detect
46,8745,aware
46,8745,evidence
46,8745,detect
46,2299,aware
46,2299,evidence
46,2299,detect
46,1792,aware
46,1792,evidence
46,1792,detect
46,573,aware
46,573,evidence
46,573,detect
46,7787,aware
46,7787,evidence
46,7787,detect
46,2075,aware
46,2075,evidence
46,2075,detect
46,10297,aware
46,10297,evidence
46,10297,detect
46,698,aware
46,698,evidence
46,698,detect
46,11517,aware
46,11517,evidence
46,11517,detect
46,5922,aware
46,5922,evidence
46,5922,detect
49,4690,aware
49,4690,evidence
49,4690,detect
63,9800,aware
63,9800,evidence
63,9800,detect
63,6537,aware
63,6537,evidence
63,6537,detect
68,659,aware
68,659,evidence
68,659,detect
