tick,user,event
45,3991,aware
45,3991,evidence
45,3991,detect
46,146,aware
46,146,evidence
46,146,detect
48,223,aware
48,223,evidence
48,223,detect
51,1758,aware
51,1758,evidence
51,1758,detect
59,4407,aware
59,4407,evidence
59,4407,detect
63,2273,aware
63,2273,evidence
63,2273,detect
63,7025,aware
63,7025,evidence
63,7025,detect
63,4854,aware
63,4854,evidence
63,4854,detect
65,2192,aware
65,2192,evidence
65,2192,detect
65,958,aware
65,958,evidence
65,958,detect
68,2459,aware
68,2459,evidence
68,2459,detect
69,3831,aware
69,3831,evidence
69,3831,detect
