tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1056,12000
1,0,0,0,0,0,0,0,0,0,0,981,12000
2,0,0,0,15232,0,0,0,0,0,0,1017,12000
3,0,0,0,896,0,0,0,0,0,0,944,12000
4,0,0,0,0,0,0,0,0,0,0,999,12000
5,0,0,0,896,0,0,0,0,0,0,864,12000
6,0,0,0,0,0,0,0,0,0,0,817,12000
7,0,0,0,0,0,0,0,0,0,0,797,12000
8,0,0,0,896,0,0,0,0,0,0,792,12000
9,0,0,0,0,0,0,0,0,0,0,672,12000
10,0,0,0,0,0,0,0,0,0,0,704,12000
11,0,0,0,0,0,0,0,0,0,0,929,12000
12,0,0,0,1792,0,0,0,0,0,0,656,4
13,0,0,0,0,0,0,0,0,0,0,759,4
14,0,0,0,896,0,0,0,0,0,0,853,6
15,0,0,0,896,0,0,0,0,0,0,762,8
16,0,0,0,896,0,0,0,0,0,0,676,10
17,0,0,0,0,0,0,0,0,0,0,787,10
18,0,0,0,0,0,0,0,0,0,0,629,10
19,0,0,0,0,0,0,0,0,0,0,569,10
20,0,0,0,0,0,0,0,0,0,0,724,10
21,0,0,0,896,0,0,0,0,0,0,607,12
22,0,0,0,896,0,0,0,0,0,0,616,14
23,0,0,0,0,0,0,0,0,0,0,743,14
24,0,0,0,0,0,0,0,0,0,0,598,0
25,0,0,0,0,0,0,0,0,0,0,685,0
26,0,0,0,0,0,0,0,0,0,0,747,0
27,0,0,0,0,0,0,0,0,0,0,616,0
28,0,0,0,0,0,0,0,0,0,0,650,0
29,0,0,0,0,0,0,0,0,0,0,686,0
30,0,0,0,896,0,0,0,0,0,0,652,2
31,0,0,0,896,0,0,0,0,0,0,711,4
32,0,0,0,0,0,0,0,0,0,0,666,4
33,0,0,0,0,0,0,0,0,0,0,669,4
34,0,0,0,0,0,0,0,0,0,0,656,4
35,0,0,0,1792,0,0,0,0,0,0,653,8
36,0,0,0,0,0,0,0,0,0,0,793,0
37,0,0,0,0,0,0,0,0,0,0,725,0
38,0,0,0,0,0,0,0,0,0,0,776,0
39,0,0,0,0,0,0,0,0,0,0,872,0
40,0,0,0,0,0,0,0,0,0,0,714,0
41,0,0,0,0,0,0,0,0,0,0,813,0
42,6,6,6,7168,0,6,0,0,6,0,780,8
43,7,7,7,1792,0,1,0,0,1,0,662,11
44,7,7,7,896,0,0,0,0,0,0,726,13
45,7,7,7,1792,0,0,0,0,0,0,837,17
46,7,7,7,0,0,0,0,0,0,0,889,17
47,7,7,7,1792,0,0,0,0,0,0,920,21
48,7,7,7,896,0,0,0,0,0,0,931,2
49,7,7,7,0,0,0,0,0,0,0,941,2
50,7,7,7,896,0,0,0,0,0,0,826,4
51,7,7,7,1792,0,0,0,0,0,0,885,8
52,7,7,7,896,0,0,0,0,0,0,1039,10
53,7,7,7,6272,0,0,0,0,0,0,1035,18
54,7,7,7,0,0,0,0,0,0,0,1011,18
55,7,7,7,0,0,0,0,0,0,0,1118,18
56,7,7,7,1792,0,0,0,0,0,0,1217,22
57,7,7,7,896,0,0,0,0,0,0,1200,24
58,7,7,7,16128,0,0,0,0,0,0,1233,45
59,7,7,7,0,0,0,0,0,0,0,1388,45
60,7,7,7,2688,0,0,0,0,0,0,1333,6
61,7,7,7,0,0,0,0,0,0,0,1356,6
62,7,7,7,896,0,0,0,0,0,0,1491,8
63,7,7,7,0,0,0,0,0,0,0,1549,8
64,7,7,7,896,0,0,0,0,0,0,1306,10
65,7,7,7,1792,0,0,0,0,0,0,1419,14
66,7,7,7,3584,0,0,0,0,0,0,1543,22
67,8,8,8,10752,0,1,0,0,1,0,1391,33
68,8,8,8,896,0,0,0,0,0,0,1428,35
69,9,9,9,11648,0,1,0,0,1,0,1660,48
70,9,9,9,2688,0,0,0,0,0,0,1617,54
71,9,9,9,896,0,0,0,0,0,0,1744,56
