tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,22400,0,0,0,0,0,0,2739,12000
1,0,0,0,9856,0,0,0,0,0,0,2385,12000
2,0,0,0,8064,0,0,0,0,0,0,2778,12000
3,0,0,0,0,0,0,0,0,0,0,2305,12000
4,0,0,0,0,0,0,0,0,0,0,2409,12000
5,0,0,0,0,0,0,0,0,0,0,2479,12000
6,0,0,0,0,0,0,0,0,0,0,2593,12000
7,0,0,0,0,0,0,0,0,0,0,2305,12000
8,0,0,0,0,0,0,0,0,0,0,2211,12000
9,0,0,0,19712,0,0,0,0,0,0,2134,12000
10,0,0,0,0,0,0,0,0,0,0,2068,12000
11,0,0,0,0,0,0,0,0,0,0,1911,12000
12,0,0,0,0,0,0,0,0,0,0,2071,0
13,0,0,0,7168,0,0,0,0,0,0,2021,8
14,0,0,0,4480,0,0,0,0,0,0,1925,13
15,0,0,0,0,0,0,0,0,0,0,1951,13
16,0,0,0,8064,0,0,0,0,0,0,1925,22
17,0,0,0,8960,0,0,0,0,0,0,1931,32
18,0,0,0,8960,0,0,0,0,0,0,1935,42
19,0,0,0,896,0,0,0,0,0,0,1834,44
20,0,0,0,2688,0,0,0,0,0,0,1787,47
21,0,0,0,0,0,0,0,0,0,0,1960,47
22,0,0,0,8960,0,0,0,0,0,0,1842,57
23,0,0,0,0,0,0,0,0,0,0,1786,57
24,0,0,0,6272,0,0,0,0,0,0,1735,7
25,0,0,0,0,0,0,0,0,0,0,1888,7
26,0,0,0,0,0,0,0,0,0,0,1921,7
27,0,0,0,14336,0,0,0,0,0,0,1925,23
28,0,0,0,0,0,0,0,0,0,0,2111,23
29,0,0,0,0,0,0,0,0,0,0,1893,23
30,0,0,0,7168,0,0,0,0,0,0,1779,31
31,0,0,0,5376,0,0,0,0,0,0,2096,37
32,0,0,0,0,0,0,0,0,0,0,1885,37
33,0,0,0,11648,0,0,0,0,0,0,1776,50
34,0,0,0,0,0,0,0,0,0,0,1948,50
35,0,0,0,0,0,0,0,0,0,0,1814,50
36,0,0,0,11648,0,0,0,0,0,0,2378,13
37,0,0,0,0,0,0,0,0,0,0,2064,13
38,0,0,0,0,0,0,0,0,0,0,2307,13
39,0,0,0,0,0,0,0,0,0,0,2118,13
40,0,0,0,0,0,0,0,0,0,0,2079,13
41,0,0,0,0,0,0,0,0,0,0,1994,13
42,0,0,0,0,0,0,0,0,0,0,2274,13
43,0,0,0,0,0,0,0,0,0,0,2324,13
44,0,0,0,17920,0,0,0,0,0,0,2310,33
45,0,0,0,0,0,0,0,0,0,0,2628,33
46,1,1,1,16128,0,1,0,0,1,0,2587,51
47,3,3,3,19712,0,2,0,0,2,0,2712,72
48,3,3,3,0,0,0,0,0,0,0,2856,0
49,8,8,8,19712,0,5,0,0,5,0,2859,21
50,8,8,8,9856,0,0,0,0,0,0,2559,32
51,8,8,8,0,0,0,0,0,0,0,2760,32
52,8,8,8,8064,0,0,0,0,0,0,2858,41
53,9,9,9,10752,0,1,0,0,1,0,2800,52
54,9,9,9,0,0,0,0,0,0,0,3369,52
55,9,9,9,896,0,0,0,0,0,0,3080,54
56,9,9,9,0,0,0,0,0,0,0,3502,54
57,9,9,9,0,0,0,0,0,0,0,3413,54
58,11,11,11,23296,0,2,0,0,2,0,3499,77
59,12,12,12,5376,0,1,0,0,1,0,3465,82
60,12,12,12,13440,0,1,0,0,1,0,3508,14
61,13,13,13,9856,0,1,0,0,1,0,3805,24
62,14,14,14,4480,0,1,0,0,1,0,4130,28
63,14,14,14,0,0,0,0,0,0,0,3939,28
64,14,14,14,0,0,0,0,0,0,0,3887,28
65,14,14,14,4480,0,0,0,0,0,0,4611,33
66,15,15,15,15232,0,1,0,0,1,0,4246,49
67,15,15,15,2688,0,0,0,0,0,0,4631,52
68,16,16,16,6272,0,1,0,0,1,0,4466,59
69,16,16,16,25984,0,0,0,0,0,0,4723,88
70,16,16,16,0,0,0,0,0,0,0,5319,88
71,16,16,16,3584,0,0,0,0,0,0,4857,93
