tick,user,event
37,1773,aware
37,1773,evidence
37,1773,detect
42,535,aware
42,535,evidence
42,535,detect
44,1512,aware
44,1512,evidence
44,1512,detect
44,1610,aware
44,1610,evidence
44,1610,detect
44,840,aware
44,840,evidence
44,840,detect
49,1687,aware
49,1687,evidence
49,1687,detect
49,459,aware
49,459,evidence
49,459,detect
50,75,aware
50,75,evidence
50,75,detect
51,276,aware
51,276,evidence
51,276,detect
51,1917,aware
51,1917,evidence
51,1917,detect
53,1898,aware
53,1898,evidence
53,1898,detect
54,1282,aware
54,1282,evidence
54,1282,detect
54,680,aware
54,680,evidence
54,680,detect
54,1012,aware
54,1012,evidence
54,1012,detect
54,1729,aware
54,1729,evidence
54,1729,detect
54,216,aware
54,216,evidence
54,216,detect
54,1214,aware
54,1214,evidence
54,1214,detect
54,551,aware
54,551,evidence
54,551,detect
54,93,aware
54,93,evidence
54,93,detect
55,1553,aware
55,1553,evidence
55,1553,detect
55,32,aware
55,32,evidence
55,32,detect
55,97,aware
55,97,evidence
55,97,detect
55,994,aware
55,994,evidence
55,994,detect
55,1330,aware
55,1330,evidence
55,1330,detect
55,511,aware
55,511,evidence
55,511,detect
55,1469,aware
55,1469,evidence
55,1469,detect
55,1259,aware
55,1259,evidence
55,1259,detect
55,1145,aware
55,1145,evidence
55,1145,detect
55,1987,aware
55,1987,evidence
55,1987,detect
56,1337,aware
56,1337,evidence
56,1337,detect
56,238,aware
56,238,evidence
56,238,detect
57,1375,aware
57,1375,evidence
57,1375,detect
59,1376,aware
59,1376,evidence
59,1376,detect
60,1044,aware
60,1044,evidence
60,1044,detect
61,1080,aware
61,1080,evidence
61,1080,detect
61,279,aware
61,279,evidence
61,279,detect
61,1772,aware
61,1772,evidence
61,1772,detect
62,1130,aware
62,1130,evidence
62,1130,detect
62,571,aware
62,571,evidence
62,571,detect
62,480,aware
62,480,evidence
62,480,detect
62,1484,aware
62,1484,evidence
62,1484,detect
62,1273,aware
62,1273,evidence
62,1273,detect
62,495,aware
62,495,evidence
62,495,detect
62,770,aware
62,770,evidence
62,770,detect
62,677,aware
62,677,evidence
62,677,detect
62,635,aware
62,635,evidence
62,635,detect
62,1032,aware
62,1032,evidence
62,1032,detect
62,682,aware
62,682,evidence
62,682,detect
62,1429,aware
62,1429,evidence
62,1429,detect
64,1043,aware
64,1043,evidence
64,1043,detect
64,1011,aware
64,1011,evidence
64,1011,detect
64,1471,aware
64,1471,evidence
64,1471,detect
64,992,aware
64,992,evidence
64,992,detect
64,1054,aware
64,1054,evidence
64,1054,detect
64,538,aware
64,538,evidence
64,538,detect
64,1988,aware
64,1988,evidence
64,1988,detect
64,1114,aware
64,1114,evidence
64,1114,detect
64,756,aware
64,756,evidence
64,756,detect
66,1097,aware
66,1097,evidence
66,1097,detect
67,210,aware
67,210,evidence
67,210,detect
69,1819,aware
69,1819,evidence
69,1819,detect
69,1606,aware
69,1606,evidence
69,1606,detect
69,1386,aware
69,1386,evidence
69,1386,detect
69,892,aware
69,892,evidence
69,892,detect
69,626,aware
69,626,evidence
69,626,detect
69,1959,aware
69,1959,evidence
69,1959,detect
70,1678,aware
70,1678,evidence
70,1678,detect
71,1782,aware
71,1782,evidence
71,1782,detect
71,1082,aware
71,1082,evidence
71,1082,detect
71,1711,aware
71,1711,evidence
71,1711,detect
71,1798,aware
71,1798,evidence
71,1798,detect
71,483,aware
71,483,evidence
71,483,detect
71,489,aware
71,489,evidence
71,489,detect
