tick,user,event
41,1181,aware
41,1181,evidence
41,1181,detect
43,884,aware
43,884,evidence
43,884,detect
43,249,aware
43,249,evidence
43,249,detect
45,634,aware
45,634,evidence
45,634,detect
47,61,aware
47,61,evidence
47,61,detect
48,1737,aware
48,1737,evidence
48,1737,detect
49,1540,aware
49,1540,evidence
49,1540,detect
50,1353,aware
50,1353,evidence
50,1353,detect
53,702,aware
53,702,evidence
53,702,detect
55,501,aware
55,501,evidence
55,501,detect
58,488,aware
58,488,evidence
58,488,detect
58,861,aware
58,861,evidence
58,861,detect
58,1948,aware
58,1948,evidence
58,1948,detect
59,1376,aware
59,1376,evidence
59,1376,detect
59,852,aware
59,852,evidence
59,852,detect
60,887,aware
60,887,evidence
60,887,detect
61,587,aware
61,587,evidence
61,587,detect
62,1849,aware
62,1849,evidence
62,1849,detect
62,59,aware
62,59,evidence
62,59,detect
64,1750,aware
64,1750,evidence
64,1750,detect
64,55,aware
64,55,evidence
64,55,detect
66,289,aware
66,289,evidence
66,289,detect
67,1187,aware
67,1187,evidence
67,1187,detect
67,1411,aware
67,1411,evidence
67,1411,detect
69,1691,aware
69,1691,evidence
69,1691,detect
71,43,aware
71,43,evidence
71,43,detect
71,1890,aware
71,1890,evidence
71,1890,detect
71,508,aware
71,508,evidence
71,508,detect
71,1481,aware
71,1481,evidence
71,1481,detect
71,1919,aware
71,1919,evidence
71,1919,detect
71,1598,aware
71,1598,evidence
71,1598,detect
