tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,890,12000
1,0,0,0,2688,0,0,0,0,0,0,940,12000
2,0,0,0,896,0,0,0,0,0,0,907,12000
3,0,0,0,0,0,0,0,0,0,0,889,12000
4,0,0,0,0,0,0,0,0,0,0,938,12000
5,0,0,0,0,0,0,0,0,0,0,815,12000
6,0,0,0,1792,0,0,0,0,0,0,795,12000
7,0,0,0,1792,0,0,0,0,0,0,880,12000
8,0,0,0,896,0,0,0,0,0,0,838,12000
9,0,0,0,0,0,0,0,0,0,0,834,12000
10,0,0,0,0,0,0,0,0,0,0,714,12000
11,0,0,0,8064,0,0,0,0,0,0,680,12000
12,0,0,0,0,0,0,0,0,0,0,669,0
13,0,0,0,0,0,0,0,0,0,0,876,0
14,0,0,0,0,0,0,0,0,0,0,659,0
15,0,0,0,0,0,0,0,0,0,0,594,0
16,0,0,0,3584,0,0,0,0,0,0,652,8
17,0,0,0,6272,0,0,0,0,0,0,699,16
18,0,0,0,2688,0,0,0,0,0,0,648,22
19,0,0,0,0,0,0,0,0,0,0,754,22
20,0,0,0,0,0,0,0,0,0,0,591,22
21,0,0,0,0,0,0,0,0,0,0,535,22
22,0,0,0,896,0,0,0,0,0,0,471,24
23,0,0,0,0,0,0,0,0,0,0,686,24
24,0,0,0,0,0,0,0,0,0,0,711,0
25,0,0,0,0,0,0,0,0,0,0,659,0
26,0,0,0,0,0,0,0,0,0,0,744,0
27,0,0,0,9856,0,0,0,0,0,0,608,14
28,0,0,0,896,0,0,0,0,0,0,669,16
29,0,0,0,896,0,0,0,0,0,0,565,18
30,0,0,0,0,0,0,0,0,0,0,635,18
31,0,0,0,1792,0,0,0,0,0,0,562,22
32,0,0,0,0,0,0,0,0,0,0,618,22
33,0,0,0,0,0,0,0,0,0,0,643,22
34,0,0,0,896,0,0,0,0,0,0,777,24
35,0,0,0,1792,0,0,0,0,0,0,750,28
36,0,0,0,896,0,0,0,0,0,0,719,2
37,0,0,0,0,0,0,0,0,0,0,690,2
38,0,0,0,1792,0,0,0,0,0,0,942,6
39,0,0,0,0,0,0,0,0,0,0,733,6
40,0,0,0,896,0,0,0,0,0,0,831,8
41,2,2,2,17024,0,2,0,0,2,0,826,25
42,2,2,2,0,0,0,0,0,0,0,695,25
43,2,2,2,1792,0,0,0,0,0,0,711,29
44,2,2,2,0,0,0,0,0,0,0,799,29
45,2,2,2,0,0,0,0,0,0,0,1032,29
46,2,2,2,1792,0,0,0,0,0,0,836,33
47,2,2,2,6272,0,0,0,0,0,0,876,40
48,2,2,2,1792,0,0,0,0,0,0,883,4
49,2,2,2,0,0,0,0,0,0,0,987,4
50,2,2,2,0,0,0,0,0,0,0,1018,4
51,3,3,3,7168,0,1,0,0,1,0,793,12
52,4,4,4,8064,0,1,0,0,1,0,959,21
53,4,4,4,1792,0,0,0,0,0,0,1154,25
54,4,4,4,0,0,0,0,0,0,0,924,25
55,5,5,5,896,0,1,0,0,1,0,1131,26
56,5,5,5,2688,0,0,0,0,0,0,1130,32
57,5,5,5,896,0,0,0,0,0,0,1191,34
58,5,5,5,1792,0,0,0,0,0,0,1314,38
59,5,5,5,896,0,0,0,0,0,0,1293,40
60,7,7,7,18816,0,2,0,0,2,0,1229,20
61,7,7,7,1792,0,1,0,0,1,0,1488,23
62,9,9,9,13440,0,2,0,0,2,0,1332,39
63,9,9,9,896,0,0,0,0,0,0,1492,41
64,9,9,9,11648,0,0,0,0,0,0,1573,55
65,9,9,9,8960,0,0,0,0,0,0,1438,67
66,11,11,11,6272,0,2,0,0,2,0,1666,79
67,11,11,11,2688,0,0,0,0,0,0,1443,85
68,12,12,12,896,0,1,0,0,1,0,1578,86
69,12,12,12,896,0,0,0,0,0,0,1571,88
70,12,12,12,1792,0,0,0,0,0,0,1616,92
71,12,12,12,10752,0,0,0,0,0,0,1627,105
