tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,881,12000
1,0,0,0,0,0,0,0,0,0,0,1014,12000
2,0,0,0,0,0,0,0,0,0,0,878,12000
3,0,0,0,0,0,0,0,0,0,0,757,12000
4,0,0,0,0,0,0,0,0,0,0,870,12000
5,0,0,0,0,0,0,0,0,0,0,920,12000
6,0,0,0,0,0,0,0,0,0,0,776,12000
7,0,0,0,0,0,0,0,0,0,0,761,12000
8,0,0,0,0,0,0,0,0,0,0,842,12000
9,0,0,0,0,0,0,0,0,0,0,707,12000
10,0,0,0,0,0,0,0,0,0,0,789,12000
11,0,0,0,0,0,0,0,0,0,0,810,12000
12,0,0,0,0,0,0,0,0,0,0,734,0
13,0,0,0,0,0,0,0,0,0,0,657,0
14,0,0,0,0,0,0,0,0,0,0,682,0
15,0,0,0,0,0,0,0,0,0,0,663,0
16,0,0,0,0,0,0,0,0,0,0,706,0
17,0,0,0,0,0,0,0,0,0,0,746,0
18,0,0,0,0,0,0,0,0,0,0,692,0
19,0,0,0,0,0,0,0,0,0,0,683,0
20,0,0,0,0,0,0,0,0,0,0,801,0
21,0,0,0,0,0,0,0,0,0,0,680,0
22,0,0,0,896,0,0,0,0,0,0,679,2
23,0,0,0,0,0,0,0,0,0,0,573,2
24,0,0,0,0,0,0,0,0,0,0,812,0
25,0,0,0,0,0,0,0,0,0,0,715,0
26,0,0,0,0,0,0,0,0,0,0,689,0
27,0,0,0,896,0,0,0,0,0,0,579,2
28,0,0,0,0,0,0,0,0,0,0,621,2
29,0,0,0,0,0,0,0,0,0,0,611,2
30,0,0,0,0,0,0,0,0,0,0,525,2
31,0,0,0,0,0,0,0,0,0,0,667,2
32,0,0,0,0,0,0,0,0,0,0,564,2
33,0,0,0,0,0,0,0,0,0,0,680,2
34,0,0,0,0,0,0,0,0,0,0,749,2
35,0,0,0,0,0,0,0,0,0,0,698,2
36,0,0,0,0,0,0,0,0,0,0,684,0
37,0,0,0,0,0,0,0,0,0,0,734,0
38,0,0,0,896,0,0,0,0,0,0,778,2
39,0,0,0,1792,0,0,0,0,0,0,736,6
40,0,0,0,0,0,0,0,0,0,0,749,6
41,1,1,1,896,0,1,0,0,1,0,786,7
42,1,1,1,0,0,0,0,0,0,0,797,7
43,1,1,1,0,0,0,0,0,0,0,768,7
44,1,1,1,0,0,0,0,0,0,0,786,7
45,1,1,1,0,0,0,0,0,0,0,1000,7
46,1,1,1,0,0,0,0,0,0,0,979,7
47,1,1,1,0,0,0,0,0,0,0,857,7
48,1,1,1,0,0,0,0,0,0,0,938,0
49,1,1,1,0,0,0,0,0,0,0,1140,0
50,1,1,1,0,0,0,0,0,0,0,1014,0
51,1,1,1,0,0,0,0,0,0,0,1053,0
52,1,1,1,0,0,0,0,0,0,0,1029,0
53,1,1,1,896,0,0,0,0,0,0,903,2
54,2,2,2,11648,0,1,0,0,1,0,1098,14
55,2,2,2,0,0,0,0,0,0,0,1045,14
56,2,2,2,896,0,0,0,0,0,0,1165,16
57,2,2,2,0,0,0,0,0,0,0,1125,16
58,2,2,2,0,0,0,0,0,0,0,1201,16
59,2,2,2,896,0,0,0,0,0,0,1239,18
60,2,2,2,0,0,0,0,0,0,0,1236,0
61,2,2,2,896,0,0,0,0,0,0,1259,2
62,2,2,2,0,0,0,0,0,0,0,1412,2
63,2,2,2,896,0,0,0,0,0,0,1354,4
64,2,2,2,0,0,0,0,0,0,0,1423,4
65,2,2,2,0,0,0,0,0,0,0,1505,4
66,2,2,2,0,0,0,0,0,0,0,1487,4
67,2,2,2,11648,0,0,0,0,0,0,1505,17
68,2,2,2,0,0,0,0,0,0,0,1379,17
69,3,3,3,896,0,1,0,0,1,0,1586,18
70,3,3,3,0,0,0,0,0,0,0,1585,18
71,3,3,3,896,0,0,0,0,0,0,1761,20
