tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,990,12000
1,0,0,0,896,0,0,0,0,0,0,908,12000
2,0,0,0,0,0,0,0,0,0,0,935,12000
3,0,0,0,1792,0,0,0,0,0,0,927,12000
4,0,0,0,0,0,0,0,0,0,0,808,12000
5,0,0,0,2688,0,0,0,0,0,0,854,12000
6,0,0,0,0,0,0,0,0,0,0,699,12000
7,0,0,0,0,0,0,0,0,0,0,728,12000
8,0,0,0,1792,0,0,0,0,0,0,642,12000
9,0,0,0,2688,0,0,0,0,0,0,668,12000
10,0,0,0,0,0,0,0,0,0,0,810,12000
11,0,0,0,896,0,0,0,0,0,0,774,12000
12,0,0,0,0,0,0,0,0,0,0,790,0
13,0,0,0,0,0,0,0,0,0,0,666,0
14,0,0,0,896,0,0,0,0,0,0,668,2
15,0,0,0,0,0,0,0,0,0,0,692,2
16,0,0,0,0,0,0,0,0,0,0,715,2
17,0,0,0,896,0,0,0,0,0,0,703,4
18,0,0,0,896,0,0,0,0,0,0,759,6
19,0,0,0,896,0,0,0,0,0,0,706,8
20,0,0,0,0,0,0,0,0,0,0,777,8
21,0,0,0,0,0,0,0,0,0,0,751,8
22,0,0,0,0,0,0,0,0,0,0,625,8
23,0,0,0,896,0,0,0,0,0,0,739,10
24,0,0,0,1792,0,0,0,0,0,0,601,4
25,0,0,0,0,0,0,0,0,0,0,741,4
26,0,0,0,0,0,0,0,0,0,0,624,4
27,0,0,0,1792,0,0,0,0,0,0,761,8
28,0,0,0,896,0,0,0,0,0,0,636,10
29,0,0,0,0,0,0,0,0,0,0,650,10
30,0,0,0,0,0,0,0,0,0,0,612,10
31,0,0,0,0,0,0,0,0,0,0,809,10
32,0,0,0,0,0,0,0,0,0,0,696,10
33,0,0,0,0,0,0,0,0,0,0,734,10
34,0,0,0,2688,0,0,0,0,0,0,681,16
35,0,0,0,0,0,0,0,0,0,0,777,16
36,0,0,0,0,0,0,0,0,0,0,639,0
37,0,0,0,0,0,0,0,0,0,0,686,0
38,0,0,0,0,0,0,0,0,0,0,790,0
39,1,1,1,896,0,1,0,0,1,0,792,1
40,1,1,1,0,0,0,0,0,0,0,714,1
41,1,1,1,896,0,0,0,0,0,0,692,3
42,1,1,1,1792,0,0,0,0,0,0,1040,7
43,3,3,3,9856,0,2,0,0,2,0,724,17
44,3,3,3,896,0,0,0,0,0,0,924,19
45,3,3,3,0,0,0,0,0,0,0,826,19
46,3,3,3,1792,0,0,0,0,0,0,971,23
47,3,3,3,0,0,0,0,0,0,0,958,23
48,3,3,3,0,0,0,0,0,0,0,845,0
49,4,4,4,16128,0,1,0,0,1,0,960,17
50,4,4,4,896,0,0,0,0,0,0,1022,19
51,4,4,4,1792,0,0,0,0,0,0,870,23
52,4,4,4,8064,0,0,0,0,0,0,1030,32
53,4,4,4,0,0,0,0,0,0,0,1043,32
54,4,4,4,1792,0,0,0,0,0,0,1350,35
55,4,4,4,0,0,0,0,0,0,0,1043,35
56,4,4,4,1792,0,0,0,0,0,0,1222,39
57,4,4,4,2688,0,0,0,0,0,0,1308,45
58,6,6,6,12544,0,2,0,0,2,0,1172,58
59,6,6,6,896,0,0,0,0,0,0,1137,60
60,6,6,6,8960,0,0,0,0,0,0,1382,11
61,6,6,6,1792,0,0,0,0,0,0,1427,15
62,6,6,6,13440,0,0,0,0,0,0,1424,32
63,6,6,6,0,0,0,0,0,0,0,1245,32
64,6,6,6,896,0,0,0,0,0,0,1510,34
65,6,6,6,0,0,0,0,0,0,0,1471,34
66,6,6,6,896,0,0,0,0,0,0,1237,36
67,6,6,6,1792,0,0,0,0,0,0,1458,40
68,6,6,6,0,0,0,0,0,0,0,1597,40
69,6,6,6,11648,0,0,0,0,0,0,1681,55
70,6,6,6,0,0,0,0,0,0,0,1805,55
71,6,6,6,896,0,0,0,0,0,0,1889,57
