tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,701,8000
1,0,0,0,0,0,0,0,0,0,0,485,8000
2,0,0,0,0,0,0,0,0,0,0,548,8000
3,0,0,0,0,0,0,0,0,0,0,619,8000
4,0,0,0,0,0,0,0,0,0,0,614,8000
5,0,0,0,0,0,0,0,0,0,0,514,8000
6,0,0,0,0,0,0,0,0,0,0,588,8000
7,0,0,0,0,0,0,0,0,0,0,560,8000
8,0,0,0,0,0,0,0,0,0,0,676,8000
9,0,0,0,0,0,0,0,0,0,0,537,8000
10,0,0,0,0,0,0,0,0,0,0,541,8000
11,0,0,0,0,0,0,0,0,0,0,502,8000
12,0,0,0,0,0,0,0,0,0,0,533,0
13,0,0,0,0,0,0,0,0,0,0,584,0
14,0,0,0,0,0,0,0,0,0,0,434,0
15,0,0,0,0,0,0,0,0,0,0,519,0
16,0,0,0,0,0,0,0,0,0,0,524,0
17,0,0,0,0,0,0,0,0,0,0,526,0
18,0,0,0,0,0,0,0,0,0,0,628,0
19,0,0,0,0,0,0,0,0,0,0,559,0
20,0,0,0,0,0,0,0,0,0,0,507,0
21,0,0,0,0,0,0,0,0,0,0,485,0
22,0,0,0,0,0,0,0,0,0,0,560,0
23,0,0,0,0,0,0,0,0,0,0,427,0
24,0,0,0,0,0,0,0,0,0,0,438,0
25,0,0,0,0,0,0,0,0,0,0,464,0
26,0,0,0,0,0,0,0,0,0,0,418,0
27,0,0,0,0,0,0,0,0,0,0,450,0
28,0,0,0,0,0,0,0,0,0,0,455,0
29,0,0,0,0,0,0,0,0,0,0,507,0
30,0,0,0,0,0,0,0,0,0,0,465,0
31,0,0,0,0,0,0,0,0,0,0,590,0
32,0,0,0,0,0,0,0,0,0,0,506,0
33,0,0,0,0,0,0,0,0,0,0,588,0
34,0,0,0,0,0,0,0,0,0,0,498,0
35,0,0,0,0,0,0,0,0,0,0,495,0
36,0,0,0,0,0,0,0,0,0,0,438,0
37,0,0,0,0,0,0,0,0,0,0,644,0
38,0,0,0,0,0,0,0,0,0,0,620,0
39,0,0,0,0,0,0,0,0,0,0,594,0
40,0,0,0,0,0,0,0,0,0,0,539,0
41,0,0,0,0,0,0,0,0,0,0,685,0
42,0,0,0,0,0,0,0,0,0,0,651,0
43,0,0,0,0,0,0,0,0,0,0,585,0
44,0,0,0,0,0,0,0,0,0,0,649,0
45,0,0,0,0,0,0,0,0,0,0,690,0
46,0,0,0,0,0,0,0,0,0,0,676,0
47,0,0,0,0,0,0,0,0,0,0,658,0
48,0,0,0,0,0,0,0,0,0,0,740,0
49,0,0,0,0,0,0,0,0,0,0,792,0
50,0,0,0,0,0,0,0,0,0,0,640,0
51,0,0,0,0,0,0,0,0,0,0,755,0
52,0,0,0,0,0,0,0,0,0,0,781,0
53,0,0,0,0,0,0,0,0,0,0,797,0
54,0,0,0,0,0,0,0,0,0,0,739,0
55,0,0,0,0,0,0,0,0,0,0,859,0
56,0,0,0,0,0,0,0,0,0,0,782,0
57,0,0,0,896,0,0,0,0,0,0,908,2
58,0,0,0,0,0,0,0,0,0,0,899,2
59,0,0,0,0,0,0,0,0,0,0,1016,2
60,0,0,0,0,0,0,0,0,0,0,835,0
61,0,0,0,0,0,0,0,0,0,0,903,0
62,0,0,0,0,0,0,0,0,0,0,964,0
63,0,0,0,0,0,0,0,0,0,0,1176,0
64,0,0,0,0,0,0,0,0,0,0,1284,0
65,0,0,0,0,0,0,0,0,0,0,1067,0
66,0,0,0,0,0,0,0,0,0,0,1185,0
67,0,0,0,0,0,0,0,0,0,0,1332,0
68,0,0,0,0,0,0,0,0,0,0,1128,0
69,0,0,0,896,0,0,0,0,0,0,1298,2
70,0,0,0,0,0,0,0,0,0,0,1334,2
71,0,0,0,896,0,0,0,0,0,0,1283,4
