tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,796,12000
1,0,0,0,896,0,0,0,0,0,0,760,12000
2,0,0,0,896,0,0,0,0,0,0,774,12000
3,0,0,0,0,0,0,0,0,0,0,762,12000
4,0,0,0,0,0,0,0,0,0,0,811,12000
5,0,0,0,0,0,0,0,0,0,0,798,12000
6,0,0,0,0,0,0,0,0,0,0,787,12000
7,0,0,0,0,0,0,0,0,0,0,706,12000
8,0,0,0,1792,0,0,0,0,0,0,795,12000
9,0,0,0,0,0,0,0,0,0,0,792,12000
10,0,0,0,0,0,0,0,0,0,0,753,12000
11,0,0,0,0,0,0,0,0,0,0,651,12000
12,0,0,0,0,0,0,0,0,0,0,591,0
13,0,0,0,5376,0,0,0,0,0,0,755,6
14,0,0,0,0,0,0,0,0,0,0,618,6
15,0,0,0,896,0,0,0,0,0,0,611,8
16,0,0,0,1792,0,0,0,0,0,0,681,12
17,0,0,0,6272,0,0,0,0,0,0,675,19
18,0,0,0,0,0,0,0,0,0,0,585,19
19,0,0,0,1792,0,0,0,0,0,0,709,23
20,0,0,0,0,0,0,0,0,0,0,675,23
21,0,0,0,896,0,0,0,0,0,0,576,25
22,0,0,0,896,0,0,0,0,0,0,626,27
23,0,0,0,0,0,0,0,0,0,0,650,27
24,0,0,0,13440,0,0,0,0,0,0,808,16
25,0,0,0,0,0,0,0,0,0,0,736,16
26,0,0,0,0,0,0,0,0,0,0,685,16
27,0,0,0,0,0,0,0,0,0,0,806,16
28,0,0,0,1792,0,0,0,0,0,0,652,20
29,0,0,0,896,0,0,0,0,0,0,720,22
30,0,0,0,0,0,0,0,0,0,0,569,22
31,0,0,0,896,0,0,0,0,0,0,510,23
32,0,0,0,0,0,0,0,0,0,0,560,23
33,0,0,0,9856,0,0,0,0,0,0,732,34
34,0,0,0,9856,0,0,0,0,0,0,617,34
35,0,0,0,0,0,0,0,0,0,0,743,34
36,0,0,0,0,0,0,0,0,0,0,679,0
37,0,0,0,896,0,0,0,0,0,0,730,2
38,0,0,0,8064,0,0,0,0,0,0,702,11
39,1,1,1,11648,0,1,0,0,1,0,776,26
40,1,1,1,1792,0,0,0,0,0,0,730,30
41,1,1,1,0,0,0,0,0,0,0,772,30
42,1,1,1,896,0,0,0,0,0,0,892,32
43,3,3,3,10752,0,2,0,0,2,0,806,42
44,3,3,3,896,0,0,0,0,0,0,801,44
45,3,3,3,1792,0,0,0,0,0,0,908,48
46,3,3,3,0,0,0,0,0,0,0,977,48
47,3,3,3,0,0,0,0,0,0,0,889,48
48,3,3,3,0,0,0,0,0,0,0,862,0
49,3,3,3,0,0,0,0,0,0,0,1044,0
50,3,3,3,896,0,0,0,0,0,0,935,2
51,3,3,3,896,0,0,0,0,0,0,1022,4
52,4,4,4,2688,0,1,0,0,1,0,949,9
53,4,4,4,896,0,0,0,0,0,0,1000,11
54,4,4,4,896,0,0,0,0,0,0,960,13
55,4,4,4,896,0,0,0,0,0,0,960,15
56,4,4,4,896,0,0,0,0,0,0,1241,17
57,4,4,4,0,0,0,0,0,0,0,1129,17
58,4,4,4,896,0,0,0,0,0,0,1260,19
59,4,4,4,896,0,0,0,0,0,0,1294,21
60,4,4,4,0,0,0,0,0,0,0,1254,0
61,5,5,5,11648,0,1,0,0,1,0,1148,13
62,5,5,5,0,0,0,0,0,0,0,1403,13
63,5,5,5,0,0,0,0,0,0,0,1455,13
64,5,5,5,2688,0,0,0,0,0,0,1531,19
65,5,5,5,0,0,0,0,0,0,0,1454,19
66,23,23,23,29568,0,18,0,0,18,0,1496,52
67,23,23,23,1792,0,0,0,0,0,0,1421,56
68,23,23,23,12544,0,0,0,0,0,0,1758,70
69,24,24,24,1792,0,1,0,0,1,0,1647,73
70,24,24,24,2688,0,0,0,0,0,0,1894,79
71,24,24,24,896,0,0,0,0,0,0,1803,81
