tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,421,12000
1,0,0,0,0,0,0,0,0,0,0,424,12000
2,0,0,0,896,0,0,0,0,0,0,409,12000
3,0,0,0,896,0,0,0,0,0,0,377,12000
4,0,0,0,0,0,0,0,0,0,0,365,12000
5,0,0,0,0,0,0,0,0,0,0,378,12000
6,0,0,0,0,0,0,0,0,0,0,346,12000
7,0,0,0,0,0,0,0,0,0,0,348,12000
8,0,0,0,0,0,0,0,0,0,0,356,12000
9,0,0,0,0,0,0,0,0,0,0,332,12000
10,0,0,0,0,0,0,0,0,0,0,297,12000
11,0,0,0,0,0,0,0,0,0,0,332,12000
12,0,0,0,896,0,0,0,0,0,0,305,2
13,0,0,0,1792,0,0,0,0,0,0,321,6
14,0,0,0,0,0,0,0,0,0,0,345,6
15,0,0,0,0,0,0,0,0,0,0,293,6
16,0,0,0,0,0,0,0,0,0,0,309,6
17,0,0,0,0,0,0,0,0,0,0,291,6
18,0,0,0,0,0,0,0,0,0,0,278,6
19,0,0,0,0,0,0,0,0,0,0,290,6
20,0,0,0,896,0,0,0,0,0,0,303,8
21,0,0,0,0,0,0,0,0,0,0,286,8
22,0,0,0,0,0,0,0,0,0,0,289,8
23,0,0,0,0,0,0,0,0,0,0,268,8
24,0,0,0,0,0,0,0,0,0,0,269,0
25,0,0,0,896,0,0,0,0,0,0,244,2
26,0,0,0,896,0,0,0,0,0,0,312,4
27,0,0,0,0,0,0,0,0,0,0,286,4
28,0,0,0,0,0,0,0,0,0,0,289,4
29,0,0,0,0,0,0,0,0,0,0,295,4
30,0,0,0,0,0,0,0,0,0,0,308,4
31,0,0,0,0,0,0,0,0,0,0,308,4
32,0,0,0,896,0,0,0,0,0,0,308,6
33,0,0,0,896,0,0,0,0,0,0,324,8
34,0,0,0,0,0,0,0,0,0,0,316,8
35,0,0,0,896,0,0,0,0,0,0,324,10
36,0,0,0,896,0,0,0,0,0,0,328,2
37,0,0,0,896,0,0,0,0,0,0,345,4
38,0,0,0,0,0,0,0,0,0,0,347,4
39,0,0,0,0,0,0,0,0,0,0,340,4
40,0,0,0,0,0,0,0,0,0,0,354,4
41,0,0,0,0,0,0,0,0,0,0,363,4
42,0,0,0,896,0,0,0,0,0,0,370,6
43,0,0,0,896,0,0,0,0,0,0,367,8
44,0,0,0,896,0,0,0,0,0,0,393,10
45,0,0,0,0,0,0,0,0,0,0,404,10
46,0,0,0,0,0,0,0,0,0,0,431,10
47,0,0,0,0,0,0,0,0,0,0,377,10
48,0,0,0,0,0,0,0,0,0,0,402,0
49,0,0,0,0,0,0,0,0,0,0,454,0
50,0,0,0,896,0,0,0,0,0,0,405,2
51,0,0,0,0,0,0,0,0,0,0,429,2
52,0,0,0,0,0,0,0,0,0,0,468,2
53,0,0,0,896,0,0,0,0,0,0,485,4
54,0,0,0,0,0,0,0,0,0,0,472,4
55,0,0,0,0,0,0,0,0,0,0,501,4
56,0,0,0,0,0,0,0,0,0,0,530,4
57,0,0,0,1792,0,0,0,0,0,0,539,8
58,0,0,0,1792,0,0,0,0,0,0,549,12
59,0,0,0,1792,0,0,0,0,0,0,613,16
60,0,0,0,0,0,0,0,0,0,0,577,0
61,0,0,0,0,0,0,0,0,0,0,565,0
62,0,0,0,896,0,0,0,0,0,0,603,2
63,0,0,0,1792,0,0,0,0,0,0,634,6
64,0,0,0,1792,0,0,0,0,0,0,644,10
65,0,0,0,896,0,0,0,0,0,0,659,12
66,1,1,1,1792,0,1,0,0,1,0,682,15
67,1,1,1,896,0,0,0,0,0,0,684,17
68,1,1,1,896,0,0,0,0,0,0,683,19
69,1,1,1,896,0,0,0,0,0,0,769,21
70,1,1,1,0,0,0,0,0,0,0,744,21
71,1,1,1,896,0,0,0,0,0,0,821,23
