tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,425,12000
1,0,0,0,0,0,0,0,0,0,0,406,12000
2,0,0,0,0,0,0,0,0,0,0,414,12000
3,0,0,0,0,0,0,0,0,0,0,384,12000
4,0,0,0,1792,0,0,0,0,0,0,390,12000
5,0,0,0,0,0,0,0,0,0,0,386,12000
6,0,0,0,0,0,0,0,0,0,0,372,12000
7,0,0,0,1792,0,0,0,0,0,0,352,12000
8,0,0,0,1792,0,0,0,0,0,0,346,12000
9,0,0,0,0,0,0,0,0,0,0,360,12000
10,0,0,0,896,0,0,0,0,0,0,360,12000
11,0,0,0,896,0,0,0,0,0,0,364,12000
12,0,0,0,896,0,0,0,0,0,0,303,2
13,0,0,0,0,0,0,0,0,0,0,317,2
14,0,0,0,0,0,0,0,0,0,0,289,2
15,0,0,0,896,0,0,0,0,0,0,302,4
16,0,0,0,0,0,0,0,0,0,0,300,4
17,0,0,0,896,0,0,0,0,0,0,275,5
18,0,0,0,0,0,0,0,0,0,0,299,5
19,0,0,0,0,0,0,0,0,0,0,283,5
20,0,0,0,0,0,0,0,0,0,0,297,5
21,0,0,0,0,0,0,0,0,0,0,291,5
22,0,0,0,0,0,0,0,0,0,0,286,5
23,0,0,0,0,0,0,0,0,0,0,293,5
24,0,0,0,0,0,0,0,0,0,0,288,0
25,0,0,0,0,0,0,0,0,0,0,302,0
26,0,0,0,0,0,0,0,0,0,0,270,0
27,0,0,0,896,0,0,0,0,0,0,289,2
28,0,0,0,0,0,0,0,0,0,0,300,2
29,0,0,0,0,0,0,0,0,0,0,295,2
30,0,0,0,0,0,0,0,0,0,0,331,2
31,0,0,0,0,0,0,0,0,0,0,301,2
32,0,0,0,896,0,0,0,0,0,0,332,4
33,0,0,0,0,0,0,0,0,0,0,298,4
34,0,0,0,896,0,0,0,0,0,0,320,6
35,0,0,0,0,0,0,0,0,0,0,322,6
36,0,0,0,896,0,0,0,0,0,0,307,2
37,0,0,0,0,0,0,0,0,0,0,315,2
38,0,0,0,896,0,0,0,0,0,0,324,4
39,0,0,0,896,0,0,0,0,0,0,337,6
40,0,0,0,0,0,0,0,0,0,0,343,6
41,0,0,0,0,0,0,0,0,0,0,326,6
42,0,0,0,896,0,0,0,0,0,0,354,8
43,0,0,0,0,0,0,0,0,0,0,374,8
44,0,0,0,0,0,0,0,0,0,0,357,8
45,0,0,0,896,0,0,0,0,0,0,393,10
46,0,0,0,0,0,0,0,0,0,0,390,10
47,1,1,1,1792,0,1,0,0,1,0,403,13
48,1,1,1,896,0,0,0,0,0,0,411,2
49,1,1,1,0,0,0,0,0,0,0,410,2
50,1,1,1,896,0,0,0,0,0,0,395,4
51,1,1,1,896,0,0,0,0,0,0,455,6
52,1,1,1,896,0,0,0,0,0,0,483,8
53,1,1,1,896,0,0,0,0,0,0,470,10
54,1,1,1,0,0,0,0,0,0,0,461,10
55,1,1,1,896,0,0,0,0,0,0,490,12
56,2,2,2,896,0,1,0,0,1,0,539,13
57,2,2,2,1792,0,0,0,0,0,0,544,17
58,2,2,2,0,0,0,0,0,0,0,527,17
59,3,3,3,896,0,1,0,0,1,0,562,18
60,3,3,3,0,0,0,0,0,0,0,562,0
61,3,3,3,0,0,0,0,0,0,0,561,0
62,3,3,3,0,0,0,0,0,0,0,623,0
63,4,4,4,896,0,1,0,0,1,0,594,1
64,4,4,4,896,0,0,0,0,0,0,660,3
65,4,4,4,0,0,0,0,0,0,0,652,3
66,4,4,4,896,0,0,0,0,0,0,674,5
67,4,4,4,896,0,0,0,0,0,0,669,7
68,4,4,4,1792,0,0,0,0,0,0,714,11
69,5,5,5,1792,0,1,0,0,1,0,713,14
70,5,5,5,0,0,0,0,0,0,0,761,14
71,5,5,5,0,0,0,0,0,0,0,771,14
