tick,user,event
37,11908,aware
37,11908,evidence
37,11908,detect
38,8222,aware
38,8222,evidence
38,8222,detect
43,6482,aware
43,6482,evidence
43,6482,detect
46,7808,aware
46,7808,evidence
46,7808,detect
47,7905,aware
47,7905,evidence
47,7905,detect
48,1879,aware
48,1879,evidence
48,1879,detect
52,7388,aware
52,7388,evidence
52,7388,detect
53,4183,aware
53,4183,evidence
53,4183,detect
54,8264,aware
54,8264,evidence
54,8264,detect
54,7677,aware
54,7677,evidence
54,7677,detect
56,3043,aware
56,3043,evidence
56,3043,detect
58,4426,aware
58,4426,evidence
58,4426,detect
58,11024,aware
58,11024,evidence
58,11024,detect
58,8196,aware
58,8196,evidence
58,8196,detect
61,1937,aware
61,1937,evidence
61,1937,detect
64,7928,aware
64,7928,evidence
64,7928,detect
69,3921,aware
69,3921,evidence
69,3921,detect
