tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,381,12000
1,0,0,0,1792,0,0,0,0,0,0,382,12000
2,0,0,0,0,0,0,0,0,0,0,393,12000
3,0,0,0,0,0,0,0,0,0,0,388,12000
4,0,0,0,0,0,0,0,0,0,0,342,12000
5,0,0,0,0,0,0,0,0,0,0,333,12000
6,0,0,0,0,0,0,0,0,0,0,309,12000
7,0,0,0,0,0,0,0,0,0,0,333,12000
8,0,0,0,0,0,0,0,0,0,0,334,12000
9,0,0,0,0,0,0,0,0,0,0,318,12000
10,0,0,0,896,0,0,0,0,0,0,333,12000
11,0,0,0,0,0,0,0,0,0,0,313,12000
12,0,0,0,0,0,0,0,0,0,0,327,0
13,0,0,0,0,0,0,0,0,0,0,292,0
14,0,0,0,0,0,0,0,0,0,0,294,0
15,0,0,0,0,0,0,0,0,0,0,288,0
16,0,0,0,0,0,0,0,0,0,0,296,0
17,0,0,0,0,0,0,0,0,0,0,296,0
18,0,0,0,0,0,0,0,0,0,0,261,0
19,0,0,0,0,0,0,0,0,0,0,280,0
20,0,0,0,0,0,0,0,0,0,0,283,0
21,0,0,0,0,0,0,0,0,0,0,249,0
22,0,0,0,0,0,0,0,0,0,0,294,0
23,0,0,0,0,0,0,0,0,0,0,280,0
24,0,0,0,0,0,0,0,0,0,0,270,0
25,0,0,0,0,0,0,0,0,0,0,283,0
26,0,0,0,0,0,0,0,0,0,0,297,0
27,0,0,0,0,0,0,0,0,0,0,300,0
28,0,0,0,0,0,0,0,0,0,0,297,0
29,0,0,0,0,0,0,0,0,0,0,295,0
30,0,0,0,0,0,0,0,0,0,0,283,0
31,0,0,0,0,0,0,0,0,0,0,275,0
32,0,0,0,0,0,0,0,0,0,0,285,0
33,0,0,0,0,0,0,0,0,0,0,329,0
34,0,0,0,0,0,0,0,0,0,0,295,0
35,0,0,0,0,0,0,0,0,0,0,320,0
36,0,0,0,0,0,0,0,0,0,0,327,0
37,0,0,0,0,0,0,0,0,0,0,327,0
38,0,0,0,0,0,0,0,0,0,0,339,0
39,0,0,0,896,0,0,0,0,0,0,338,2
40,0,0,0,896,0,0,0,0,0,0,354,4
41,0,0,0,0,0,0,0,0,0,0,334,4
42,0,0,0,0,0,0,0,0,0,0,346,4
43,0,0,0,0,0,0,0,0,0,0,382,4
44,0,0,0,0,0,0,0,0,0,0,386,4
45,0,0,0,0,0,0,0,0,0,0,364,4
46,0,0,0,0,0,0,0,0,0,0,389,4
47,0,0,0,0,0,0,0,0,0,0,407,4
48,0,0,0,0,0,0,0,0,0,0,420,0
49,0,0,0,0,0,0,0,0,0,0,441,0
50,0,0,0,0,0,0,0,0,0,0,460,0
51,0,0,0,0,0,0,0,0,0,0,454,0
52,0,0,0,0,0,0,0,0,0,0,468,0
53,0,0,0,0,0,0,0,0,0,0,460,0
54,0,0,0,0,0,0,0,0,0,0,496,0
55,0,0,0,0,0,0,0,0,0,0,535,0
56,0,0,0,0,0,0,0,0,0,0,554,0
57,0,0,0,0,0,0,0,0,0,0,495,0
58,0,0,0,0,0,0,0,0,0,0,529,0
59,0,0,0,0,0,0,0,0,0,0,553,0
60,0,0,0,0,0,0,0,0,0,0,553,0
61,0,0,0,0,0,0,0,0,0,0,560,0
62,0,0,0,0,0,0,0,0,0,0,581,0
63,0,0,0,0,0,0,0,0,0,0,570,0
64,0,0,0,0,0,0,0,0,0,0,608,0
65,0,0,0,0,0,0,0,0,0,0,633,0
66,0,0,0,0,0,0,0,0,0,0,636,0
67,0,0,0,0,0,0,0,0,0,0,695,0
68,0,0,0,896,0,0,0,0,0,0,690,2
69,0,0,0,0,0,0,0,0,0,0,658,2
70,0,0,0,0,0,0,0,0,0,0,715,2
71,0,0,0,0,0,0,0,0,0,0,704,2
