tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,908,12000
1,0,0,0,8064,0,0,0,0,0,0,951,12000
2,0,0,0,9856,0,0,0,0,0,0,1014,12000
3,0,0,0,0,0,0,0,0,0,0,903,12000
4,0,0,0,896,0,0,0,0,0,0,811,12000
5,0,0,0,0,0,0,0,0,0,0,991,12000
6,0,0,0,896,0,0,0,0,0,0,973,12000
7,0,0,0,0,0,0,0,0,0,0,800,12000
8,0,0,0,0,0,0,0,0,0,0,710,12000
9,0,0,0,896,0,0,0,0,0,0,833,12000
10,0,0,0,896,0,0,0,0,0,0,623,12000
11,0,0,0,6272,0,0,0,0,0,0,782,12000
12,0,0,0,15232,0,0,0,0,0,0,751,19
13,0,0,0,896,0,0,0,0,0,0,884,21
14,0,0,0,12544,0,0,0,0,0,0,815,35
15,0,0,0,896,0,0,0,0,0,0,711,37
16,0,0,0,0,0,0,0,0,0,0,717,37
17,0,0,0,896,0,0,0,0,0,0,770,39
18,0,0,0,0,0,0,0,0,0,0,752,39
19,0,0,0,0,0,0,0,0,0,0,496,39
20,0,0,0,8960,0,0,0,0,0,0,584,49
21,0,0,0,0,0,0,0,0,0,0,679,49
22,0,0,0,896,0,0,0,0,0,0,653,51
23,0,0,0,896,0,0,0,0,0,0,616,53
24,0,0,0,0,0,0,0,0,0,0,605,0
25,0,0,0,896,0,0,0,0,0,0,641,2
26,0,0,0,0,0,0,0,0,0,0,720,2
27,0,0,0,896,0,0,0,0,0,0,572,4
28,0,0,0,0,0,0,0,0,0,0,665,4
29,0,0,0,0,0,0,0,0,0,0,729,4
30,0,0,0,0,0,0,0,0,0,0,812,4
31,0,0,0,0,0,0,0,0,0,0,692,4
32,0,0,0,0,0,0,0,0,0,0,628,4
33,0,0,0,896,0,0,0,0,0,0,664,6
34,0,0,0,0,0,0,0,0,0,0,650,6
35,0,0,0,0,0,0,0,0,0,0,797,6
36,0,0,0,0,0,0,0,0,0,0,658,0
37,0,0,0,0,0,0,0,0,0,0,598,0
38,0,0,0,896,0,0,0,0,0,0,773,2
39,1,1,1,896,0,1,0,0,1,0,736,3
40,1,1,1,0,0,0,0,0,0,0,671,3
41,1,1,1,0,0,0,0,0,0,0,702,3
42,1,1,1,0,0,0,0,0,0,0,910,3
43,1,1,1,0,0,0,0,0,0,0,850,3
44,1,1,1,1792,0,0,0,0,0,0,751,7
45,2,2,2,1792,0,1,0,0,1,0,869,10
46,2,2,2,0,0,0,0,0,0,0,872,10
47,2,2,2,0,0,0,0,0,0,0,1077,10
48,2,2,2,0,0,0,0,0,0,0,866,0
49,3,3,3,896,0,1,0,0,1,0,798,1
50,3,3,3,896,0,0,0,0,0,0,1009,3
51,4,4,4,1792,0,1,0,0,1,0,1098,6
52,4,4,4,1792,0,0,0,0,0,0,1061,10
53,4,4,4,896,0,0,0,0,0,0,1008,12
54,4,4,4,0,0,0,0,0,0,0,1052,12
55,4,4,4,1792,0,0,0,0,0,0,1227,16
56,4,4,4,13440,0,0,0,0,0,0,1302,32
57,4,4,4,0,0,0,0,0,0,0,1207,32
58,4,4,4,0,0,0,0,0,0,0,1249,32
59,6,6,6,12544,0,2,0,0,2,0,1239,44
60,6,6,6,0,0,0,0,0,0,0,1387,0
61,7,7,7,16128,0,1,0,0,1,0,1375,21
62,8,8,8,1792,0,1,0,0,1,0,1409,23
63,8,8,8,896,0,0,0,0,0,0,1402,25
64,16,16,16,10752,0,8,0,0,8,0,1537,33
65,17,17,17,1792,0,1,0,0,1,0,1590,36
66,17,17,17,896,0,0,0,0,0,0,1571,38
67,24,24,24,10752,0,7,0,0,7,0,1498,47
68,24,24,24,896,0,0,0,0,0,0,1480,49
69,24,24,24,0,0,0,0,0,0,0,1707,49
70,24,24,24,896,0,0,0,0,0,0,1540,51
71,26,26,26,9856,0,2,0,0,2,0,1838,62
