tick,user,event
40,7317,aware
40,7317,evidence
40,7317,detect
42,3805,aware
42,3805,evidence
42,3805,detect
44,6690,aware
44,6690,evidence
44,6690,detect
45,7610,aware
45,7610,evidence
45,7610,detect
45,2078,aware
45,2078,evidence
45,2078,detect
48,7389,aware
48,7389,evidence
48,7389,detect
49,1293,aware
49,1293,evidence
49,1293,detect
52,6262,aware
52,6262,evidence
52,6262,detect
54,3751,aware
54,3751,evidence
54,3751,detect
55,6079,aware
55,6079,evidence
55,6079,detect
55,4665,aware
55,4665,evidence
55,4665,detect
56,4493,aware
56,4493,evidence
56,4493,detect
56,2655,aware
56,2655,evidence
56,2655,detect
56,3433,aware
56,3433,evidence
56,3433,detect
57,6230,aware
57,6230,evidence
57,6230,detect
57,7061,aware
57,7061,evidence
57,7061,detect
58,3745,aware
58,3745,evidence
58,3745,detect
58,7759,aware
58,7759,evidence
58,7759,detect
58,6493,aware
58,6493,evidence
58,6493,detect
59,6167,aware
59,6167,evidence
59,6167,detect
59,7961,aware
59,7961,evidence
59,7961,detect
60,1892,aware
60,1892,evidence
60,1892,detect
60,6160,aware
60,6160,evidence
60,6160,detect
61,820,aware
61,820,evidence
61,820,detect
62,1561,aware
62,1561,evidence
62,1561,detect
65,4204,aware
65,4204,evidence
65,4204,detect
65,2841,aware
65,2841,evidence
65,2841,detect
65,6049,aware
65,6049,evidence
65,6049,detect
66,133,aware
66,133,evidence
66,133,detect
66,569,aware
66,569,evidence
66,569,detect
66,2342,aware
66,2342,evidence
66,2342,detect
67,2992,aware
67,2992,evidence
67,2992,detect
67,4600,aware
67,4600,evidence
67,4600,detect
67,1693,aware
67,1693,evidence
67,1693,detect
67,5689,aware
67,5689,evidence
67,5689,detect
67,6191,aware
67,6191,evidence
67,6191,detect
67,4586,aware
67,4586,evidence
67,4586,detect
67,3199,aware
67,3199,evidence
67,3199,detect
67,3246,aware
67,3246,evidence
67,3246,detect
67,6529,aware
67,6529,evidence
67,6529,detect
67,6545,aware
67,6545,evidence
67,6545,detect
67,2569,aware
67,2569,evidence
67,2569,detect
70,3692,aware
70,3692,evidence
70,3692,detect
70,6776,aware
70,6776,evidence
70,6776,detect
70,2775,aware
70,2775,evidence
70,2775,detect
70,39,aware
70,39,evidence
70,39,detect
70,4581,aware
70,4581,evidence
70,4581,detect
70,3282,aware
70,3282,evidence
70,3282,detect
70,4146,aware
70,4146,evidence
70,4146,detect
70,6027,aware
70,6027,evidence
70,6027,detect
70,3490,aware
70,3490,evidence
70,3490,detect
70,6666,aware
70,6666,evidence
70,6666,detect
70,6221,aware
70,6221,evidence
70,6221,detect
71,2648,aware
71,2648,evidence
71,2648,detect
71,7792,aware
71,7792,evidence
71,7792,detect
