tick,user,event
43,6851,aware
43,6851,evidence
43,6851,detect
44,5014,aware
44,5014,evidence
44,5014,detect
46,770,aware
46,770,evidence
46,770,detect
50,6908,aware
50,6908,evidence
50,6908,detect
52,1151,aware
52,1151,evidence
52,1151,detect
52,6819,aware
52,6819,evidence
52,6819,detect
52,4640,aware
52,4640,evidence
52,4640,detect
52,6487,aware
52,6487,evidence
52,6487,detect
52,1437,aware
52,1437,evidence
52,1437,detect
53,6497,aware
53,6497,evidence
53,6497,detect
55,1596,aware
55,1596,evidence
55,1596,detect
56,4632,aware
56,4632,evidence
56,4632,detect
56,252,aware
56,252,evidence
56,252,detect
57,5805,aware
57,5805,evidence
57,5805,detect
67,6611,aware
67,6611,evidence
67,6611,detect
70,1594,aware
70,1594,evidence
70,1594,detect
70,6905,aware
70,6905,evidence
70,6905,detect
