tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,2414,12000
1,0,0,0,0,0,0,0,0,0,0,2725,12000
2,0,0,0,0,0,0,0,0,0,0,2705,12000
3,0,0,0,0,0,0,0,0,0,0,2462,12000
4,0,0,0,0,0,0,0,0,0,0,2404,12000
5,0,0,0,0,0,0,0,0,0,0,2359,12000
6,0,0,0,0,0,0,0,0,0,0,2396,12000
7,0,0,0,0,0,0,0,0,0,0,2397,12000
8,0,0,0,0,0,0,0,0,0,0,2564,12000
9,0,0,0,0,0,0,0,0,0,0,1995,12000
10,0,0,0,0,0,0,0,0,0,0,2243,12000
11,0,0,0,0,0,0,0,0,0,0,2177,12000
12,0,0,0,0,0,0,0,0,0,0,2005,0
13,0,0,0,0,0,0,0,0,0,0,2173,0
14,0,0,0,0,0,0,0,0,0,0,1905,0
15,0,0,0,0,0,0,0,0,0,0,1842,0
16,0,0,0,6272,0,0,0,0,0,0,2026,7
17,0,0,0,0,0,0,0,0,0,0,2002,7
18,0,0,0,0,0,0,0,0,0,0,1881,7
19,0,0,0,0,0,0,0,0,0,0,1712,7
20,0,0,0,0,0,0,0,0,0,0,1779,7
21,0,0,0,0,0,0,0,0,0,0,1982,7
22,0,0,0,0,0,0,0,0,0,0,1804,7
23,0,0,0,6272,0,0,0,0,0,0,1997,14
24,0,0,0,0,0,0,0,0,0,0,1849,0
25,0,0,0,0,0,0,0,0,0,0,1818,0
26,0,0,0,0,0,0,0,0,0,0,1950,0
27,0,0,0,0,0,0,0,0,0,0,2044,0
28,0,0,0,0,0,0,0,0,0,0,2007,0
29,0,0,0,0,0,0,0,0,0,0,1747,0
30,0,0,0,0,0,0,0,0,0,0,1947,0
31,0,0,0,0,0,0,0,0,0,0,1976,0
32,0,0,0,0,0,0,0,0,0,0,1943,0
33,0,0,0,0,0,0,0,0,0,0,2277,0
34,0,0,0,0,0,0,0,0,0,0,2088,0
35,0,0,0,0,0,0,0,0,0,0,2141,0
36,0,0,0,0,0,0,0,0,0,0,2163,0
37,0,0,0,0,0,0,0,0,0,0,2185,0
38,0,0,0,0,0,0,0,0,0,0,2046,0
39,0,0,0,0,0,0,0,0,0,0,2346,0
40,1,1,1,10752,0,1,0,0,1,0,2350,11
41,1,1,1,0,0,0,0,0,0,0,2301,11
42,1,1,1,0,0,0,0,0,0,0,2495,11
43,1,1,1,0,0,0,0,0,0,0,2288,11
44,1,1,1,0,0,0,0,0,0,0,2297,11
45,1,1,1,0,0,0,0,0,0,0,2825,11
46,1,1,1,0,0,0,0,0,0,0,2631,11
47,1,1,1,0,0,0,0,0,0,0,2594,11
48,1,1,1,0,0,0,0,0,0,0,2785,0
49,1,1,1,0,0,0,0,0,0,0,2785,0
50,1,1,1,0,0,0,0,0,0,0,2859,0
51,1,1,1,0,0,0,0,0,0,0,3096,0
52,1,1,1,0,0,0,0,0,0,0,2678,0
53,1,1,1,0,0,0,0,0,0,0,3158,0
54,1,1,1,0,0,0,0,0,0,0,3126,0
55,1,1,1,0,0,0,0,0,0,0,3372,0
56,1,1,1,0,0,0,0,0,0,0,3384,0
57,1,1,1,0,0,0,0,0,0,0,3279,0
58,1,1,1,0,0,0,0,0,0,0,3639,0
59,1,1,1,0,0,0,0,0,0,0,3630,0
60,1,1,1,0,0,0,0,0,0,0,3511,0
61,1,1,1,17920,0,0,0,0,0,0,3771,20
62,1,1,1,0,0,0,0,0,0,0,4115,20
63,2,2,2,7168,0,1,0,0,1,0,3969,27
64,2,2,2,0,0,0,0,0,0,0,4163,27
65,2,2,2,0,0,0,0,0,0,0,4275,27
66,2,2,2,0,0,0,0,0,0,0,4357,27
67,2,2,2,0,0,0,0,0,0,0,4595,27
68,2,2,2,0,0,0,0,0,0,0,4606,27
69,2,2,2,0,0,0,0,0,0,0,4921,27
70,3,3,3,6272,0,1,0,0,1,0,4714,33
71,4,4,4,9856,0,1,0,0,1,0,5364,43
